SITE_ID,SITE_NAME,TIMESTAMP_START,TIMESTAMP_END,DEPTH,WTEMP
US-Spa,Sparkling,199906201800,199906201900,10,6.845
US-Spa,Sparkling,199906201800,199906201900,11,6.25
US-Spa,Sparkling,199906201800,199906201900,12,5.816
US-Spa,Sparkling,199906201800,199906201900,14,5.371
US-Spa,Sparkling,199906201800,199906201900,16,5.185
US-Spa,Sparkling,199906201900,199906202000,0.01,19.78
US-Spa,Sparkling,199906201900,199906202000,1,19.79
US-Spa,Sparkling,199906201900,199906202000,2,19.78
US-Spa,Sparkling,199906201900,199906202000,3,19.6
US-Spa,Sparkling,199906201900,199906202000,4,19.32
US-Spa,Sparkling,199906201900,199906202000,5,18.94
US-Spa,Sparkling,199906201900,199906202000,6,16.32
US-Spa,Sparkling,199906201900,199906202000,7,13.21
US-Spa,Sparkling,199906201900,199906202000,8,10.24
US-Spa,Sparkling,199906201900,199906202000,9,8.247
US-Spa,Sparkling,199906201900,199906202000,10,6.782
US-Spa,Sparkling,199906201900,199906202000,11,6.061
US-Spa,Sparkling,199906201900,199906202000,12,5.684
US-Spa,Sparkling,199906201900,199906202000,14,5.345
US-Spa,Sparkling,199906201900,199906202000,16,5.18
US-Spa,Sparkling,199906202000,199906202100,0.01,19.75
US-Spa,Sparkling,199906202000,199906202100,1,19.78
US-Spa,Sparkling,199906202000,199906202100,2,19.76
US-Spa,Sparkling,199906202000,199906202100,3,19.53
US-Spa,Sparkling,199906202000,199906202100,4,19.37
US-Spa,Sparkling,199906202000,199906202100,5,19.02
US-Spa,Sparkling,199906202000,199906202100,6,16.63
US-Spa,Sparkling,199906202000,199906202100,7,13.2
US-Spa,Sparkling,199906202000,199906202100,8,10.75
US-Spa,Sparkling,199906202000,199906202100,9,8.057
US-Spa,Sparkling,199906202000,199906202100,10,6.594
US-Spa,Sparkling,199906202000,199906202100,11,6.035
US-Spa,Sparkling,199906202000,199906202100,12,5.743
US-Spa,Sparkling,199906202000,199906202100,14,5.431
US-Spa,Sparkling,199906202000,199906202100,16,5.2
US-Spa,Sparkling,199906202100,199906202200,0.01,19.69
US-Spa,Sparkling,199906202100,199906202200,1,19.72
US-Spa,Sparkling,199906202100,199906202200,2,19.71
US-Spa,Sparkling,199906202100,199906202200,3,19.48
US-Spa,Sparkling,199906202100,199906202200,4,19.4
US-Spa,Sparkling,199906202100,199906202200,5,18.76
US-Spa,Sparkling,199906202100,199906202200,6,16.4
US-Spa,Sparkling,199906202100,199906202200,7,13.43
US-Spa,Sparkling,199906202100,199906202200,8,10.37
US-Spa,Sparkling,199906202100,199906202200,9,7.847
US-Spa,Sparkling,199906202100,199906202200,10,6.801
US-Spa,Sparkling,199906202100,199906202200,11,6.108
US-Spa,Sparkling,199906202100,199906202200,12,5.778
US-Spa,Sparkling,199906202100,199906202200,14,5.4
US-Spa,Sparkling,199906202100,199906202200,16,5.188
US-Spa,Sparkling,199906202200,199906202300,0.01,19.63
US-Spa,Sparkling,199906202200,199906202300,1,19.65
US-Spa,Sparkling,199906202200,199906202300,2,19.64
US-Spa,Sparkling,199906202200,199906202300,3,19.48
US-Spa,Sparkling,199906202200,199906202300,4,19.39
US-Spa,Sparkling,199906202200,199906202300,5,18.64
US-Spa,Sparkling,199906202200,199906202300,6,16.38
US-Spa,Sparkling,199906202200,199906202300,7,13.28
US-Spa,Sparkling,199906202200,199906202300,8,9.697
US-Spa,Sparkling,199906202200,199906202300,9,8.097
US-Spa,Sparkling,199906202200,199906202300,10,6.736
US-Spa,Sparkling,199906202200,199906202300,11,6.12
US-Spa,Sparkling,199906202200,199906202300,12,5.815
US-Spa,Sparkling,199906202200,199906202300,14,5.415
US-Spa,Sparkling,199906202200,199906202300,16,5.228
US-Spa,Sparkling,199906202300,199906210000,0.01,19.57
US-Spa,Sparkling,199906202300,199906210000,1,19.6
US-Spa,Sparkling,199906202300,199906210000,2,19.59
US-Spa,Sparkling,199906202300,199906210000,3,19.52
US-Spa,Sparkling,199906202300,199906210000,4,19.41
US-Spa,Sparkling,199906202300,199906210000,5,18.91
US-Spa,Sparkling,199906202300,199906210000,6,16.1
US-Spa,Sparkling,199906202300,199906210000,7,13.35
US-Spa,Sparkling,199906202300,199906210000,8,10.84
US-Spa,Sparkling,199906202300,199906210000,9,8.257
US-Spa,Sparkling,199906202300,199906210000,10,6.735
US-Spa,Sparkling,199906202300,199906210000,11,6.056
US-Spa,Sparkling,199906202300,199906210000,12,5.795
US-Spa,Sparkling,199906202300,199906210000,14,5.406
US-Spa,Sparkling,199906202300,199906210000,16,5.275
US-Spa,Sparkling,199906210000,199906210100,0.01,19.51
US-Spa,Sparkling,199906210000,199906210100,1,19.54
US-Spa,Sparkling,199906210000,199906210100,2,19.53
US-Spa,Sparkling,199906210000,199906210100,3,19.5
US-Spa,Sparkling,199906210000,199906210100,4,19.41
US-Spa,Sparkling,199906210000,199906210100,5,18.52
US-Spa,Sparkling,199906210000,199906210100,6,15.79
US-Spa,Sparkling,199906210000,199906210100,7,13.33
US-Spa,Sparkling,199906210000,199906210100,8,10.88
US-Spa,Sparkling,199906210000,199906210100,9,8.457
US-Spa,Sparkling,199906210000,199906210100,10,6.869
US-Spa,Sparkling,199906210000,199906210100,11,6.295
US-Spa,Sparkling,199906210000,199906210100,12,5.894
US-Spa,Sparkling,199906210000,199906210100,14,5.441
US-Spa,Sparkling,199906210000,199906210100,16,5.28
US-Spa,Sparkling,199906210100,199906210200,0.01,19.45
US-Spa,Sparkling,199906210100,199906210200,1,19.47
US-Spa,Sparkling,199906210100,199906210200,2,19.47
US-Spa,Sparkling,199906210100,199906210200,3,19.45
US-Spa,Sparkling,199906210100,199906210200,4,19.41
US-Spa,Sparkling,199906210100,199906210200,5,18.73
US-Spa,Sparkling,199906210100,199906210200,6,15.3
US-Spa,Sparkling,199906210100,199906210200,7,13.34
US-Spa,Sparkling,199906210100,199906210200,8,10.76
US-Spa,Sparkling,199906210100,199906210200,9,8.347
US-Spa,Sparkling,199906210100,199906210200,10,7.161
US-Spa,Sparkling,199906210100,199906210200,11,6.41
US-Spa,Sparkling,199906210100,199906210200,12,6.023
US-Spa,Sparkling,199906210100,199906210200,14,5.4
US-Spa,Sparkling,199906210100,199906210200,16,5.285
US-Spa,Sparkling,199906210200,199906210300,0.01,19.4
US-Spa,Sparkling,199906210200,199906210300,1,19.42
US-Spa,Sparkling,199906210200,199906210300,2,19.42
US-Spa,Sparkling,199906210200,199906210300,3,19.39
US-Spa,Sparkling,199906210200,199906210300,4,19.4
US-Spa,Sparkling,199906210200,199906210300,5,18.88
US-Spa,Sparkling,199906210200,199906210300,6,15.49
US-Spa,Sparkling,199906210200,199906210300,7,13.42
US-Spa,Sparkling,199906210200,199906210300,8,11.21
US-Spa,Sparkling,199906210200,199906210300,9,8.507
US-Spa,Sparkling,199906210200,199906210300,10,7.211
US-Spa,Sparkling,199906210200,199906210300,11,6.365
US-Spa,Sparkling,199906210200,199906210300,12,5.899
US-Spa,Sparkling,199906210200,199906210300,14,5.317
US-Spa,Sparkling,199906210200,199906210300,16,5.27
US-Spa,Sparkling,199906210300,199906210400,0.01,19.42
US-Spa,Sparkling,199906210300,199906210400,1,19.45
US-Spa,Sparkling,199906210300,199906210400,2,19.45
US-Spa,Sparkling,199906210300,199906210400,3,19.41
US-Spa,Sparkling,199906210300,199906210400,4,19.39
US-Spa,Sparkling,199906210300,199906210400,5,18.73
US-Spa,Sparkling,199906210300,199906210400,6,15.69
US-Spa,Sparkling,199906210300,199906210400,7,13.51
US-Spa,Sparkling,199906210300,199906210400,8,11.09
US-Spa,Sparkling,199906210300,199906210400,9,8.527
US-Spa,Sparkling,199906210300,199906210400,10,7.221
US-Spa,Sparkling,199906210300,199906210400,11,6.318
US-Spa,Sparkling,199906210300,199906210400,12,5.826
US-Spa,Sparkling,199906210300,199906210400,14,5.355
US-Spa,Sparkling,199906210300,199906210400,16,5.229
US-Spa,Sparkling,199906210400,199906210500,0.01,19.38
US-Spa,Sparkling,199906210400,199906210500,1,19.4
US-Spa,Sparkling,199906210400,199906210500,2,19.4
US-Spa,Sparkling,199906210400,199906210500,3,19.38
US-Spa,Sparkling,199906210400,199906210500,4,19.35
US-Spa,Sparkling,199906210400,199906210500,5,18.8
US-Spa,Sparkling,199906210400,199906210500,6,15.57
US-Spa,Sparkling,199906210400,199906210500,7,13.29
US-Spa,Sparkling,199906210400,199906210500,8,10.64
US-Spa,Sparkling,199906210400,199906210500,9,8.137
US-Spa,Sparkling,199906210400,199906210500,10,6.814
US-Spa,Sparkling,199906210400,199906210500,11,6.137
US-Spa,Sparkling,199906210400,199906210500,12,5.752
US-Spa,Sparkling,199906210400,199906210500,14,5.409
US-Spa,Sparkling,199906210400,199906210500,16,5.21
US-Spa,Sparkling,199906210500,199906210600,0.01,19.37
US-Spa,Sparkling,199906210500,199906210600,1,19.38
US-Spa,Sparkling,199906210500,199906210600,2,19.38
US-Spa,Sparkling,199906210500,199906210600,3,19.35
US-Spa,Sparkling,199906210500,199906210600,4,19.32
US-Spa,Sparkling,199906210500,199906210600,5,19.01
US-Spa,Sparkling,199906210500,199906210600,6,15.74
US-Spa,Sparkling,199906210500,199906210600,7,13.31
US-Spa,Sparkling,199906210500,199906210600,8,10.83
US-Spa,Sparkling,199906210500,199906210600,9,8.157
US-Spa,Sparkling,199906210500,199906210600,10,6.698
US-Spa,Sparkling,199906210500,199906210600,11,6.179
US-Spa,Sparkling,199906210500,199906210600,12,5.815
US-Spa,Sparkling,199906210500,199906210600,14,5.436
US-Spa,Sparkling,199906210500,199906210600,16,5.22
US-Spa,Sparkling,199906210600,199906210700,0.01,19.45
US-Spa,Sparkling,199906210600,199906210700,1,19.44
US-Spa,Sparkling,199906210600,199906210700,2,19.42
US-Spa,Sparkling,199906210600,199906210700,3,19.39
US-Spa,Sparkling,199906210600,199906210700,4,19.32
US-Spa,Sparkling,199906210600,199906210700,5,19.02
US-Spa,Sparkling,199906210600,199906210700,6,15.76
US-Spa,Sparkling,199906210600,199906210700,7,13.25
US-Spa,Sparkling,199906210600,199906210700,8,10.66
US-Spa,Sparkling,199906210600,199906210700,9,8.147
US-Spa,Sparkling,199906210600,199906210700,10,6.814
US-Spa,Sparkling,199906210600,199906210700,11,6.164
US-Spa,Sparkling,199906210600,199906210700,12,5.759
US-Spa,Sparkling,199906210600,199906210700,14,5.369
US-Spa,Sparkling,199906210600,199906210700,16,5.209
US-Spa,Sparkling,199906210700,199906210800,0.01,19.59
US-Spa,Sparkling,199906210700,199906210800,1,19.53
US-Spa,Sparkling,199906210700,199906210800,2,19.49
US-Spa,Sparkling,199906210700,199906210800,3,19.39
US-Spa,Sparkling,199906210700,199906210800,4,19.36
US-Spa,Sparkling,199906210700,199906210800,5,19.1
US-Spa,Sparkling,199906210700,199906210800,6,15.74
US-Spa,Sparkling,199906210700,199906210800,7,13.45
US-Spa,Sparkling,199906210700,199906210800,8,10.13
US-Spa,Sparkling,199906210700,199906210800,9,7.947
US-Spa,Sparkling,199906210700,199906210800,10,6.739
US-Spa,Sparkling,199906210700,199906210800,11,6.182
US-Spa,Sparkling,199906210700,199906210800,12,5.807
US-Spa,Sparkling,199906210700,199906210800,14,5.389
US-Spa,Sparkling,199906210700,199906210800,16,5.202
US-Spa,Sparkling,199906210800,199906210900,0.01,19.74
US-Spa,Sparkling,199906210800,199906210900,1,19.62
US-Spa,Sparkling,199906210800,199906210900,2,19.51
US-Spa,Sparkling,199906210800,199906210900,3,19.44
US-Spa,Sparkling,199906210800,199906210900,4,19.4
US-Spa,Sparkling,199906210800,199906210900,5,18.87
US-Spa,Sparkling,199906210800,199906210900,6,15.93
US-Spa,Sparkling,199906210800,199906210900,7,13.4
US-Spa,Sparkling,199906210800,199906210900,8,10.16
US-Spa,Sparkling,199906210800,199906210900,9,8.157
US-Spa,Sparkling,199906210800,199906210900,10,7.001
US-Spa,Sparkling,199906210800,199906210900,11,6.301
US-Spa,Sparkling,199906210800,199906210900,12,5.859
US-Spa,Sparkling,199906210800,199906210900,14,5.435
US-Spa,Sparkling,199906210800,199906210900,16,5.216
US-Spa,Sparkling,199906210900,199906211000,0.01,19.96
US-Spa,Sparkling,199906210900,199906211000,1,19.76
US-Spa,Sparkling,199906210900,199906211000,2,19.66
US-Spa,Sparkling,199906210900,199906211000,3,19.5
US-Spa,Sparkling,199906210900,199906211000,4,19.46
US-Spa,Sparkling,199906210900,199906211000,5,18.44
US-Spa,Sparkling,199906210900,199906211000,6,16.22
US-Spa,Sparkling,199906210900,199906211000,7,13.55
US-Spa,Sparkling,199906210900,199906211000,8,10.43
US-Spa,Sparkling,199906210900,199906211000,9,8.507
US-Spa,Sparkling,199906210900,199906211000,10,7.101
US-Spa,Sparkling,199906210900,199906211000,11,6.289
US-Spa,Sparkling,199906210900,199906211000,12,5.921
US-Spa,Sparkling,199906210900,199906211000,14,5.436
US-Spa,Sparkling,199906210900,199906211000,16,5.234
US-Spa,Sparkling,199906211000,199906211100,0.01,20.22
US-Spa,Sparkling,199906211000,199906211100,1,19.91
US-Spa,Sparkling,199906211000,199906211100,2,19.75
US-Spa,Sparkling,199906211000,199906211100,3,19.55
US-Spa,Sparkling,199906211000,199906211100,4,19.51
US-Spa,Sparkling,199906211000,199906211100,5,18.57
US-Spa,Sparkling,199906211000,199906211100,6,16.05
US-Spa,Sparkling,199906211000,199906211100,7,13.42
US-Spa,Sparkling,199906211000,199906211100,8,10.32
US-Spa,Sparkling,199906211000,199906211100,9,8.657
US-Spa,Sparkling,199906211000,199906211100,10,6.971
US-Spa,Sparkling,199906211000,199906211100,11,6.229
US-Spa,Sparkling,199906211000,199906211100,12,5.88
US-Spa,Sparkling,199906211000,199906211100,14,5.426
US-Spa,Sparkling,199906211000,199906211100,16,5.252
US-Spa,Sparkling,199906211100,199906211200,0.01,20.38
US-Spa,Sparkling,199906211100,199906211200,1,19.97
US-Spa,Sparkling,199906211100,199906211200,2,19.76
US-Spa,Sparkling,199906211100,199906211200,3,19.64
US-Spa,Sparkling,199906211100,199906211200,4,19.46
US-Spa,Sparkling,199906211100,199906211200,5,18.6
US-Spa,Sparkling,199906211100,199906211200,6,16.09
US-Spa,Sparkling,199906211100,199906211200,7,13.45
US-Spa,Sparkling,199906211100,199906211200,8,10.89
US-Spa,Sparkling,199906211100,199906211200,9,8.427
US-Spa,Sparkling,199906211100,199906211200,10,7.221
US-Spa,Sparkling,199906211100,199906211200,11,6.343
US-Spa,Sparkling,199906211100,199906211200,12,5.888
US-Spa,Sparkling,199906211100,199906211200,14,5.412
US-Spa,Sparkling,199906211100,199906211200,16,5.229
US-Spa,Sparkling,199906211200,199906211300,0.01,20.67
US-Spa,Sparkling,199906211200,199906211300,1,20.15
US-Spa,Sparkling,199906211200,199906211300,2,19.91
US-Spa,Sparkling,199906211200,199906211300,3,19.66
US-Spa,Sparkling,199906211200,199906211300,4,19.57
US-Spa,Sparkling,199906211200,199906211300,5,18.64
US-Spa,Sparkling,199906211200,199906211300,6,15.96
US-Spa,Sparkling,199906211200,199906211300,7,14
US-Spa,Sparkling,199906211200,199906211300,8,10.81
US-Spa,Sparkling,199906211200,199906211300,9,8.497
US-Spa,Sparkling,199906211200,199906211300,10,6.971
US-Spa,Sparkling,199906211200,199906211300,11,6.276
US-Spa,Sparkling,199906211200,199906211300,12,5.95
US-Spa,Sparkling,199906211200,199906211300,14,5.382
US-Spa,Sparkling,199906211200,199906211300,16,5.23
US-Spa,Sparkling,199906211300,199906211400,0.01,20.87
US-Spa,Sparkling,199906211300,199906211400,1,20.4
US-Spa,Sparkling,199906211300,199906211400,2,20.04
US-Spa,Sparkling,199906211300,199906211400,3,19.71
US-Spa,Sparkling,199906211300,199906211400,4,19.64
US-Spa,Sparkling,199906211300,199906211400,5,18.92
US-Spa,Sparkling,199906211300,199906211400,6,15.8
US-Spa,Sparkling,199906211300,199906211400,7,13.84
US-Spa,Sparkling,199906211300,199906211400,8,10.82
US-Spa,Sparkling,199906211300,199906211400,9,8.457
US-Spa,Sparkling,199906211300,199906211400,10,6.785
US-Spa,Sparkling,199906211300,199906211400,11,6.174
US-Spa,Sparkling,199906211300,199906211400,12,5.786
US-Spa,Sparkling,199906211300,199906211400,14,5.318
US-Spa,Sparkling,199906211300,199906211400,16,5.217
US-Spa,Sparkling,199906211400,199906211500,0.01,20.84
US-Spa,Sparkling,199906211400,199906211500,1,20.47
US-Spa,Sparkling,199906211400,199906211500,2,20.21
US-Spa,Sparkling,199906211400,199906211500,3,19.77
US-Spa,Sparkling,199906211400,199906211500,4,19.58
US-Spa,Sparkling,199906211400,199906211500,5,19.04
US-Spa,Sparkling,199906211400,199906211500,6,16.15
US-Spa,Sparkling,199906211400,199906211500,7,13.45
US-Spa,Sparkling,199906211400,199906211500,8,10.43
US-Spa,Sparkling,199906211400,199906211500,9,8.347
US-Spa,Sparkling,199906211400,199906211500,10,7.011
US-Spa,Sparkling,199906211400,199906211500,11,6.166
US-Spa,Sparkling,199906211400,199906211500,12,5.712
US-Spa,Sparkling,199906211400,199906211500,14,5.333
US-Spa,Sparkling,199906211400,199906211500,16,5.215
US-Spa,Sparkling,199906211500,199906211600,0.01,20.79
US-Spa,Sparkling,199906211500,199906211600,1,20.51
US-Spa,Sparkling,199906211500,199906211600,2,20.35
US-Spa,Sparkling,199906211500,199906211600,3,19.77
US-Spa,Sparkling,199906211500,199906211600,4,19.52
US-Spa,Sparkling,199906211500,199906211600,5,19.3
US-Spa,Sparkling,199906211500,199906211600,6,16.38
US-Spa,Sparkling,199906211500,199906211600,7,13.6
US-Spa,Sparkling,199906211500,199906211600,8,10.77
US-Spa,Sparkling,199906211500,199906211600,9,8.067
US-Spa,Sparkling,199906211500,199906211600,10,6.897
US-Spa,Sparkling,199906211500,199906211600,11,6.219
US-Spa,Sparkling,199906211500,199906211600,12,5.812
US-Spa,Sparkling,199906211500,199906211600,14,5.403
US-Spa,Sparkling,199906211500,199906211600,16,5.235
US-Spa,Sparkling,199906211600,199906211700,0.01,20.72
US-Spa,Sparkling,199906211600,199906211700,1,20.53
US-Spa,Sparkling,199906211600,199906211700,2,20.38
US-Spa,Sparkling,199906211600,199906211700,3,19.68
US-Spa,Sparkling,199906211600,199906211700,4,19.51
US-Spa,Sparkling,199906211600,199906211700,5,19.43
US-Spa,Sparkling,199906211600,199906211700,6,16.49
US-Spa,Sparkling,199906211600,199906211700,7,13.02
US-Spa,Sparkling,199906211600,199906211700,8,10.17
US-Spa,Sparkling,199906211600,199906211700,9,8.217
US-Spa,Sparkling,199906211600,199906211700,10,6.931
US-Spa,Sparkling,199906211600,199906211700,11,6.278
US-Spa,Sparkling,199906211600,199906211700,12,5.903
US-Spa,Sparkling,199906211600,199906211700,14,5.447
US-Spa,Sparkling,199906211600,199906211700,16,5.209
US-Spa,Sparkling,199906211700,199906211800,0.01,20.6
US-Spa,Sparkling,199906211700,199906211800,1,20.5
US-Spa,Sparkling,199906211700,199906211800,2,20.42
US-Spa,Sparkling,199906211700,199906211800,3,19.7
US-Spa,Sparkling,199906211700,199906211800,4,19.58
US-Spa,Sparkling,199906211700,199906211800,5,19.41
US-Spa,Sparkling,199906211700,199906211800,6,16.35
US-Spa,Sparkling,199906211700,199906211800,7,12.69
US-Spa,Sparkling,199906211700,199906211800,8,10.27
US-Spa,Sparkling,199906211700,199906211800,9,8.677
US-Spa,Sparkling,199906211700,199906211800,10,7.351
US-Spa,Sparkling,199906211700,199906211800,11,6.505
US-Spa,Sparkling,199906211700,199906211800,12,6.053
US-Spa,Sparkling,199906211700,199906211800,14,5.529
US-Spa,Sparkling,199906211700,199906211800,16,5.224
US-Spa,Sparkling,199906211800,199906211900,0.01,20.48
US-Spa,Sparkling,199906211800,199906211900,1,20.46
US-Spa,Sparkling,199906211800,199906211900,2,20.38
US-Spa,Sparkling,199906211800,199906211900,3,19.82
US-Spa,Sparkling,199906211800,199906211900,4,19.6
US-Spa,Sparkling,199906211800,199906211900,5,19.39
US-Spa,Sparkling,199906211800,199906211900,6,16.86
US-Spa,Sparkling,199906211800,199906211900,7,13.24
US-Spa,Sparkling,199906211800,199906211900,8,10.64
US-Spa,Sparkling,199906211800,199906211900,9,8.667
US-Spa,Sparkling,199906211800,199906211900,10,7.291
US-Spa,Sparkling,199906211800,199906211900,11,6.467
US-Spa,Sparkling,199906211800,199906211900,12,6.029
US-Spa,Sparkling,199906211800,199906211900,14,5.506
US-Spa,Sparkling,199906211800,199906211900,16,5.281
US-Spa,Sparkling,199906211900,199906212000,0.01,20.41
US-Spa,Sparkling,199906211900,199906212000,1,20.42
US-Spa,Sparkling,199906211900,199906212000,2,20.24
US-Spa,Sparkling,199906211900,199906212000,3,19.69
US-Spa,Sparkling,199906211900,199906212000,4,19.62
US-Spa,Sparkling,199906211900,199906212000,5,19.21
US-Spa,Sparkling,199906211900,199906212000,6,16.84
US-Spa,Sparkling,199906211900,199906212000,7,13.06
US-Spa,Sparkling,199906211900,199906212000,8,10.94
US-Spa,Sparkling,199906211900,199906212000,9,8.647
US-Spa,Sparkling,199906211900,199906212000,10,7.051
US-Spa,Sparkling,199906211900,199906212000,11,6.263
US-Spa,Sparkling,199906211900,199906212000,12,5.913
US-Spa,Sparkling,199906211900,199906212000,14,5.481
US-Spa,Sparkling,199906211900,199906212000,16,5.239
US-Spa,Sparkling,199906212000,199906212100,0.01,20.4
US-Spa,Sparkling,199906212000,199906212100,1,20.4
US-Spa,Sparkling,199906212000,199906212100,2,20.14
US-Spa,Sparkling,199906212000,199906212100,3,19.79
US-Spa,Sparkling,199906212000,199906212100,4,19.63
US-Spa,Sparkling,199906212000,199906212100,5,19.27
US-Spa,Sparkling,199906212000,199906212100,6,15.73
US-Spa,Sparkling,199906212000,199906212100,7,13.18
US-Spa,Sparkling,199906212000,199906212100,8,11.27
US-Spa,Sparkling,199906212000,199906212100,9,8.237
US-Spa,Sparkling,199906212000,199906212100,10,6.991
US-Spa,Sparkling,199906212000,199906212100,11,6.259
US-Spa,Sparkling,199906212000,199906212100,12,5.819
US-Spa,Sparkling,199906212000,199906212100,14,5.453
US-Spa,Sparkling,199906212000,199906212100,16,5.252
US-Spa,Sparkling,199906212100,199906212200,0.01,20.36
US-Spa,Sparkling,199906212100,199906212200,1,20.35
US-Spa,Sparkling,199906212100,199906212200,2,20.25
US-Spa,Sparkling,199906212100,199906212200,3,20.04
US-Spa,Sparkling,199906212100,199906212200,4,19.67
US-Spa,Sparkling,199906212100,199906212200,5,19.24
US-Spa,Sparkling,199906212100,199906212200,6,16.02
US-Spa,Sparkling,199906212100,199906212200,7,13.31
US-Spa,Sparkling,199906212100,199906212200,8,10.78
US-Spa,Sparkling,199906212100,199906212200,9,8.797
US-Spa,Sparkling,199906212100,199906212200,10,7.171
US-Spa,Sparkling,199906212100,199906212200,11,6.338
US-Spa,Sparkling,199906212100,199906212200,12,5.778
US-Spa,Sparkling,199906212100,199906212200,14,5.424
US-Spa,Sparkling,199906212100,199906212200,16,5.223
US-Spa,Sparkling,199906212200,199906212300,0.01,20.31
US-Spa,Sparkling,199906212200,199906212300,1,20.32
US-Spa,Sparkling,199906212200,199906212300,2,20.3
US-Spa,Sparkling,199906212200,199906212300,3,20.07
US-Spa,Sparkling,199906212200,199906212300,4,19.71
US-Spa,Sparkling,199906212200,199906212300,5,19.13
US-Spa,Sparkling,199906212200,199906212300,6,15.87
US-Spa,Sparkling,199906212200,199906212300,7,13.37
US-Spa,Sparkling,199906212200,199906212300,8,10.62
US-Spa,Sparkling,199906212200,199906212300,9,8.647
US-Spa,Sparkling,199906212200,199906212300,10,7.151
US-Spa,Sparkling,199906212200,199906212300,11,6.326
US-Spa,Sparkling,199906212200,199906212300,12,5.796
US-Spa,Sparkling,199906212200,199906212300,14,5.434
US-Spa,Sparkling,199906212200,199906212300,16,5.206
US-Spa,Sparkling,199906212300,199906220000,0.01,20.25
US-Spa,Sparkling,199906212300,199906220000,1,20.25
US-Spa,Sparkling,199906212300,199906220000,2,20.25
US-Spa,Sparkling,199906212300,199906220000,3,20.04
US-Spa,Sparkling,199906212300,199906220000,4,19.52
US-Spa,Sparkling,199906212300,199906220000,5,19.33
US-Spa,Sparkling,199906212300,199906220000,6,15.45
US-Spa,Sparkling,199906212300,199906220000,7,13.26
US-Spa,Sparkling,199906212300,199906220000,8,10.64
US-Spa,Sparkling,199906212300,199906220000,9,8.547
US-Spa,Sparkling,199906212300,199906220000,10,6.961
US-Spa,Sparkling,199906212300,199906220000,11,6.213
US-Spa,Sparkling,199906212300,199906220000,12,5.777
US-Spa,Sparkling,199906212300,199906220000,14,5.444
US-Spa,Sparkling,199906212300,199906220000,16,5.22
US-Spa,Sparkling,199906220000,199906220100,0.01,20.19
US-Spa,Sparkling,199906220000,199906220100,1,20.2
US-Spa,Sparkling,199906220000,199906220100,2,20.19
US-Spa,Sparkling,199906220000,199906220100,3,20.03
US-Spa,Sparkling,199906220000,199906220100,4,19.57
US-Spa,Sparkling,199906220000,199906220100,5,19.42
US-Spa,Sparkling,199906220000,199906220100,6,15.73
US-Spa,Sparkling,199906220000,199906220100,7,13.52
US-Spa,Sparkling,199906220000,199906220100,8,10.6
US-Spa,Sparkling,199906220000,199906220100,9,8.397
US-Spa,Sparkling,199906220000,199906220100,10,6.991
US-Spa,Sparkling,199906220000,199906220100,11,6.365
US-Spa,Sparkling,199906220000,199906220100,12,6.019
US-Spa,Sparkling,199906220000,199906220100,14,5.439
US-Spa,Sparkling,199906220000,199906220100,16,5.218
US-Spa,Sparkling,199906220100,199906220200,0.01,20.09
US-Spa,Sparkling,199906220100,199906220200,1,20.09
US-Spa,Sparkling,199906220100,199906220200,2,20.07
US-Spa,Sparkling,199906220100,199906220200,3,19.91
US-Spa,Sparkling,199906220100,199906220200,4,19.52
US-Spa,Sparkling,199906220100,199906220200,5,19.05
US-Spa,Sparkling,199906220100,199906220200,6,16.11
US-Spa,Sparkling,199906220100,199906220200,7,13.24
US-Spa,Sparkling,199906220100,199906220200,8,11.01
US-Spa,Sparkling,199906220100,199906220200,9,8.217
US-Spa,Sparkling,199906220100,199906220200,10,6.797
US-Spa,Sparkling,199906220100,199906220200,11,6.122
US-Spa,Sparkling,199906220100,199906220200,12,5.725
US-Spa,Sparkling,199906220100,199906220200,14,5.339
US-Spa,Sparkling,199906220100,199906220200,16,5.204
US-Spa,Sparkling,199906220200,199906220300,0.01,19.96
US-Spa,Sparkling,199906220200,199906220300,1,19.97
US-Spa,Sparkling,199906220200,199906220300,2,19.96
US-Spa,Sparkling,199906220200,199906220300,3,19.84
US-Spa,Sparkling,199906220200,199906220300,4,19.57
US-Spa,Sparkling,199906220200,199906220300,5,18.94
US-Spa,Sparkling,199906220200,199906220300,6,15.67
US-Spa,Sparkling,199906220200,199906220300,7,13.51
US-Spa,Sparkling,199906220200,199906220300,8,10.98
US-Spa,Sparkling,199906220200,199906220300,9,8.317
US-Spa,Sparkling,199906220200,199906220300,10,6.73
US-Spa,Sparkling,199906220200,199906220300,11,6.049
US-Spa,Sparkling,199906220200,199906220300,12,5.806
US-Spa,Sparkling,199906220200,199906220300,14,5.357
US-Spa,Sparkling,199906220200,199906220300,16,5.206
US-Spa,Sparkling,199906220300,199906220400,0.01,19.94
US-Spa,Sparkling,199906220300,199906220400,1,19.94
US-Spa,Sparkling,199906220300,199906220400,2,19.9
US-Spa,Sparkling,199906220300,199906220400,3,19.79
US-Spa,Sparkling,199906220300,199906220400,4,19.57
US-Spa,Sparkling,199906220300,199906220400,5,18.84
US-Spa,Sparkling,199906220300,199906220400,6,16.1
US-Spa,Sparkling,199906220300,199906220400,7,13.85
US-Spa,Sparkling,199906220300,199906220400,8,11.23
US-Spa,Sparkling,199906220300,199906220400,9,8.377
