110.496,-98.522,-30.424
69.519,-82.459,1.740
57.519,-59.712,9.000
59.488,-61.255,6.654
128.844,-91.855,-22.467
143.200,-100.085,-25.808
143.363,-95.104,-12.600
139.608,-88.823,-2.484
145.638,-90.058,-7.554
139.365,-92.615,-12.668
144.312,-95.905,-18.696
127.581,-101.722,-28.550
154.361,-99.776,-24.407
158.992,-101.664,-19.103
162.699,-98.128,-21.095
152.818,-89.570,-3.718
158.891,-90.799,-3.305
164.185,-89.554,-2.229
163.426,-85.122,-1.140
164.615,-80.701,-0.271
162.854,-76.769,0.857
162.961,-73.003,1.849
111.865,-72.189,1.755
161.655,-76.336,0.672
169.513,-74.587,0.887
150.010,-63.857,2.798
156.229,-57.079,3.917
164.283,-59.183,4.762
173.760,-62.333,4.744
156.483,-60.708,7.817
48.787,-52.018,9.588
73.119,-45.990,7.360
80.446,-36.116,13.877
88.435,-35.081,21.696
71.032,-47.054,20.858
167.693,-69.042,6.510
178.874,-83.180,-1.740
114.008,-79.005,-0.105
183.709,-71.979,2.127
180.645,-70.008,1.812
35.887,-55.901,11.330
127.184,-34.039,18.840
133.649,-44.181,11.096
149.880,-37.266,14.378
164.034,-37.264,12.189
156.222,-37.828,10.357
224.496,-50.786,10.912
248.249,-83.173,-10.457
286.486,-94.658,-17.943
258.274,-88.590,-19.786
67.365,-89.639,-29.456
53.622,-85.772,-13.076
192.235,-72.077,1.340
54.222,-77.100,0.530
212.039,-75.274,-2.819
305.818,-91.077,-25.739
310.261,-95.097,-50.115
286.667,-103.608,-79.348
221.416,-102.872,-63.272
177.346,-92.787,-29.803
255.829,-93.351,-35.060
252.561,-96.133,-46.009
150.802,-89.956,-43.293
224.819,-97.590,-58.243
295.090,-115.450,-102.142
264.415,-119.257,-95.535
121.357,-108.620,-50.514
264.534,-107.800,-50.716
254.004,-99.093,-51.047
258.367,-103.499,-60.455
253.324,-104.438,-67.592
235.193,-101.049,-45.817
211.571,-100.143,-63.889
299.736,-119.635,-118.300
216.633,-119.228,-100.024
47.503,-105.976,-66.154
217.570,-99.219,-62.700
108.430,-93.640,-45.503
183.363,-100.729,-61.273
218.831,-99.313,-58.402
222.450,-98.851,-52.252
248.888,-108.754,-89.261
215.599,-106.056,-64.801
186.328,-91.469,-48.614
137.987,-101.754,-71.955
44.613,-82.358,-17.951
268.010,-104.738,-105.464
246.130,-123.343,-129.265
222.361,-120.620,-118.385
252.750,-113.924,-78.993
44.994,-99.137,-55.016
70.971,-96.669,-43.886
141.688,-105.401,-73.458
166.716,-97.728,-48.574
190.542,-91.146,-24.249
210.484,-92.567,-20.788
225.914,-97.397,-31.710
227.303,-96.884,-41.857
167.679,-89.299,-39.467
40.405,-78.210,-15.202
148.886,-71.088,-2.686
207.628,-88.604,-20.558
237.454,-95.205,-38.742
209.554,-87.706,-49.689
122.233,-89.897,-60.961
30.619,-94.819,-55.777
158.463,-80.961,-15.389
41.306,-73.965,-5.449
97.192,-93.036,-36.580
123.373,-77.972,-11.110
90.814,-81.881,-15.679
127.838,-89.336,-57.223
169.097,-100.350,-89.621
183.764,-110.684,-94.065
187.759,-118.792,-108.219
218.575,-120.567,-73.137
37.235,-95.425,-45.491
36.051,-53.459,10.189
86.748,-82.451,-14.589
187.429,-89.429,-28.374
41.157,-80.116,-7.086
69.460,-67.860,4.405
143.581,-71.629,-1.213
144.835,-91.409,-22.946
118.353,-94.606,-27.229
159.374,-93.849,-28.577
170.038,-95.011,-34.731
66.362,-83.418,-16.785
40.693,-65.160,7.244
63.748,-67.838,2.341
152.274,-92.216,-19.626
167.280,-101.200,-26.778
163.582,-98.490,-38.165
162.737,-100.519,-42.633
152.655,-104.312,-34.385
151.764,-104.347,-31.567
130.620,-101.657,-34.595
130.055,-99.806,-40.866
124.772,-115.042,-64.344
158.314,-119.913,-81.113
157.233,-115.062,-116.718
88.255,-111.409,-124.243
47.334,-96.877,-55.380
41.306,-94.403,-46.415
27.859,-90.395,-26.997
32.513,-83.895,-6.199
31.919,-82.864,-2.818
42.881,-74.198,2.709
49.837,-68.608,4.519
80.681,-74.959,1.044
69.318,-87.762,-8.625
48.544,-67.598,7.823
54.361,-68.070,6.418
31.549,-72.857,3.844
23.695,-82.287,-2.120
88.435,-88.079,-9.112
43.481,-91.820,-18.321
36.844,-69.054,5.680
66.882,-64.491,6.652
42.102,-70.246,1.525
38.597,-79.169,0.045
45.102,-89.263,-8.555
32.837,-86.173,-4.975
36.848,-76.625,1.522
68.522,-89.389,-10.733
88.515,-90.660,-13.582
84.607,-91.277,-15.362
75.343,-93.626,-22.712
40.473,-85.021,-2.881
53.713,-83.272,-0.472
37.446,-82.343,-0.231
47.955,-97.456,-11.444
47.105,-88.773,-7.957
13.473,-70.345,8.660
8.835,-52.311,13.827
22.640,-45.754,13.363
15.301,-42.597,12.725
17.721,-42.430,12.147
17.194,-50.671,5.925
52.497,-70.641,3.398
57.731,-106.853,-34.907
38.728,-106.242,-34.502
37.317,-100.285,-20.302
32.104,-99.959,-27.276
31.365,-99.956,-25.792
17.942,-90.067,-13.482
16.375,-66.930,8.432
12.809,-72.925,4.331
28.855,-110.155,-49.896
28.634,-103.699,-30.072
12.846,-83.936,-3.732
7.021,-84.388,-5.639
23.437,-107.022,-50.622
12.730,-89.771,-20.238
18.356,-79.103,3.262
21.899,-87.226,-5.151
9.704,-75.911,3.728
6.879,-76.392,3.784
9.895,-88.483,-11.122
14.761,-94.625,-29.098
14.922,-93.798,-22.281
6.069,-66.609,10.326
6.137,-56.077,14.051
4.879,-56.861,15.891
12.227,-83.073,-1.323
14.641,-100.851,-23.985
13.193,-105.376,-37.547
13.657,-109.316,-39.462
11.408,-109.058,-35.381
7.479,-105.780,-29.087
6.685,-89.111,-11.773
7.448,-86.005,-5.600
3.962,-74.565,4.519
3.881,-70.638,5.821
7.890,-75.832,2.775
7.825,-89.972,-7.641
5.073,-83.522,-3.133
4.665,-81.259,0.758
5.438,-87.233,-5.100
7.133,-98.970,-19.199
5.091,-98.628,-21.077
5.261,-95.234,-19.650
3.376,-76.984,2.935
5.367,-75.325,3.081
3.076,-74.831,4.146
7.189,-114.856,-67.318
4.795,-103.974,-39.514
3.816,-88.327,-6.291
4.418,-100.511,-19.238
5.182,-93.781,-15.349
3.894,-92.884,-10.057
3.815,-92.714,-16.057
3.036,-85.004,-3.769
2.889,-80.616,0.691
4.060,-87.829,-4.021
3.369,-88.951,-4.961
3.207,-94.216,-11.690
3.432,-101.093,-23.375
2.952,-102.690,-33.293
5.187,-91.982,-9.736
4.181,-89.533,-6.655
3.094,-89.333,-9.053
2.633,-94.910,-29.353
2.730,-99.185,-51.173
3.784,-110.303,-102.391
4.352,-120.770,-111.371
5.099,-129.871,-150.710
4.464,-127.653,-109.040
6.158,-127.494,-73.300
3.893,-119.543,-62.097
2.598,-92.109,-14.111
3.184,-100.341,-36.101
4.703,-114.440,-58.559
7.340,-134.854,-91.897
4.211,-124.996,-100.030
3.546,-110.150,-73.884
3.678,-102.301,-58.340
2.497,-93.567,-20.060
4.968,-90.993,-15.557
2.015,-83.809,-2.172
2.087,-81.875,0.660
2.761,-80.167,1.548
1.596,-75.964,5.675
2.673,-75.621,3.580
3.161,-79.793,2.232
9.069,-93.272,-22.907
2.396,-80.400,1.160
7.257,-88.851,-7.761
9.739,-109.184,-35.125
11.779,-108.109,-43.254
3.361,-86.621,-8.464
5.531,-94.409,-23.371
7.539,-104.582,-35.964
10.281,-102.982,-30.054
7.602,-125.127,-114.100
14.156,-127.355,-104.870
15.219,-121.772,-83.838
4.254,-103.824,-31.563
3.735,-85.164,-5.309
8.565,-90.923,-11.883
2.366,-88.508,-9.167
1.923,-83.300,-1.591
14.873,-96.364,-25.766
20.959,-104.360,-35.688
22.784,-105.541,-33.224
16.507,-93.838,-17.470
11.877,-103.139,-29.721
17.188,-129.391,-107.268
27.690,-132.309,-81.303
27.485,-129.412,-71.639
27.739,-128.181,-65.917
28.485,-124.200,-55.706
30.095,-124.535,-57.944
31.008,-123.449,-56.990
31.578,-124.613,-58.861
32.400,-117.505,-59.241
20.060,-112.770,-66.994
18.251,-121.180,-100.857
34.838,-119.220,-94.041
29.313,-117.500,-96.358
22.297,-114.036,-75.472
17.305,-106.670,-44.175
18.280,-108.122,-49.874
30.148,-120.692,-108.348
24.556,-117.695,-94.087
26.383,-114.411,-76.355
30.856,-115.636,-69.614
33.228,-116.733,-60.866
27.895,-114.111,-77.602
14.760,-99.758,-39.746
34.666,-87.628,-5.501
33.829,-95.223,-11.654
38.491,-93.816,-10.290
43.827,-105.805,-33.487
52.148,-126.697,-83.445
47.917,-126.245,-66.874
41.609,-114.471,-52.801
53.171,-117.535,-51.493
49.743,-119.749,-48.612
50.783,-113.660,-44.768
58.094,-117.825,-59.761
39.706,-94.211,-26.657
52.513,-90.329,-15.798
24.182,-84.370,-4.175
61.132,-99.848,-33.821
62.737,-104.279,-40.297
42.459,-91.696,-15.783
47.398,-89.202,-9.291
62.399,-87.323,-5.700
45.416,-91.206,-9.784
41.690,-82.304,1.553
47.642,-82.815,-0.197
52.997,-86.046,-5.328
25.781,-75.679,4.062
50.286,-82.576,-0.143
61.656,-91.386,-15.124
53.349,-82.281,-0.308
44.586,-82.457,-0.773
30.294,-79.039,6.410
33.376,-77.207,2.841
41.922,-88.192,-8.531
62.396,-101.326,-35.986
52.537,-107.362,-40.047
85.373,-110.196,-32.488
74.676,-106.732,-29.067
76.929,-104.100,-23.833
89.422,-102.438,-26.758
91.279,-100.648,-21.955
89.636,-98.963,-14.793
78.472,-97.297,-16.903
72.252,-91.362,-15.981
89.213,-89.601,-12.663
100.219,-95.368,-21.248
106.601,-98.740,-27.094
94.532,-98.896,-30.178
84.899,-100.783,-47.781
39.370,-99.364,-51.163
79.901,-90.506,-23.211
63.682,-91.115,-19.723
84.579,-82.470,-1.323
119.268,-78.788,0.188
109.174,-77.584,1.168
81.226,-78.496,0.646
103.408,-76.552,1.265
114.843,-88.073,-6.553
118.853,-87.692,-5.342
108.864,-82.228,-1.404
116.610,-90.847,-26.314
124.656,-99.244,-34.699
112.033,-84.905,-1.741
103.550,-84.284,-1.792
80.318,-86.266,-6.941
90.355,-85.726,-4.434
126.962,-77.142,2.146
131.093,-72.351,2.883
113.944,-70.373,4.183
69.546,-65.980,6.393
50.278,-59.776,7.460
71.472,-53.765,9.157
60.093,-53.987,10.248
85.786,-52.777,13.880
64.045,-58.033,13.459
113.065,-53.524,9.778
137.653,-57.093,6.826
117.903,-63.106,5.438
159.595,-64.655,5.834
149.477,-68.373,4.770
153.562,-63.576,7.017
164.189,-68.524,5.027
145.710,-69.784,4.933
110.041,-69.099,7.879
109.922,-74.199,5.679
85.197,-75.105,4.902
133.352,-72.710,5.071
145.960,-77.213,0.904
96.286,-79.722,-0.365
141.244,-71.444,1.851
120.296,-63.605,4.558
126.862,-66.599,4.614
148.245,-62.652,4.761
138.604,-57.684,4.601
168.541,-53.398,5.839
154.694,-59.192,7.981
170.934,-65.044,4.593
108.906,-61.352,7.208
79.829,-56.852,11.355
90.003,-40.662,11.149
159.915,-29.916,14.925
148.667,-53.787,12.023
175.795,-74.954,0.884
172.383,-74.963,0.226
149.035,-75.885,-0.116
63.014,-75.853,2.795
69.221,-76.252,2.704
85.221,-78.384,0.714
305.346,-82.838,-12.707
283.308,-86.558,-18.526
64.360,-90.078,-23.704
102.532,-77.359,-0.238
171.657,-78.224,-3.511
192.243,-82.815,-9.188
168.445,-84.093,-12.340
291.710,-94.531,-48.197
112.630,-100.103,-42.088
145.081,-84.628,-21.350
283.905,-102.756,-66.302
161.944,-94.300,-32.176
68.272,-88.172,-20.679
149.235,-95.612,-47.981
63.738,-96.845,-54.496
83.095,-89.364,-20.626
197.908,-85.356,-21.961
313.107,-96.806,-42.040
306.795,-99.238,-42.273
89.541,-92.896,-49.494
76.219,-84.597,-18.481
113.277,-91.173,-29.517
41.420,-70.987,1.674
247.278,-82.886,-14.892
200.463,-90.963,-24.870
203.224,-93.675,-49.819
152.455,-104.391,-93.429
262.874,-105.189,-72.326
240.258,-105.776,-45.171
206.142,-100.460,-50.300
273.320,-88.922,-37.140
299.399,-93.903,-51.620
294.029,-94.068,-60.123
219.382,-100.955,-86.247
174.623,-108.556,-99.937
57.121,-90.565,-57.210
203.841,-99.875,-75.671
242.112,-106.644,-66.175
254.846,-110.700,-81.094
258.508,-115.909,-88.751
213.551,-112.987,-100.500
252.341,-122.761,-137.326
268.792,-119.110,-116.074
237.403,-111.608,-82.060
263.427,-102.502,-70.500
244.976,-105.379,-90.284
200.944,-95.163,-51.313
266.663,-98.080,-55.833
266.755,-104.399,-81.835
101.901,-98.696,-67.266
85.423,-96.282,-58.741
236.682,-120.357,-110.656
203.455,-116.066,-86.714
195.169,-111.605,-57.095
122.027,-111.664,-60.074
212.956,-111.953,-74.622
201.204,-114.166,-100.142
240.584,-123.754,-121.672
216.598,-122.279,-83.647
213.552,-115.443,-47.784
195.422,-110.092,-45.482
182.685,-107.376,-40.548
150.117,-106.128,-47.952
104.422,-102.742,-46.367
158.244,-96.148,-37.346
139.308,-93.771,-37.575
58.828,-80.619,-12.879
162.187,-85.782,-25.665
63.985,-80.987,-14.571
149.522,-97.858,-51.189
139.964,-93.264,-42.444
143.769,-100.382,-36.634
66.463,-81.468,-12.796
62.401,-75.902,-5.454
165.309,-91.579,-41.012
46.572,-76.832,-3.900
143.997,-99.368,-77.215
155.273,-104.122,-48.822
64.990,-86.366,-16.557
153.383,-94.448,-39.001
161.214,-101.181,-50.440
159.228,-106.331,-54.374
177.498,-117.622,-61.381
177.657,-114.668,-56.100
33.414,-86.114,-18.595
37.828,-67.386,3.991
32.447,-58.488,8.343
111.086,-74.929,-0.889
137.690,-92.620,-25.354
65.425,-87.718,-24.028
63.228,-78.830,-2.922
45.533,-75.390,1.013
80.511,-78.704,-2.234
30.909,-68.445,4.324
65.473,-71.466,3.988
99.305,-81.604,-7.195
88.114,-87.690,-13.193
20.846,-75.004,5.576
20.570,-63.493,8.243
83.710,-75.129,-0.416
69.436,-88.014,-9.159
47.368,-85.328,-7.183
42.141,-78.098,0.192
43.182,-70.604,4.131
72.259,-72.519,1.658
47.461,-84.801,-6.799
53.554,-76.394,1.838
71.556,-76.133,0.836
66.176,-79.547,-0.751
97.235,-95.173,-20.623
100.321,-100.746,-26.545
66.990,-82.706,-5.576
37.550,-77.254,0.794
31.171,-62.342,9.645
22.418,-48.569,16.020
57.994,-55.454,7.750
34.463,-60.123,5.511
23.132,-60.709,8.608
43.849,-72.536,3.849
55.043,-81.950,-2.583
38.967,-91.671,-9.736
51.790,-67.804,5.958
51.659,-69.566,4.638
56.200,-87.257,-8.312
30.355,-84.078,-2.886
43.832,-79.459,1.671
18.592,-74.359,6.387
18.195,-66.468,6.753
33.323,-58.711,10.375
48.701,-72.030,3.230
55.148,-88.422,-6.189
19.444,-71.088,7.553
38.283,-57.448,8.774
26.410,-62.295,7.110
21.916,-74.582,3.819
17.820,-88.283,-7.404
17.797,-87.260,-4.398
11.055,-72.954,3.426
6.634,-62.436,5.690
17.402,-71.062,3.855
16.653,-80.451,0.585
11.694,-84.897,-1.839
16.876,-97.931,-30.360
17.889,-102.258,-48.494
11.272,-98.848,-37.375
12.665,-95.498,-24.551
15.029,-103.192,-42.938
14.666,-101.457,-20.652
15.021,-100.787,-14.342
11.287,-98.476,-12.354
14.830,-97.058,-15.578
12.174,-90.828,-9.006
10.902,-98.914,-14.442
11.526,-101.018,-24.814
12.454,-116.174,-59.217
10.118,-110.363,-38.958
10.143,-92.026,-11.883
7.965,-94.551,-18.332
6.395,-93.299,-19.726
5.392,-87.673,-9.087
6.193,-91.331,-10.631
7.035,-94.523,-8.467
7.843,-96.881,-13.214
6.807,-102.763,-38.973
7.705,-124.697,-94.435
9.764,-135.380,-97.594
5.460,-120.833,-82.817
5.861,-98.280,-30.239
7.037,-113.562,-55.645
8.225,-126.402,-75.371
7.998,-142.411,-107.054
6.233,-127.972,-87.156
6.191,-112.459,-39.175
5.114,-104.595,-23.628
5.239,-105.315,-27.170
5.045,-115.083,-38.465
5.592,-91.542,-13.049
5.921,-93.291,-16.688
4.345,-93.616,-16.734
5.271,-96.131,-15.216
4.692,-100.921,-22.706
4.572,-104.947,-54.968
5.912,-136.310,-114.645
4.810,-136.576,-157.670
2.416,-83.218,-0.646
3.415,-86.598,-7.187
4.058,-96.601,-13.215
5.796,-115.298,-47.859
4.721,-112.876,-52.880
4.751,-109.888,-41.922
3.680,-129.282,-92.707
5.870,-145.623,-165.152
2.250,-123.950,-163.799
3.285,-91.271,-22.126
5.202,-112.943,-115.438
6.060,-123.934,-74.176
5.635,-131.903,-93.528
6.426,-143.352,-123.490
6.531,-151.821,-150.788
6.576,-150.766,-151.001
7.139,-145.708,-147.288
4.976,-135.413,-151.113
4.708,-124.167,-83.098
4.508,-115.717,-75.558
4.154,-116.844,-85.998
6.287,-120.048,-94.826
2.473,-98.906,-36.019
5.470,-106.473,-45.562
8.897,-130.919,-97.254
2.020,-96.187,-32.954
9.029,-110.654,-48.863
2.138,-87.149,-9.906
5.275,-86.611,-7.753
4.026,-86.998,-10.601
2.870,-85.972,-4.226
4.147,-87.984,-9.711
11.469,-120.851,-59.560
5.944,-120.938,-98.363
6.068,-97.999,-39.442
9.655,-115.841,-104.056
12.359,-125.391,-78.084
14.080,-139.122,-98.485
13.839,-137.439,-114.237
12.636,-126.213,-88.280
8.409,-106.929,-64.166
4.788,-99.599,-36.832
9.286,-104.865,-55.715
6.751,-105.420,-58.326
17.819,-99.425,-19.569
9.023,-97.982,-31.386
4.759,-89.183,-15.705
10.481,-101.773,-37.533
15.992,-102.737,-38.158
10.657,-97.272,-24.215
23.355,-125.515,-84.339
10.389,-120.879,-61.562
9.122,-110.491,-35.176
16.919,-102.000,-18.938
16.376,-104.739,-35.912
17.850,-109.614,-54.431
10.446,-93.962,-10.840
12.188,-98.898,-25.950
26.618,-113.525,-56.226
19.188,-114.802,-50.487
33.120,-129.978,-92.024
34.047,-135.010,-79.347
33.787,-124.459,-70.062
16.931,-109.176,-53.345
13.332,-99.599,-31.349
14.399,-95.314,-19.122
13.454,-91.806,-18.435
21.594,-93.051,-17.441
34.253,-94.232,-18.038
18.977,-90.598,-12.315
22.879,-89.603,-5.353
24.603,-94.581,-11.497
32.003,-103.640,-34.539
34.516,-110.975,-47.964
26.341,-103.019,-37.671
22.632,-93.503,-24.298
26.932,-87.382,-8.962
39.714,-92.392,-14.633
20.992,-83.165,-1.666
50.805,-84.874,-2.506
26.457,-83.201,-0.648
40.081,-84.320,-0.678
28.668,-93.159,-8.504
31.086,-96.070,-16.886
41.320,-96.062,-18.113
38.009,-92.708,-12.481
34.980,-93.304,-17.311
29.470,-84.670,-2.154
29.562,-80.560,1.435
29.356,-77.627,1.481
48.322,-95.382,-24.591
66.459,-108.808,-74.336
58.945,-105.456,-73.125
31.123,-79.281,3.115
37.852,-79.634,1.222
42.912,-75.085,3.882
38.010,-71.789,4.478
36.276,-73.679,2.308
59.415,-75.447,1.498
31.456,-74.502,1.947
78.142,-86.227,-3.416
79.182,-101.363,-15.900
52.739,-97.307,-18.077
80.610,-96.072,-19.699
87.514,-104.562,-31.081
80.534,-96.275,-21.988
76.130,-83.819,-0.863
59.458,-81.129,0.348
80.255,-84.972,-1.132
90.954,-92.829,-10.360
77.417,-87.281,-1.305
79.513,-82.178,-0.339
85.655,-87.364,-5.209
91.059,-89.223,-7.625
103.189,-94.294,-25.114
87.460,-107.942,-67.393
87.401,-115.957,-53.595
82.427,-111.084,-53.390
52.542,-98.385,-45.783
51.987,-84.547,-3.221
74.423,-90.369,-18.114
91.672,-95.825,-31.479
71.343,-79.004,1.700
88.231,-74.001,2.554
69.332,-76.023,1.806
50.716,-70.273,5.452
44.813,-64.608,11.048
64.376,-64.761,10.909
60.228,-64.535,11.151
48.123,-66.630,9.796
46.482,-66.772,9.081
45.459,-65.376,8.793
48.180,-65.405,7.714
87.120,-69.633,3.952
114.856,-76.760,0.821
100.797,-79.742,-0.228
137.660,-91.553,-8.191
79.561,-77.338,2.283
116.634,-71.686,2.477
91.366,-94.905,-31.294
127.905,-93.954,-28.814
148.708,-92.124,-12.468
152.869,-80.594,-0.694
135.415,-66.062,5.518
96.544,-54.916,11.749
104.004,-26.501,16.150
105.979,-65.771,6.907
159.170,-91.116,-10.235
111.028,-85.337,-7.121
93.448,-82.839,-0.062
69.294,-81.459,2.609
51.582,-69.380,6.469
100.285,-58.776,8.636
53.571,-56.092,12.280
73.195,-46.345,25.291
117.383,-21.786,19.241
105.116,-44.281,17.052
160.329,-56.028,9.338
118.698,-53.695,8.344
50.232,-53.072,12.553
29.787,-40.699,19.660
122.800,-20.029,26.048
108.356,-32.571,18.667
162.541,-41.825,7.751
108.957,-30.563,17.307
68.951,-25.688,25.333
42.594,-44.376,17.619
144.795,-55.611,9.361
169.259,-51.885,10.282
182.723,-51.085,8.579
181.925,-46.673,9.361
178.452,-39.198,10.373
180.294,-47.390,15.161
301.029,-85.235,-18.783
279.309,-104.820,-52.530
306.761,-104.701,-50.364
304.736,-108.987,-46.046
280.304,-104.564,-31.115
131.608,-99.433,-37.479
88.169,-77.791,-0.427
62.678,-74.941,1.386
205.408,-82.000,-10.331
217.289,-84.770,-10.750
183.656,-93.107,-23.640
149.866,-96.419,-33.092
240.681,-96.010,-38.861
230.307,-88.087,-21.733
172.972,-93.436,-29.921
141.918,-92.082,-32.437
281.501,-92.861,-23.656
192.002,-70.997,-8.626
249.717,-46.727,5.247
234.148,-79.410,-31.458
311.881,-111.997,-93.602
276.772,-99.993,-65.846
247.355,-93.237,-61.247
300.658,-105.276,-97.425
94.643,-109.181,-114.671
289.047,-143.029,-222.185
276.807,-148.762,-226.882
272.908,-134.592,-140.056
299.800,-133.702,-140.017
274.122,-131.040,-136.662
259.494,-126.152,-76.148
254.698,-116.436,-65.887
264.712,-113.342,-70.244
270.409,-106.727,-60.766
276.350,-105.689,-48.511
294.706,-107.079,-58.143
236.667,-109.040,-86.254
253.725,-120.186,-107.869
120.908,-106.646,-61.177
291.336,-90.059,-33.064
253.522,-84.424,-39.301
198.785,-86.033,-51.437
135.465,-96.824,-98.356
128.188,-123.764,-191.143
263.476,-123.543,-173.705
254.519,-127.406,-179.625
266.412,-126.828,-146.393
280.937,-128.485,-125.844
149.156,-125.641,-100.206
215.432,-109.094,-50.902
228.060,-112.205,-59.640
264.172,-108.417,-46.175
263.056,-112.527,-92.548
229.796,-116.473,-95.375
221.983,-113.459,-65.629
264.619,-109.394,-58.697
234.518,-100.123,-37.259
249.034,-100.001,-36.671
234.885,-96.060,-54.123
153.572,-102.983,-75.169
238.837,-108.179,-72.745
248.832,-108.504,-69.600
211.500,-100.580,-62.241
249.487,-104.794,-72.680
120.990,-99.297,-69.920
49.891,-81.998,-20.190
177.494,-109.850,-83.143
92.258,-116.084,-65.109
155.902,-100.169,-50.373
80.903,-88.085,-26.132
152.252,-93.774,-30.182
156.844,-99.243,-44.321
165.572,-96.384,-46.833
143.522,-93.521,-33.125
108.690,-89.532,-25.510
199.251,-87.376,-36.970
150.617,-92.220,-60.042
109.026,-92.806,-57.758
41.401,-84.081,-20.185
89.696,-74.774,-2.892
180.494,-99.014,-53.502
135.216,-94.087,-41.118
182.247,-97.810,-46.529
170.104,-106.026,-54.773
180.482,-106.916,-49.007
73.137,-86.830,-24.375
51.713,-71.024,1.716
130.854,-79.739,-13.699
114.197,-87.976,-28.057
124.563,-97.845,-31.625
129.814,-97.649,-43.700
124.981,-104.944,-55.834
127.460,-112.170,-53.733
106.154,-103.335,-65.296
25.119,-66.230,10.774
76.758,-89.760,-31.265
141.843,-106.697,-99.127
119.814,-116.854,-119.083
146.958,-114.370,-97.894
150.462,-109.907,-56.727
143.379,-104.308,-34.352
88.322,-96.779,-28.394
73.552,-88.805,-22.553
26.149,-78.125,1.163
52.080,-73.164,4.567
32.793,-72.722,3.470
54.391,-73.820,8.927
83.215,-81.080,-3.123
69.746,-81.539,-2.542
49.605,-78.738,0.124
53.790,-87.528,-9.356
78.268,-83.070,-4.044
19.379,-77.131,3.942
34.007,-80.568,-0.356
72.559,-85.090,-5.671
33.323,-95.027,-41.496
17.291,-67.898,10.042
42.877,-64.095,6.950
49.122,-73.708,3.532
60.168,-75.381,2.192
70.162,-75.195,2.201
57.369,-83.395,-1.535
80.724,-89.429,-6.571
84.255,-92.123,-14.289
74.300,-102.151,-34.008
57.626,-102.646,-30.953
81.459,-102.809,-22.688
56.377,-85.444,-2.435
26.911,-90.353,-9.065
51.145,-103.520,-35.474
46.417,-107.516,-43.046
48.562,-110.515,-39.339
47.325,-111.146,-38.709
45.598,-105.509,-32.720
34.643,-101.280,-24.924
43.899,-108.405,-32.254
39.965,-102.048,-21.718
38.095,-97.048,-15.163
35.208,-95.112,-13.830
28.715,-89.480,-8.139
15.590,-87.562,-8.112
19.620,-89.417,-10.494
33.892,-91.274,-17.171
10.707,-72.897,3.607
11.450,-75.848,6.590
6.444,-78.505,10.317
12.554,-105.446,-63.745
17.328,-112.477,-98.420
15.854,-117.018,-124.298
18.334,-117.563,-97.954
19.128,-119.661,-80.760
19.214,-119.758,-90.976
14.761,-111.548,-76.587
15.107,-109.155,-55.975
21.182,-116.946,-70.207
15.802,-109.279,-38.711
19.757,-118.473,-66.090
12.962,-105.692,-39.391
8.240,-83.869,-2.276
14.928,-85.034,-4.729
13.499,-86.960,-8.176
6.213,-78.137,5.644
11.730,-83.869,-3.413
10.451,-88.978,-6.688
7.860,-84.357,-1.392
7.162,-91.255,-7.447
5.650,-96.150,-26.765
10.325,-117.631,-87.269
11.198,-121.401,-66.659
9.923,-119.704,-71.342
7.793,-119.729,-132.716
5.553,-106.021,-74.227
4.959,-86.770,-4.787
6.860,-91.185,-14.965
4.366,-81.645,0.973
5.767,-85.720,-5.442
6.471,-92.215,-13.725
6.243,-92.997,-13.855
6.304,-103.781,-24.947
5.416,-105.770,-32.662
6.094,-114.106,-63.811
6.093,-130.675,-93.336
7.375,-143.315,-106.760
5.856,-130.778,-84.198
6.414,-135.333,-89.035
6.658,-141.367,-107.659
4.784,-119.173,-71.365
4.828,-122.252,-90.714
4.837,-118.128,-63.476
3.146,-117.100,-100.825
3.191,-102.346,-38.823
4.702,-124.322,-112.128
6.060,-135.569,-101.420
4.916,-137.563,-106.853
3.384,-106.604,-52.179
4.611,-114.202,-54.585
4.379,-122.132,-104.686
3.164,-142.083,-284.425
3.003,-129.798,-135.000
2.998,-95.294,-11.571
3.810,-94.769,-14.144
3.830,-103.906,-34.521
4.010,-107.291,-36.026
2.511,-95.519,-20.710
4.627,-104.251,-32.842
3.999,-98.933,-25.596
4.928,-102.894,-24.954
4.379,-102.900,-25.909
3.977,-107.590,-41.090
3.778,-111.802,-52.518
2.554,-111.684,-77.046
1.478,-81.024,1.486
1.972,-85.688,-6.570
7.613,-119.816,-79.521
2.061,-104.241,-56.141
2.704,-84.384,-3.661
2.510,-89.198,-10.297
2.734,-92.918,-25.698
7.628,-114.956,-88.278
4.729,-84.917,-2.772
3.584,-82.810,0.087
2.217,-78.846,1.001
6.999,-113.479,-56.862
2.477,-114.529,-87.318
2.078,-79.308,2.089
3.149,-78.983,1.266
1.817,-78.811,1.768
3.396,-83.837,-1.846
4.985,-86.920,-4.053
5.661,-86.732,-3.213
13.668,-110.616,-49.307
14.792,-127.107,-83.213
15.220,-132.388,-83.654
14.962,-118.144,-65.860
15.078,-110.608,-50.265
5.587,-104.332,-46.715
4.028,-88.537,-5.916
9.691,-94.764,-17.358
11.996,-109.509,-32.070
18.497,-124.662,-64.116
19.535,-135.033,-93.812
19.208,-135.423,-102.342
13.432,-129.142,-163.595
9.226,-96.975,-27.373
