140.027,-119.860,-129.507
136.607,-107.841,-95.445
133.219,-105.382,-41.981
129.873,-88.025,-30.067
126.568,-123.759,-161.003
123.299,-121.477,-87.260
120.078,-135.437,-86.243
116.893,-128.741,-82.519
113.752,-115.382,-48.344
110.658,-118.912,-57.811
107.602,-107.115,-48.720
104.598,-95.757,-27.176
101.627,-87.203,-8.377
98.705,-74.867,2.110
95.833,-87.781,-10.418
93.014,-82.891,-4.441
90.251,-101.044,-34.458
87.538,-95.677,-23.841
84.884,-98.882,-43.851
82.280,-90.418,-12.492
79.729,-90.328,-11.136
77.229,-87.081,-5.265
74.781,-88.572,-6.741
72.384,-78.572,2.995
70.032,-78.410,1.191
67.737,-81.781,0.881
65.499,-88.716,-8.990
63.315,-104.877,-30.148
35.243,-110.861,-45.698
34.171,-103.544,-59.630
51.040,-79.909,2.786
49.462,-91.905,-15.518
47.927,-104.156,-26.201
46.424,-97.565,-23.665
44.965,-84.566,-3.399
43.538,-77.682,2.668
42.154,-84.082,-2.415
40.804,-85.507,-3.177
39.494,-79.422,2.538
38.222,-77.752,1.986
36.988,-75.956,2.725
35.793,-90.030,-12.410
34.633,-95.550,-21.123
33.516,-93.529,-14.401
32.431,-92.458,-10.386
31.390,-99.560,-19.894
30.383,-111.422,-39.339
29.413,-118.372,-50.293
28.483,-111.153,-37.675
27.586,-99.469,-20.749
26.729,-101.395,-22.061
25.907,-102.018,-25.178
25.120,-99.821,-19.955
24.370,-103.168,-21.472
23.659,-109.442,-27.436
22.976,-120.001,-58.008
22.334,-108.305,-52.530
21.725,-100.143,-46.498
21.149,-99.932,-43.885
20.607,-89.503,-12.478
20.097,-85.752,-4.808
19.625,-86.799,-5.357
19.184,-91.474,-11.838
18.771,-94.147,-15.366
18.394,-88.018,-4.811
18.048,-92.672,-11.440
17.731,-124.519,-73.273
17.449,-135.585,-91.075
17.198,-132.810,-90.028
16.976,-137.843,-115.442
16.784,-112.694,-83.154
16.623,-85.429,-4.941
16.493,-95.280,-28.810
16.392,-113.621,-57.582
16.321,-90.850,-13.880
16.278,-86.107,-3.182
16.265,-89.324,-8.433
16.283,-93.678,-30.912
16.332,-120.440,-128.009
16.411,-132.501,-132.980
16.520,-136.565,-151.713
16.658,-117.960,-85.166
16.825,-109.047,-52.867
17.025,-98.964,-32.992
17.256,-95.687,-20.205
17.517,-89.755,-6.010
17.808,-89.051,-4.299
18.135,-101.928,-22.156
18.492,-91.914,-12.073
18.879,-86.866,-6.427
19.302,-85.156,-3.136
19.756,-83.927,-0.939
20.239,-87.073,-4.343
20.766,-86.395,-5.268
21.322,-86.196,-5.449
21.913,-80.469,1.311
22.538,-81.864,-0.129
23.199,-82.864,-0.358
23.900,-87.129,-5.333
24.630,-110.040,-49.198
25.403,-113.206,-72.216
26.211,-116.098,-74.182
27.058,-89.348,-9.099
27.937,-90.116,-9.257
28.863,-94.416,-23.859
29.819,-105.210,-37.250
30.821,-102.308,-37.907
31.856,-101.737,-26.261
32.933,-127.168,-92.152
34.049,-123.641,-67.001
35.206,-114.754,-74.851
36.400,-86.023,-6.584
37.637,-88.197,-7.882
38.910,-91.442,-12.476
40.227,-89.022,-8.170
41.579,-98.035,-24.554
42.976,-114.975,-59.794
44.410,-138.340,-107.628
45.885,-143.659,-141.222
47.400,-144.853,-158.164
48.954,-129.689,-126.875
50.547,-100.421,-20.470
52.182,-117.478,-67.158
53.852,-95.188,-26.033
55.566,-91.096,-19.713
57.311,-97.906,-28.328
59.104,-105.126,-29.181
60.923,-126.010,-108.725
62.793,-125.165,-149.571
64.687,-105.830,-44.983
66.629,-92.737,-18.984
68.600,-90.277,-12.661
70.611,-95.628,-35.741
72.655,-92.524,-18.041
74.732,-95.726,-20.132
76.848,-95.537,-17.770
78.989,-85.808,-3.778
81.175,-90.076,-11.074
83.382,-99.456,-30.830
85.631,-85.898,-5.252
87.902,-87.039,-8.482
90.211,-91.912,-21.040
92.545,-92.237,-18.551
94.908,-95.175,-21.042
97.303,-89.607,-11.258
99.724,-80.841,1.287
66.312,-83.233,-2.927
67.918,-81.932,0.003
69.537,-90.163,-11.326
109.667,-83.439,-0.796
72.829,-73.045,5.435
74.497,-74.042,4.263
76.180,-75.703,2.490
77.874,-83.277,0.061
122.623,-100.353,-30.492
125.272,-85.224,-6.256
83.041,-81.136,1.471
84.786,-69.970,8.194
86.541,-76.307,2.590
88.309,-76.352,2.166
90.086,-73.623,4.937
91.871,-87.438,-8.469
144.320,-87.698,-9.471
147.092,-92.141,-14.526
149.886,-104.056,-24.593
152.684,-107.867,-37.690
155.494,-106.809,-82.783
158.313,-75.238,4.393
104.583,-83.753,-4.614
106.423,-80.076,1.172
108.266,-77.542,1.336
110.111,-82.563,-0.433
111.962,-94.871,-9.884
113.811,-85.460,-2.096
115.666,-77.686,1.890
117.520,-68.948,5.873
119.372,-60.558,7.158
121.229,-50.327,11.477
123.080,-62.416,5.247
124.933,-69.227,3.428
126.783,-65.394,5.306
128.629,-60.415,11.212
130.475,-59.217,13.783
132.315,-64.451,11.560
134.150,-68.884,10.065
135.984,-66.658,6.382
137.805,-64.389,7.094
139.629,-73.939,2.580
141.439,-76.117,1.478
143.247,-77.587,0.808
145.044,-75.660,1.500
146.833,-69.484,4.327
148.613,-70.030,5.608
150.385,-64.696,13.797
152.144,-64.422,25.482
153.896,-66.054,12.129
315.364,-83.501,-9.441
319.099,-99.566,-38.594
322.795,-110.283,-74.390
326.467,-109.820,-77.312
330.095,-112.606,-115.906
333.696,-122.103,-95.441
337.258,-124.652,-70.603
340.789,-128.702,-116.014
344.282,-138.648,-103.243
347.752,-141.902,-161.115
351.194,-137.279,-128.961
354.601,-130.816,-144.523
357.975,-133.274,-154.928
361.308,-136.852,-198.063
364.605,-128.194,-197.314
367.853,-129.192,-159.159
371.047,-126.460,-136.634
374.184,-136.803,-203.354
377.273,-144.890,-179.635
380.309,-139.581,-220.131
383.292,-126.891,-176.700
386.223,-138.332,-135.572
389.101,-144.964,-159.355
391.920,-143.030,-145.260
394.689,-141.875,-184.317
397.395,-151.684,-173.412
400.049,-141.636,-120.046
402.639,-140.946,-128.952
405.173,-143.608,-139.566
407.642,-145.830,-148.711
410.053,-152.405,-169.941
412.398,-153.623,-201.495
414.676,-152.528,-218.856
416.895,-155.527,-203.123
419.040,-158.752,-206.067
421.123,-152.046,-215.626
423.135,-148.681,-219.040
425.076,-145.821,-169.781
426.952,-154.301,-188.095
428.750,-151.801,-191.472
430.476,-144.870,-178.007
432.133,-143.682,-185.784
433.713,-146.128,-184.602
435.216,-150.244,-218.819
436.646,-160.041,-222.172
437.996,-155.674,-232.358
439.268,-154.700,-269.246
440.464,-156.611,-234.246
441.581,-153.017,-228.723
442.617,-155.911,-269.595
443.571,-150.502,-265.167
444.446,-141.591,-271.230
445.239,-158.637,-274.443
445.948,-160.062,-256.828
446.575,-159.767,-252.512
447.120,-158.784,-285.011
447.583,-154.173,-216.805
447.963,-143.663,-154.703
448.257,-142.879,-168.065
448.468,-142.939,-196.520
448.594,-147.144,-220.232
448.637,-145.851,-258.911
448.595,-152.541,-306.486
448.469,-168.846,-294.269
448.259,-158.897,-269.620
447.966,-152.268,-292.366
447.589,-155.622,-213.452
447.131,-163.370,-252.818
446.589,-159.155,-327.190
445.965,-156.483,-263.382
445.257,-147.286,-199.613
444.468,-137.355,-162.362
443.597,-145.542,-230.943
442.649,-162.424,-303.101
441.623,-161.751,-254.000
440.516,-157.240,-212.198
439.329,-146.022,-183.448
438.066,-143.353,-212.991
436.726,-147.686,-219.524
435.312,-144.702,-198.684
433.821,-143.224,-235.267
432.258,-145.586,-255.486
430.620,-146.649,-302.901
428.913,-136.630,-302.964
427.135,-138.839,-231.299
425.282,-144.123,-237.970
423.365,-138.864,-234.432
421.381,-146.318,-191.309
419.325,-135.275,-185.688
417.209,-138.932,-287.510
415.025,-155.220,-312.135
412.779,-142.031,-266.068
410.473,-141.666,-220.809
408.098,-151.669,-283.018
405.673,-154.867,-215.375
403.182,-149.512,-218.207
400.637,-150.010,-226.572
398.034,-140.337,-243.245
395.374,-137.781,-231.062
392.663,-132.567,-165.186
389.894,-147.606,-228.595
387.079,-149.818,-187.139
384.206,-132.478,-200.478
381.289,-130.784,-199.924
378.317,-113.066,-147.388
375.303,-131.767,-250.024
372.234,-142.675,-284.809
369.126,-134.474,-198.939
365.962,-148.897,-272.216
362.759,-143.447,-208.279
359.492,-132.005,-175.949
356.200,-130.954,-174.730
352.861,-134.647,-171.230
349.501,-134.643,-151.959
346.099,-149.272,-217.858
342.679,-148.322,-212.711
339.228,-149.436,-190.267
335.759,-149.725,-268.799
332.255,-156.476,-306.584
328.722,-158.595,-202.401
325.159,-152.242,-195.326
321.565,-145.273,-178.280
317.944,-146.631,-184.267
314.285,-155.134,-195.772
310.612,-151.065,-202.607
306.911,-144.610,-189.520
303.196,-133.374,-141.080
299.460,-122.552,-116.318
295.707,-138.283,-151.021
291.940,-136.229,-144.707
288.158,-121.389,-136.014
284.361,-113.614,-85.491
280.557,-130.435,-145.005
276.732,-139.807,-161.842
272.909,-140.562,-154.710
269.067,-139.568,-144.529
265.226,-129.028,-114.140
261.372,-122.654,-91.871
257.515,-120.624,-97.759
253.654,-118.245,-110.902
249.787,-122.703,-113.101
245.921,-128.251,-175.314
242.052,-128.395,-171.921
238.181,-131.159,-110.308
234.311,-140.435,-229.925
230.439,-145.361,-271.126
226.572,-129.604,-132.665
222.713,-128.100,-150.330
218.856,-135.754,-142.439
215.018,-137.200,-112.274
211.189,-138.222,-107.718
207.375,-138.809,-98.537
203.556,-129.271,-145.902
199.742,-123.528,-83.800
195.925,-123.770,-72.034
192.090,-116.844,-112.878
188.251,-104.239,-56.503
184.444,-96.864,-36.973
180.654,-95.133,-35.218
176.902,-110.133,-70.316
173.175,-109.260,-66.640
169.480,-81.926,-14.451
165.813,-86.665,-30.342
162.169,-93.714,-36.672
158.552,-94.594,-42.728
154.957,-95.462,-57.053
151.382,-107.108,-87.723
147.846,-115.230,-119.432
144.343,-97.639,-71.286
140.874,-92.806,-45.018
137.446,-96.484,-46.119
134.045,-124.211,-87.317
130.693,-111.961,-87.731
127.374,-113.971,-110.850
124.100,-107.201,-47.701
120.866,-103.975,-57.926
117.671,-105.085,-52.968
114.520,-128.248,-90.664
111.415,-134.043,-88.113
108.349,-136.086,-76.846
105.334,-123.644,-67.705
102.351,-100.425,-37.958
99.419,-117.947,-50.295
96.532,-117.127,-41.323
93.704,-82.778,-1.682
90.924,-76.140,2.888
88.200,-84.886,-11.086
85.531,-83.129,-2.554
82.914,-81.384,-1.177
80.351,-79.528,0.954
77.839,-81.781,-2.454
75.378,-94.661,-28.019
72.969,-86.637,-6.197
70.604,-66.451,5.284
68.297,-63.717,8.526
66.042,-82.412,-1.381
63.848,-72.500,6.911
61.706,-75.643,8.865
59.622,-99.246,-30.495
57.591,-94.617,-17.932
32.352,-99.861,-25.621
31.349,-114.727,-37.943
30.368,-110.183,-64.936
29.414,-109.498,-78.844
28.482,-119.605,-65.834
27.577,-125.888,-71.788
26.695,-123.963,-124.104
25.839,-122.569,-115.742
25.007,-111.501,-80.883
37.286,-119.691,-88.982
36.082,-128.890,-78.031
34.914,-129.755,-67.625
33.786,-126.797,-68.259
32.695,-118.504,-55.542
31.641,-120.217,-55.585
30.627,-118.007,-40.890
29.645,-118.859,-55.609
28.708,-111.438,-77.006
27.801,-114.680,-117.936
26.936,-110.194,-95.045
26.104,-87.455,-7.987
25.311,-87.156,-7.033
24.550,-93.653,-12.310
23.831,-93.012,-15.228
23.141,-84.920,-2.657
22.488,-92.788,-17.322
21.872,-119.178,-69.347
21.287,-86.570,-5.660
20.738,-84.161,-1.081
20.219,-97.038,-13.310
19.738,-98.882,-16.804
19.289,-104.477,-37.292
18.869,-109.636,-68.655
18.484,-95.192,-17.499
18.130,-94.633,-11.261
17.806,-100.307,-23.917
17.515,-83.481,-1.621
17.257,-86.744,-4.504
17.028,-87.517,-5.690
16.829,-80.225,0.889
16.659,-84.514,-3.366
16.522,-84.923,-3.852
16.415,-85.974,-4.380
16.336,-92.168,-9.861
16.287,-92.184,-13.651
16.266,-88.872,-10.491
16.276,-92.267,-17.258
16.318,-85.974,-5.193
16.390,-90.193,-14.443
16.491,-103.069,-29.287
16.622,-111.702,-73.858
16.782,-105.563,-61.093
16.974,-117.628,-72.375
17.197,-120.712,-64.020
17.451,-119.073,-58.634
