146.981,-117.190,-114.624
143.487,-116.492,-152.452
140.027,-120.111,-130.591
136.607,-108.180,-96.916
133.219,-105.722,-42.691
129.873,-88.337,-31.153
126.568,-123.980,-162.107
123.299,-121.717,-87.943
120.078,-135.645,-86.739
116.893,-128.932,-82.994
113.752,-115.562,-48.693
110.658,-119.074,-58.156
107.602,-107.265,-49.082
104.598,-96.332,-28.499
101.627,-87.857,-9.389
98.705,-75.337,1.948
95.833,-87.810,-10.462
93.014,-82.919,-4.467
90.251,-101.067,-34.505
87.538,-96.140,-24.773
84.884,-100.538,-49.184
82.280,-94.496,-20.381
79.729,-93.958,-17.630
77.229,-88.836,-8.176
74.781,-89.583,-8.283
72.384,-79.039,2.922
70.032,-78.831,1.078
67.737,-81.958,0.680
65.499,-88.716,-8.990
63.315,-104.877,-30.148
54.283,-110.861,-45.698
52.631,-103.544,-59.630
32.801,-79.909,2.786
31.786,-91.905,-15.518
30.800,-104.156,-26.201
29.834,-97.565,-23.665
28.896,-84.566,-3.399
27.979,-77.682,2.668
27.090,-84.082,-2.415
26.222,-85.507,-3.177
25.381,-79.422,2.538
24.563,-77.752,1.986
23.770,-75.956,2.725
23.002,-90.030,-12.410
22.257,-95.550,-21.123
21.539,-93.529,-14.401
20.842,-92.458,-10.386
20.172,-99.560,-19.894
19.525,-111.422,-39.339
18.902,-118.372,-50.293
18.304,-111.153,-37.675
17.728,-99.469,-20.749
17.177,-101.395,-22.061
16.649,-102.018,-25.178
16.143,-99.821,-19.955
15.661,-103.168,-21.472
15.204,-109.442,-27.436
14.765,-120.001,-58.008
14.353,-108.305,-52.530
13.962,-100.143,-46.498
13.591,-99.932,-43.885
13.243,-89.503,-12.478
12.915,-85.752,-4.808
12.612,-86.799,-5.357
12.328,-91.474,-11.838
12.063,-94.147,-15.366
11.821,-88.018,-4.811
11.598,-92.672,-11.440
11.395,-124.519,-73.273
11.214,-135.585,-91.075
11.052,-132.810,-90.028
10.910,-137.843,-115.442
10.786,-112.694,-83.154
10.682,-85.429,-4.941
10.599,-95.280,-28.810
10.534,-113.621,-57.582
10.488,-90.850,-13.880
10.461,-86.107,-3.182
10.453,-89.324,-8.433
10.464,-93.678,-30.912
10.495,-120.440,-128.009
10.547,-132.501,-132.980
10.616,-136.565,-151.713
10.705,-117.960,-85.166
10.812,-109.047,-52.867
10.941,-98.964,-32.992
11.089,-95.687,-20.205
11.257,-89.755,-6.010
11.444,-89.051,-4.299
11.654,-101.928,-22.156
11.884,-91.914,-12.073
12.133,-86.866,-6.427
12.404,-85.156,-3.136
12.696,-83.927,-0.939
13.007,-87.073,-4.343
13.345,-86.395,-5.268
13.703,-86.196,-5.449
14.082,-80.469,1.311
14.484,-81.864,-0.129
14.909,-82.864,-0.358
15.359,-87.129,-5.333
15.829,-110.040,-49.198
16.325,-113.206,-72.216
16.844,-116.098,-74.182
17.389,-89.348,-9.099
17.954,-90.116,-9.257
18.549,-94.416,-23.859
19.163,-105.210,-37.250
19.807,-102.308,-37.907
20.472,-101.737,-26.261
21.164,-127.168,-92.152
21.881,-123.641,-67.001
22.625,-114.754,-74.851
23.392,-86.023,-6.584
24.187,-88.197,-7.882
25.005,-91.442,-12.476
25.852,-89.022,-8.170
26.721,-98.035,-24.554
27.618,-114.975,-59.794
28.539,-138.340,-107.628
29.487,-143.659,-141.222
30.461,-144.853,-158.164
31.460,-129.689,-126.875
32.484,-100.421,-20.470
33.534,-117.478,-67.158
34.607,-95.188,-26.033
35.709,-91.096,-19.713
36.830,-97.906,-28.328
37.983,-105.126,-29.181
39.151,-126.010,-108.725
40.353,-125.165,-149.571
41.571,-105.830,-44.983
42.819,-92.737,-18.984
44.085,-90.277,-12.661
45.377,-95.628,-35.741
46.691,-92.524,-18.041
48.026,-95.726,-20.132
49.386,-95.537,-17.770
50.762,-85.808,-3.778
52.167,-90.076,-11.074
53.585,-99.456,-30.830
55.030,-85.898,-5.252
56.490,-87.039,-8.482
57.973,-91.912,-21.040
59.473,-92.237,-18.551
60.992,-95.175,-21.042
62.531,-89.607,-11.258
64.087,-80.841,1.287
65.659,-83.233,-2.927
67.250,-81.932,0.003
68.853,-90.163,-11.326
70.477,-83.439,-0.796
72.112,-73.045,5.435
114.744,-74.042,4.263
117.336,-75.703,2.490
119.945,-83.277,0.061
78.802,-100.353,-30.492
80.505,-85.224,-6.256
82.224,-81.136,1.471
83.951,-69.970,8.194
133.295,-76.307,2.590
136.018,-76.352,2.166
138.754,-73.623,4.937
141.504,-87.438,-8.469
92.746,-87.698,-9.471
94.527,-92.141,-14.526
96.323,-104.056,-24.593
98.121,-107.867,-37.690
99.927,-106.809,-82.783
101.739,-75.238,4.393
161.083,-83.753,-4.614
163.918,-80.076,1.172
166.757,-77.542,1.336
169.598,-82.563,-0.433
172.449,-94.871,-9.884
175.297,-85.460,-2.096
178.154,-77.686,1.890
181.009,-68.948,5.873
183.862,-60.558,7.158
186.722,-50.327,11.477
189.573,-62.416,5.247
192.428,-69.227,3.428
195.277,-65.394,5.306
198.120,-60.415,11.212
200.963,-59.217,13.783
203.798,-64.451,11.560
206.624,-68.884,10.065
273.030,-89.277,-21.533
276.950,-103.080,-42.479
280.870,-116.344,-67.353
284.767,-121.323,-74.605
288.656,-125.205,-69.083
292.527,-126.490,-83.535
296.382,-123.340,-92.852
300.220,-125.168,-124.305
304.039,-119.878,-152.982
307.835,-117.631,-180.069
311.615,-117.751,-117.869
315.364,-119.318,-58.301
319.099,-120.731,-96.602
322.795,-124.734,-121.959
326.467,-120.821,-114.419
330.095,-120.683,-151.304
333.696,-129.410,-118.086
337.258,-131.008,-85.418
340.789,-133.651,-134.947
344.282,-142.261,-113.024
347.752,-144.552,-172.187
351.194,-139.220,-135.167
354.601,-132.222,-149.777
357.975,-134.190,-158.412
361.308,-137.601,-201.593
364.605,-129.373,-203.537
367.853,-130.543,-164.672
371.047,-127.464,-140.349
374.184,-137.342,-205.876
377.273,-145.779,-181.712
380.309,-140.548,-224.990
383.292,-128.352,-183.683
386.223,-139.423,-139.033
389.101,-145.620,-161.534
391.920,-143.359,-146.251
394.689,-141.964,-184.595
397.395,-151.718,-173.402
400.049,-141.797,-120.367
402.639,-140.916,-128.699
405.173,-143.428,-138.792
407.642,-145.534,-147.550
410.053,-152.022,-168.439
412.398,-153.178,-199.618
414.676,-152.038,-216.651
416.895,-155.007,-200.964
419.040,-158.328,-202.726
421.123,-152.181,-216.019
423.135,-149.185,-221.138
425.076,-146.615,-172.429
426.952,-154.664,-189.319
428.750,-151.985,-191.944
430.476,-145.003,-178.266
432.133,-143.579,-185.169
433.713,-145.854,-183.326
435.216,-149.867,-216.932
436.646,-159.823,-221.085
437.996,-155.932,-233.370
439.268,-155.347,-272.547
440.464,-157.160,-236.603
441.581,-153.333,-230.353
442.617,-156.057,-270.205
443.571,-150.516,-265.073
444.446,-141.498,-270.538
445.239,-158.469,-273.453
445.948,-159.839,-255.627
446.575,-159.504,-259.949
447.120,-158.117,-281.468
447.583,-153.562,-214.137
447.963,-143.070,-152.582
448.257,-142.216,-165.489
448.468,-142.234,-193.486
448.594,-146.371,-217.680
448.637,-145.089,-255.091
448.595,-151.821,-302.348
448.469,-168.648,-293.132
448.259,-158.645,-268.241
447.966,-151.980,-290.594
447.589,-155.305,-211.892
447.131,-163.038,-251.077
446.589,-158.959,-325.933
445.965,-156.069,-261.148
445.257,-146.858,-197.678
444.468,-136.915,-160.511
443.597,-145.009,-228.250
442.649,-161.856,-299.842
441.623,-161.421,-252.296
440.516,-156.882,-210.572
439.329,-145.637,-181.789
438.066,-142.850,-210.689
436.726,-147.251,-217.494
435.312,-144.324,-196.968
433.821,-142.829,-232.959
432.258,-145.202,-253.496
430.620,-146.258,-300.649
428.913,-136.226,-300.513
427.135,-138.448,-234.236
425.282,-143.520,-241.544
423.365,-138.022,-230.146
421.381,-145.577,-178.383
419.325,-135.057,-184.612
417.209,-138.542,-285.097
415.025,-154.969,-310.609
412.779,-141.732,-264.276
410.473,-141.350,-219.137
408.098,-151.341,-281.133
405.673,-154.508,-213.722
403.182,-149.220,-216.844
400.637,-149.779,-225.393
398.034,-140.220,-242.552
395.374,-137.821,-231.103
392.663,-132.657,-165.390
389.894,-147.451,-227.747
387.079,-149.743,-186.647
384.206,-132.322,-199.705
381.289,-130.565,-198.831
378.317,-112.806,-145.984
375.303,-131.398,-247.788
372.234,-142.419,-283.213
369.126,-134.673,-199.720
365.962,-149.014,-272.753
362.759,-144.102,-211.072
359.492,-133.025,-174.478
356.200,-131.497,-176.855
352.861,-134.954,-172.346
349.501,-134.789,-152.363
346.099,-149.295,-217.863
342.679,-148.560,-213.676
339.228,-149.800,-193.771
335.759,-150.146,-270.976
332.255,-156.934,-309.212
328.722,-158.711,-202.788
325.159,-152.290,-195.563
321.565,-145.274,-178.195
317.944,-146.587,-184.013
314.285,-155.052,-195.467
310.612,-150.954,-202.092
306.911,-144.475,-188.915
303.196,-133.217,-140.428
299.460,-122.375,-115.666
295.707,-138.046,-150.375
291.940,-136.035,-144.002
288.158,-121.181,-135.139
284.361,-113.392,-84.770
280.557,-130.102,-143.644
276.732,-139.542,-160.804
272.909,-140.383,-154.012
269.067,-139.380,-143.833
265.226,-128.833,-113.492
261.372,-122.450,-91.239
257.515,-120.375,-96.954
253.654,-117.870,-110.829
249.787,-122.352,-111.938
245.921,-128.022,-174.214
242.052,-128.184,-170.935
238.181,-131.053,-109.971
234.311,-140.402,-229.734
230.439,-145.850,-274.039
226.572,-129.961,-133.964
222.713,-128.368,-151.427
218.856,-135.941,-143.099
215.018,-137.352,-112.697
211.189,-138.404,-108.209
207.375,-139.022,-99.066
203.556,-129.490,-146.774
199.742,-123.814,-84.566
195.925,-124.009,-72.593
192.090,-117.029,-113.617
188.251,-104.359,-56.817
184.444,-96.898,-37.024
180.654,-94.996,-34.854
176.902,-109.865,-69.539
173.175,-109.173,-66.378
169.480,-81.909,-14.320
165.813,-86.364,-29.394
162.169,-93.274,-35.618
158.552,-94.115,-41.364
154.957,-95.087,-55.643
151.382,-106.980,-87.227
147.846,-115.269,-119.583
144.343,-97.762,-71.790
140.874,-92.884,-45.258
137.446,-96.509,-46.178
134.045,-124.229,-87.358
130.693,-112.085,-88.159
127.374,-114.143,-111.587
124.100,-107.411,-48.180
120.866,-104.170,-58.509
117.671,-105.263,-53.445
114.520,-128.302,-91.977
111.415,-134.162,-88.251
108.349,-136.184,-77.059
105.334,-123.733,-67.904
102.351,-100.507,-38.149
99.419,-118.017,-50.428
96.532,-117.495,-41.904
93.704,-83.140,-2.025
90.924,-76.570,2.670
88.200,-85.336,-11.930
85.531,-83.585,-2.739
82.914,-81.628,-1.187
80.351,-79.842,0.838
77.839,-82.010,-2.575
75.378,-94.862,-28.463
72.969,-88.791,-9.682
70.604,-69.058,4.322
68.297,-66.505,7.185
66.042,-85.811,-7.359
63.848,-76.530,6.689
61.706,-81.779,-0.739
59.622,-105.307,-44.356
57.591,-96.105,-20.691
55.616,-99.861,-25.621
48.284,-114.727,-37.943
46.774,-110.183,-64.936
45.305,-109.498,-78.844
43.869,-119.605,-65.834
42.476,-125.888,-71.788
41.117,-123.963,-124.104
39.799,-122.569,-115.742
38.517,-111.501,-80.883
23.962,-119.691,-88.982
23.188,-128.890,-78.031
22.437,-129.755,-67.625
21.712,-126.797,-68.259
21.011,-118.504,-55.542
20.334,-120.217,-55.585
19.682,-118.007,-40.890
19.051,-118.859,-55.609
18.449,-111.438,-77.006
17.866,-114.680,-117.936
17.310,-110.194,-95.045
16.776,-87.455,-7.987
16.266,-87.156,-7.033
15.777,-93.653,-12.310
15.315,-93.012,-15.228
14.871,-84.920,-2.657
14.452,-92.788,-17.322
14.056,-119.178,-69.347
13.680,-86.570,-5.660
13.327,-84.161,-1.081
12.994,-97.038,-13.310
12.684,-98.882,-16.804
12.396,-104.477,-37.292
12.126,-109.636,-68.655
11.879,-95.192,-17.499
11.651,-94.633,-11.261
11.443,-100.307,-23.917
11.256,-83.481,-1.621
11.090,-86.744,-4.504
10.943,-87.517,-5.690
10.815,-80.225,0.889
10.706,-84.514,-3.366
10.618,-84.923,-3.852
10.549,-85.974,-4.380
10.498,-92.168,-9.861
10.466,-92.184,-13.651
10.453,-88.872,-10.491
10.460,-92.267,-17.258
10.486,-85.974,-5.193
10.533,-90.193,-14.443
10.598,-103.069,-29.287
10.682,-111.702,-73.858
10.785,-105.563,-61.093
10.908,-117.628,-72.375
11.052,-120.712,-64.020
11.215,-119.073,-58.634
