0.000,5.127,5.127,5.127,5.127,5.127,5.127,5.127,5.127
0.000,5.111,5.111,5.111,5.111,5.111,5.111,5.111,5.111
0.000,5.095,5.095,5.095,5.095,5.095,5.095,5.095,5.095
0.000,5.079,5.079,5.079,5.079,5.079,5.079,5.079,5.079
0.000,5.063,5.063,5.063,5.063,5.063,5.063,5.063,5.063
0.000,5.046,5.046,5.046,5.046,5.046,5.046,5.046,5.046
0.000,5.031,5.031,5.031,5.031,5.031,5.031,5.031,5.031
0.000,5.015,5.015,5.015,5.015,5.015,5.015,5.015,5.015
0.000,4.999,4.999,4.999,4.999,4.999,4.999,4.999,4.999
0.000,4.983,4.983,4.983,4.983,4.983,4.983,4.983,4.983
0.000,4.968,4.968,4.968,4.968,4.968,4.968,4.968,4.968
0.000,4.952,4.952,4.952,4.952,4.952,4.952,4.952,4.952
0.000,4.937,4.937,4.937,4.937,4.937,4.937,4.937,4.937
0.000,4.921,4.921,4.921,4.921,4.921,4.921,4.921,4.921
0.000,4.906,4.906,4.906,4.906,4.906,4.906,4.906,4.906
0.000,4.891,4.891,4.891,4.891,4.891,4.891,4.891,4.891
0.000,4.876,4.876,4.876,4.876,4.876,4.876,4.876,4.876
0.000,4.861,4.861,4.861,4.861,4.861,4.861,4.861,4.861
0.000,4.846,4.846,4.846,4.846,4.846,4.846,4.846,4.846
0.000,4.831,4.831,4.831,4.831,4.831,4.831,4.831,4.831
0.000,4.817,4.817,4.817,4.817,4.817,4.817,4.817,4.817
0.000,4.802,4.802,4.802,4.802,4.802,4.802,4.802,4.802
0.000,4.788,4.788,4.788,4.788,4.788,4.788,4.788,4.788
0.000,4.773,4.773,4.773,4.773,4.773,4.773,4.773,4.773
0.000,4.759,4.759,4.759,4.759,4.759,4.759,4.759,4.759
0.000,4.745,4.745,4.745,4.745,4.745,4.745,4.745,4.745
0.000,4.731,4.731,4.731,4.731,4.731,4.731,4.731,4.731
0.000,4.717,4.717,4.717,4.717,4.717,4.717,4.717,4.717
0.000,4.703,4.703,4.703,4.703,4.703,4.703,4.703,4.703
0.000,4.689,4.689,4.689,4.689,4.689,4.689,4.689,4.689
0.000,4.675,4.675,4.675,4.675,4.675,4.675,4.675,4.675
0.000,4.662,4.662,4.662,4.662,4.662,4.662,4.662,4.662
0.000,4.648,4.648,4.648,4.648,4.648,4.648,4.648,4.648
0.000,4.634,4.634,4.634,4.634,4.634,4.634,4.634,4.634
0.000,4.621,4.621,4.621,4.621,4.621,4.621,4.621,4.621
0.000,4.608,4.608,4.608,4.608,4.608,4.608,4.608,4.608
0.000,4.594,4.594,4.594,4.594,4.594,4.594,4.594,4.594
0.000,4.581,4.581,4.581,4.581,4.581,4.581,4.581,4.581
0.000,4.568,4.568,4.568,4.568,4.568,4.568,4.568,4.568
0.000,4.555,4.555,4.555,4.555,4.555,4.555,4.555,4.555
0.000,4.541,4.541,4.541,4.541,4.541,4.541,4.541,4.541
0.000,4.528,4.528,4.528,4.528,4.528,4.528,4.528,4.528
0.000,4.515,4.515,4.515,4.515,4.515,4.515,4.515,4.515
0.000,4.502,4.502,4.502,4.502,4.502,4.502,4.502,4.502
0.000,4.489,4.489,4.489,4.489,4.489,4.489,4.489,4.489
0.000,4.477,4.477,4.477,4.477,4.477,4.477,4.477,4.477
0.000,4.464,4.464,4.464,4.464,4.464,4.464,4.464,4.464
0.000,4.451,4.451,4.451,4.451,4.451,4.451,4.451,4.451
0.000,4.438,4.438,4.438,4.438,4.438,4.438,4.438,4.438
0.000,4.426,4.426,4.426,4.426,4.426,4.426,4.426,4.426
0.000,4.413,4.413,4.413,4.413,4.413,4.413,4.413,4.413
0.000,4.401,4.401,4.401,4.401,4.401,4.401,4.401,4.401
0.000,4.388,4.388,4.388,4.388,4.388,4.388,4.388,4.388
0.000,4.376,4.376,4.376,4.376,4.376,4.376,4.376,4.376
0.000,4.363,4.363,4.363,4.363,4.363,4.363,4.363,4.363
0.000,4.351,4.351,4.351,4.351,4.351,4.351,4.351,4.351
0.000,4.339,4.339,4.339,4.339,4.339,4.339,4.339,4.339
0.000,4.327,4.327,4.327,4.327,4.327,4.327,4.327,4.327
0.000,4.315,4.315,4.315,4.315,4.315,4.315,4.315,4.315
0.000,4.303,4.303,4.303,4.303,4.303,4.303,4.303,4.303
0.000,4.291,4.291,4.291,4.291,4.291,4.291,4.291,4.291
0.000,4.279,4.279,4.279,4.279,4.279,4.279,4.279,4.279
0.000,4.267,4.267,4.267,4.267,4.267,4.267,4.267,4.267
0.000,4.255,4.255,4.255,4.255,4.255,4.255,4.255,4.255
0.000,4.243,4.243,4.243,4.243,4.243,4.243,4.243,4.243
0.000,4.232,4.232,4.232,4.232,4.232,4.232,4.232,4.232
0.000,4.220,4.220,4.220,4.220,4.220,4.220,4.220,4.220
0.000,4.209,4.209,4.209,4.209,4.209,4.209,4.209,4.209
0.000,4.197,4.197,4.197,4.197,4.197,4.197,4.197,4.197
0.000,4.186,4.186,4.186,4.186,4.186,4.186,4.186,4.186
0.000,4.175,4.175,4.175,4.175,4.175,4.175,4.175,4.175
0.000,4.163,4.163,4.163,4.163,4.163,4.163,4.163,4.163
0.000,4.152,4.152,4.152,4.152,4.152,4.152,4.152,4.152
0.000,4.141,4.141,4.141,4.141,4.141,4.141,4.141,4.141
0.000,4.130,4.130,4.130,4.130,4.130,4.130,4.130,4.130
0.000,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119
0.000,4.108,4.108,4.108,4.108,4.108,4.108,4.108,4.108
0.000,4.097,4.097,4.097,4.097,4.097,4.097,4.097,4.097
0.000,4.088,4.088,4.088,4.088,4.088,4.088,4.088,4.088
0.000,4.080,4.080,4.080,4.080,4.080,4.080,4.080,4.080
0.000,4.074,4.074,4.074,4.074,4.074,4.074,4.074,4.074
0.000,4.070,4.070,4.070,4.070,4.070,4.070,4.070,4.070
0.000,4.068,4.068,4.068,4.068,4.068,4.068,4.068,4.068
0.000,4.070,4.070,4.070,4.070,4.070,4.070,4.070,4.070
0.000,4.076,4.076,4.076,4.076,4.076,4.076,4.076,4.076
0.000,4.088,4.088,4.088,4.088,4.087,4.087,4.087,4.087
0.000,4.109,4.109,4.108,4.101,4.098,4.098,4.098,4.098
0.000,4.145,4.145,4.130,4.114,4.108,4.108,4.108,4.108
0.000,4.201,4.195,4.156,4.129,4.119,4.118,4.118,4.118
0.000,4.289,4.258,4.187,4.147,4.130,4.128,4.128,4.128
0.000,4.418,4.338,4.226,4.167,4.142,4.138,4.138,4.138
0.000,4.599,4.443,4.276,4.191,4.156,4.148,4.148,4.148
0.000,4.846,4.580,4.339,4.220,4.172,4.159,4.158,4.158
0.000,5.161,4.755,4.420,4.257,4.190,4.170,4.169,4.168
0.000,4.219,4.096,4.040,4.014,4.001,3.996,3.996,3.996
0.000,4.234,4.103,4.044,4.016,4.002,3.997,3.997,3.997
4.604,4.604,4.566,4.312,4.170,4.100,4.073,4.070,4.070
6.339,6.019,5.102,4.547,4.269,4.145,4.097,4.087,4.086
8.349,7.427,5.642,4.776,4.376,4.193,4.122,4.104,4.102
10.145,8.829,6.183,5.000,4.489,4.246,4.149,4.121,4.118
11.719,10.225,6.726,5.222,4.603,4.303,4.178,4.138,4.132
12.791,11.613,7.269,5.445,4.714,4.362,4.209,4.157,4.147
12.926,12.926,7.814,5.669,4.822,4.424,4.241,4.176,4.161
12.960,12.960,8.351,5.893,4.928,4.489,4.276,4.196,4.176
14.073,14.073,8.890,6.118,5.033,4.554,4.313,4.218,4.190
14.875,14.875,9.429,6.343,5.136,4.622,4.352,4.241,4.205
16.122,16.122,9.969,6.569,5.239,4.687,4.392,4.264,4.221
17.027,17.027,10.511,6.796,5.344,4.750,4.433,4.289,4.237
17.578,17.578,11.051,7.023,5.448,4.812,4.475,4.315,4.254
17.967,17.967,11.589,7.250,5.553,4.873,4.517,4.342,4.272
18.204,18.204,12.125,7.478,5.658,4.933,4.560,4.370,4.290
18.473,18.473,12.658,7.707,5.763,4.993,4.604,4.399,4.309
18.072,18.072,13.186,7.936,5.869,5.051,4.648,4.428,4.329
17.897,17.897,13.708,8.165,5.975,5.109,4.692,4.459,4.349
17.567,17.567,14.224,8.394,6.080,5.166,4.736,4.490,4.370
17.715,17.715,14.738,8.624,6.186,5.223,4.781,4.521,4.392
18.481,18.481,15.253,8.855,6.292,5.280,4.825,4.554,4.414
18.964,18.964,15.769,9.086,6.398,5.337,4.867,4.586,4.438
18.955,18.955,16.281,9.317,6.505,5.395,4.909,4.619,4.461
19.019,19.019,16.789,9.548,6.611,5.452,4.950,4.651,4.485
18.882,18.882,17.291,9.780,6.718,5.510,4.991,4.684,4.510
19.249,19.249,17.793,10.011,6.824,5.567,5.030,4.717,4.535
19.908,19.908,18.297,10.244,6.931,5.625,5.070,4.750,4.560
19.542,19.542,18.790,10.476,7.038,5.683,5.109,4.782,4.585
19.070,19.070,19.070,10.707,7.144,5.740,5.147,4.815,4.611
19.065,19.065,19.065,10.936,7.251,5.798,5.185,4.848,4.637
18.984,18.984,18.984,11.163,7.358,5.856,5.223,4.880,4.663
19.323,19.323,19.323,11.389,7.465,5.913,5.261,4.913,4.689
20.126,20.126,19.837,11.616,7.572,5.971,5.298,4.945,4.716
21.260,21.260,20.357,11.844,7.679,6.028,5.335,4.978,4.742
22.590,22.590,20.884,12.072,7.785,6.086,5.372,5.010,4.769
23.839,23.839,21.414,12.300,7.892,6.143,5.409,5.042,4.796
24.643,24.643,21.946,12.529,7.999,6.201,5.445,5.074,4.823
23.638,23.638,22.461,12.758,8.106,6.258,5.482,5.105,4.849
21.786,21.786,21.786,12.982,8.212,6.315,5.518,5.135,4.876
20.735,20.735,20.735,13.199,8.319,6.372,5.555,5.165,4.902
20.472,20.472,20.472,13.413,8.425,6.429,5.592,5.195,4.929
20.490,20.490,20.490,13.625,8.531,6.486,5.628,5.224,4.955
21.070,21.070,21.070,13.838,8.637,6.543,5.665,5.252,4.981
21.221,21.221,21.221,14.050,8.743,6.600,5.701,5.281,5.007
21.425,21.425,21.425,14.261,8.848,6.657,5.738,5.309,5.033
22.339,22.339,21.981,14.474,8.954,6.713,5.774,5.337,5.058
22.659,22.659,22.524,14.687,9.059,6.770,5.810,5.365,5.084
23.059,23.059,23.059,14.901,9.164,6.826,5.847,5.392,5.109
23.544,23.544,23.544,15.115,9.269,6.883,5.883,5.420,5.134
23.655,23.655,23.655,15.327,9.373,6.939,5.919,5.447,5.159
23.966,23.966,23.966,15.539,9.478,6.995,5.955,5.474,5.184
23.756,23.756,23.756,15.748,9.582,7.051,5.990,5.501,5.209
23.619,23.619,23.619,15.954,9.686,7.107,6.026,5.527,5.233
24.059,24.059,24.059,16.161,9.789,7.163,6.062,5.554,5.258
24.478,24.478,24.478,16.367,9.893,7.219,6.097,5.580,5.282
24.992,24.992,24.992,16.574,9.996,7.274,6.133,5.607,5.307
25.505,25.505,25.505,16.781,10.099,7.330,6.168,5.633,5.331
26.230,26.230,26.035,16.989,10.201,7.385,6.204,5.659,5.355
26.780,26.780,26.560,17.196,10.304,7.440,6.239,5.685,5.378
27.523,27.523,27.084,17.404,10.406,7.495,6.274,5.711,5.401
27.874,27.874,27.600,17.612,10.507,7.550,6.309,5.737,5.424
27.755,27.755,27.755,17.818,10.609,7.605,6.344,5.763,5.446
27.047,27.047,27.047,18.019,10.710,7.660,6.379,5.789,5.469
25.817,25.817,25.817,18.212,10.810,7.714,6.413,5.814,5.491
24.573,24.573,24.573,18.396,10.910,7.768,6.448,5.840,5.512
23.371,23.371,23.371,18.572,11.010,7.823,6.482,5.865,5.534
22.427,22.427,22.427,18.739,11.109,7.877,6.517,5.891,5.555
22.497,22.497,22.497,18.905,11.207,7.930,6.551,5.916,5.577
21.936,21.936,21.936,19.064,11.305,7.984,6.585,5.942,5.598
21.160,21.160,21.160,19.214,11.402,8.037,6.620,5.967,5.619
20.720,20.720,20.720,19.358,11.499,8.091,6.654,5.992,5.640
21.117,21.117,21.117,19.504,11.595,8.144,6.688,6.017,5.661
22.061,22.061,21.735,19.654,11.690,8.196,6.721,6.042,5.681
23.264,23.264,22.342,19.807,11.785,8.249,6.755,6.067,5.702
24.615,24.615,22.942,19.963,11.879,8.301,6.789,6.092,5.722
26.115,26.115,23.536,20.121,11.973,8.354,6.822,6.117,5.743
27.145,27.145,24.121,20.281,12.066,8.406,6.856,6.141,5.763
27.016,27.016,24.690,20.442,12.158,8.457,6.889,6.166,5.783
26.552,26.552,25.239,20.604,12.250,8.509,6.922,6.190,5.803
26.664,26.664,25.775,20.767,12.342,8.560,6.955,6.215,5.823
27.257,27.257,26.303,20.930,12.433,8.612,6.988,6.239,5.843
26.534,26.534,26.534,21.092,12.523,8.662,7.021,6.264,5.863
25.895,25.895,25.895,21.247,12.613,8.713,7.054,6.288,5.883
25.341,25.341,25.341,21.397,12.702,8.764,7.087,6.312,5.903
25.506,25.506,25.506,21.545,12.791,8.814,7.119,6.336,5.922
25.688,25.688,25.688,21.692,12.879,8.864,7.152,6.360,5.942
26.007,26.007,26.007,21.838,12.966,8.914,7.184,6.384,5.962
26.165,26.165,26.165,21.983,13.053,8.963,7.216,6.408,5.981
25.739,25.739,25.739,22.123,13.139,9.012,7.249,6.432,6.000
25.522,25.522,25.522,22.259,13.225,9.061,7.281,6.456,6.020
24.809,24.809,24.809,22.387,13.309,9.110,7.312,6.479,6.039
23.555,23.555,23.555,22.499,13.393,9.159,7.344,6.503,6.058
23.276,23.276,23.276,22.606,13.476,9.207,7.376,6.526,6.078
23.456,23.456,23.456,22.712,13.558,9.255,7.407,6.550,6.097
22.988,22.988,22.988,22.808,13.640,9.303,7.439,6.573,6.116
22.549,22.549,22.549,22.549,13.719,9.350,7.470,6.597,6.135
21.794,21.794,21.794,21.794,13.792,9.397,7.501,6.620,6.154
21.389,21.389,21.389,21.389,13.863,9.444,7.532,6.643,6.173
21.179,21.179,21.179,21.179,13.932,9.490,7.563,6.666,6.191
20.963,20.963,20.963,20.963,13.998,9.536,7.594,6.689,6.210
20.808,20.808,20.808,20.808,14.063,9.582,7.625,6.712,6.229
20.887,20.887,20.887,20.887,14.127,9.627,7.655,6.735,6.248
20.753,20.753,20.753,20.753,14.189,9.672,7.686,6.758,6.266
20.357,20.357,20.357,20.357,14.248,9.717,7.716,6.781,6.285
20.307,20.307,20.307,20.307,14.306,9.761,7.746,6.803,6.304
20.539,20.539,20.539,20.436,14.364,9.805,7.776,6.826,6.322
20.672,20.672,20.672,20.557,14.421,9.848,7.806,6.849,6.341
21.063,21.063,21.063,20.679,14.479,9.891,7.836,6.871,6.359
20.726,20.726,20.726,20.726,14.535,9.934,7.865,6.893,6.377
20.310,20.310,20.310,20.310,14.588,9.976,7.895,6.916,6.396
20.460,20.460,20.460,20.460,14.641,10.018,7.924,6.938,6.414
20.982,20.982,20.937,20.579,14.695,10.060,7.953,6.960,6.432
21.384,21.384,21.384,20.697,14.748,10.101,7.982,6.982,6.450
21.452,21.452,21.452,20.811,14.800,10.142,8.011,7.005,6.468
21.449,21.449,21.449,20.919,14.853,10.183,8.040,7.027,6.487
21.420,21.420,21.420,21.022,14.904,10.223,8.069,7.049,6.505
20.764,20.764,20.764,20.764,14.954,10.263,8.097,7.070,6.523
19.969,19.969,19.969,19.969,14.997,10.302,8.126,7.092,6.541
19.835,19.835,19.835,19.835,15.038,10.341,8.154,7.114,6.559
19.603,19.603,19.603,19.603,15.077,10.380,8.182,7.136,6.576
20.280,20.280,20.050,19.728,15.117,10.418,8.210,7.157,6.594
20.664,20.664,20.473,19.849,15.157,10.456,8.238,7.179,6.612
20.147,20.147,20.147,19.954,15.196,10.493,8.265,7.200,6.630
19.570,19.570,19.570,19.570,15.232,10.530,8.293,7.221,6.647
18.977,18.977,18.977,18.977,15.263,10.567,8.320,7.243,6.665
18.372,18.372,18.372,18.372,15.288,10.603,8.347,7.264,6.683
18.191,18.191,18.191,18.191,15.311,10.639,8.374,7.285,6.700
18.111,18.111,18.111,18.111,15.333,10.674,8.401,7.306,6.718
17.682,17.682,17.682,17.682,15.350,10.708,8.428,7.327,6.735
17.364,17.364,17.364,17.364,15.364,10.742,8.454,7.348,6.753
17.403,17.403,17.403,17.403,15.377,10.776,8.481,7.369,6.770
16.876,16.876,16.876,16.876,15.385,10.809,8.507,7.390,6.787
16.240,16.240,16.240,16.240,15.383,10.841,8.533,7.411,6.805
15.757,15.757,15.757,15.757,15.373,10.873,8.559,7.431,6.822
15.021,15.021,15.021,15.021,15.021,10.901,8.585,7.452,6.839
15.188,15.188,15.188,15.188,15.017,10.929,8.610,7.472,6.856
15.154,15.154,15.154,15.154,15.010,10.956,8.635,7.493,6.874
14.897,14.897,14.897,14.897,14.897,10.982,8.661,7.513,6.891
14.928,14.928,14.928,14.928,14.886,11.007,8.685,7.533,6.908
15.023,15.023,15.023,15.023,14.879,11.032,8.710,7.553,6.925
14.934,14.934,14.934,14.934,14.867,11.057,8.734,7.573,6.942
14.803,14.803,14.803,14.803,14.803,11.080,8.759,7.594,6.959
14.568,14.568,14.568,14.568,14.568,11.101,8.782,7.613,6.975
14.175,14.175,14.175,14.175,14.175,11.118,8.806,7.633,6.992
13.504,13.504,13.504,13.504,13.504,11.128,8.829,7.653,7.009
12.892,12.892,12.892,12.892,12.892,11.130,8.852,7.673,7.026
12.311,12.311,12.311,12.311,12.311,11.124,8.874,7.692,7.042
12.247,12.247,12.247,12.247,12.247,11.117,8.895,7.711,7.059
12.497,12.497,12.497,12.398,12.296,11.113,8.916,7.731,7.076
12.025,12.025,12.025,12.025,12.025,11.104,8.936,7.750,7.092
12.029,12.029,12.029,12.029,12.029,11.096,8.956,7.769,7.109
12.136,12.136,12.136,12.136,12.067,11.090,8.976,7.788,7.125
12.665,12.665,12.430,12.265,12.104,11.085,8.995,7.806,7.141
12.955,12.955,12.707,12.390,12.140,11.081,9.014,7.825,7.158
12.686,12.686,12.686,12.502,12.174,11.078,9.032,7.843,7.174
12.594,12.594,12.594,12.594,12.207,11.076,9.050,7.862,7.190
12.255,12.255,12.255,12.255,12.222,11.074,9.068,7.880,7.206
11.481,11.481,11.481,11.481,11.481,11.056,9.085,7.898,7.222
10.739,10.739,10.739,10.739,10.739,10.739,9.096,7.916,7.238
11.063,11.063,11.007,10.879,10.810,10.725,9.108,7.933,7.254
11.082,11.082,11.082,10.999,10.869,10.713,9.119,7.950,7.270
10.957,10.957,10.957,10.957,10.914,10.701,9.131,7.967,7.286
10.797,10.797,10.797,10.797,10.797,10.684,9.141,7.984,7.301
10.385,10.385,10.385,10.385,10.385,10.385,9.147,8.000,7.317
10.061,10.061,10.061,10.061,10.061,10.061,9.145,8.016,7.332
9.693,9.693,9.693,9.693,9.693,9.693,9.135,8.030,7.347
9.303,9.303,9.303,9.303,9.303,9.303,9.113,8.044,7.362
8.944,8.944,8.944,8.944,8.944,8.944,8.944,8.052,7.377
8.537,8.537,8.537,8.537,8.537,8.537,8.537,8.048,7.390
8.072,8.072,8.072,8.072,8.072,8.072,8.072,8.017,7.400
7.508,7.508,7.508,7.508,7.508,7.508,7.508,7.508,7.387
7.337,7.337,7.337,7.337,7.337,7.337,7.337,7.337,7.337
7.329,7.329,7.329,7.329,7.329,7.329,7.329,7.329,7.313
6.625,6.625,6.625,6.625,6.625,6.625,6.625,6.625,6.625
5.522,5.522,5.522,5.522,5.522,5.522,5.522,5.522,5.522
4.802,4.802,4.802,4.802,4.802,4.802,4.802,4.802,4.802
4.136,4.136,4.136,4.136,4.136,4.136,4.136,4.136,4.136
2.314,3.892,3.972,3.979,3.980,3.980,3.980,3.980,3.980
0.000,4.240,4.184,4.122,4.097,4.094,4.094,4.094,4.094
0.000,4.515,4.362,4.245,4.194,4.187,4.187,4.187,4.186
0.000,4.717,4.518,4.355,4.281,4.268,4.267,4.267,4.267
0.000,4.899,4.666,4.459,4.362,4.339,4.338,4.338,4.338
0.000,4.985,4.774,4.547,4.434,4.403,4.401,4.401,4.401
0.000,5.071,4.877,4.632,4.502,4.461,4.458,4.458,4.458
0.000,5.156,4.978,4.715,4.568,4.515,4.511,4.510,4.510
0.000,5.397,5.129,4.821,4.644,4.572,4.560,4.559,4.559
0.000,5.509,5.243,4.907,4.708,4.622,4.605,4.604,4.604
0.000,5.543,5.323,4.980,4.766,4.669,4.647,4.645,4.645
0.000,5.577,5.399,5.050,4.822,4.714,4.686,4.684,4.684
0.000,5.613,5.472,5.117,4.877,4.758,4.722,4.720,4.720
0.000,5.649,5.543,5.183,4.931,4.800,4.757,4.754,4.754
0.000,5.687,5.611,5.246,4.983,4.841,4.791,4.787,4.787
0.000,5.960,5.757,5.341,5.052,4.891,4.827,4.819,4.818
0.000,5.900,5.765,5.378,5.093,4.925,4.854,4.841,4.839
0.000,5.946,5.843,5.440,5.143,4.963,4.884,4.869,4.868
0.000,5.986,5.915,5.499,5.191,5.001,4.914,4.895,4.894
0.000,5.978,5.962,5.548,5.235,5.037,4.943,4.920,4.919
0.000,5.987,5.987,5.597,5.278,5.072,4.971,4.944,4.942
0.000,6.003,6.003,5.643,5.320,5.106,4.998,4.967,4.965
0.000,6.012,6.012,5.687,5.360,5.139,5.024,4.989,4.986
0.000,6.006,6.006,5.725,5.397,5.171,5.050,5.011,5.006
0.000,5.994,5.994,5.760,5.432,5.201,5.075,5.031,5.025
0.000,5.982,5.982,5.792,5.466,5.232,5.099,5.051,5.042
0.000,5.970,5.970,5.822,5.499,5.261,5.123,5.070,5.059
0.000,5.959,5.959,5.849,5.531,5.290,5.146,5.089,5.076
0.000,5.949,5.949,5.873,5.561,5.317,5.169,5.108,5.091
0.000,5.937,5.937,5.895,5.591,5.345,5.192,5.126,5.106
0.000,5.923,5.923,5.914,5.619,5.371,5.214,5.143,5.121
0.000,5.913,5.913,5.913,5.645,5.396,5.235,5.160,5.135
0.000,5.902,5.902,5.902,5.670,5.421,5.256,5.177,5.148
0.000,5.891,5.891,5.891,5.693,5.445,5.276,5.193,5.161
0.000,5.880,5.880,5.880,5.713,5.468,5.296,5.209,5.174
0.000,5.868,5.868,5.868,5.731,5.490,5.316,5.225,5.187
0.000,5.857,5.857,5.857,5.747,5.512,5.335,5.240,5.199
0.000,5.845,5.845,5.845,5.762,5.532,5.353,5.255,5.211
0.000,5.834,5.834,5.834,5.775,5.551,5.371,5.270,5.222
0.000,5.821,5.821,5.821,5.786,5.570,5.389,5.284,5.233
0.000,5.808,5.808,5.808,5.796,5.587,5.406,5.299,5.245
0.000,5.796,5.796,5.796,5.796,5.604,5.423,5.312,5.255
0.000,5.786,5.786,5.786,5.786,5.619,5.439,5.326,5.266
0.000,5.776,5.776,5.776,5.776,5.633,5.455,5.339,5.277
0.000,5.766,5.766,5.766,5.766,5.645,5.469,5.352,5.287
0.000,5.755,5.755,5.755,5.755,5.655,5.484,5.365,5.297
0.000,5.745,5.745,5.745,5.745,5.664,5.497,5.377,5.307
0.000,5.735,5.735,5.735,5.735,5.672,5.510,5.389,5.317
0.000,5.724,5.724,5.724,5.724,5.679,5.523,5.401,5.326
0.000,5.712,5.712,5.712,5.712,5.685,5.534,5.412,5.335
0.000,5.700,5.700,5.700,5.700,5.690,5.545,5.424,5.345
0.000,5.688,5.688,5.688,5.688,5.688,5.555,5.434,5.354
0.000,5.676,5.676,5.676,5.676,5.676,5.565,5.444,5.362
0.000,5.663,5.663,5.663,5.663,5.663,5.572,5.454,5.371
0.000,5.650,5.650,5.650,5.650,5.650,5.579,5.464,5.379
0.000,5.637,5.637,5.637,5.637,5.637,5.584,5.472,5.388
0.000,5.624,5.624,5.624,5.624,5.624,5.588,5.481,5.395
0.000,5.610,5.610,5.610,5.610,5.610,5.591,5.488,5.403
0.000,5.595,5.595,5.595,5.595,5.595,5.593,5.495,5.410
0.000,5.581,5.581,5.581,5.581,5.581,5.581,5.502,5.418
0.000,5.566,5.566,5.566,5.566,5.566,5.566,5.507,5.424
0.000,5.552,5.552,5.552,5.552,5.552,5.552,5.511,5.430
0.000,5.538,5.538,5.538,5.538,5.538,5.538,5.513,5.436
0.000,5.524,5.524,5.524,5.524,5.524,5.524,5.515,5.441
0.000,5.510,5.510,5.510,5.510,5.510,5.510,5.510,5.446
0.000,5.495,5.495,5.495,5.495,5.495,5.495,5.495,5.450
0.000,5.480,5.480,5.480,5.480,5.480,5.480,5.480,5.452
0.000,5.465,5.465,5.465,5.465,5.465,5.465,5.465,5.453
0.000,5.449,5.449,5.449,5.449,5.449,5.449,5.449,5.449
0.000,5.434,5.434,5.434,5.434,5.434,5.434,5.434,5.434
0.000,5.419,5.419,5.419,5.419,5.419,5.419,5.419,5.419
0.000,5.403,5.403,5.403,5.403,5.403,5.403,5.403,5.403
0.000,5.388,5.388,5.388,5.388,5.388,5.388,5.388,5.388
0.000,5.373,5.373,5.373,5.373,5.373,5.373,5.373,5.373
0.000,5.358,5.358,5.358,5.358,5.358,5.358,5.358,5.358
0.000,5.342,5.342,5.342,5.342,5.342,5.342,5.342,5.342
0.000,5.327,5.327,5.327,5.327,5.327,5.327,5.327,5.327
0.000,5.312,5.312,5.312,5.312,5.312,5.312,5.312,5.312
0.000,5.296,5.296,5.296,5.296,5.296,5.296,5.296,5.296
0.000,5.281,5.281,5.281,5.281,5.281,5.281,5.281,5.281
0.000,5.265,5.265,5.265,5.265,5.265,5.265,5.265,5.265
0.000,5.250,5.250,5.250,5.250,5.250,5.250,5.250,5.250
0.000,5.235,5.235,5.235,5.235,5.235,5.235,5.235,5.235
0.000,5.221,5.221,5.221,5.221,5.221,5.221,5.221,5.221
0.000,5.206,5.206,5.206,5.206,5.206,5.206,5.206,5.206
0.000,5.191,5.191,5.191,5.191,5.191,5.191,5.191,5.191
0.000,5.177,5.177,5.177,5.177,5.177,5.177,5.177,5.177
0.000,5.162,5.162,5.162,5.162,5.162,5.162,5.162,5.162
0.000,5.148,5.148,5.148,5.148,5.148,5.148,5.148,5.148
0.000,5.133,5.133,5.133,5.133,5.133,5.133,5.133,5.133
0.000,5.119,5.119,5.119,5.119,5.119,5.119,5.119,5.119
0.000,5.104,5.104,5.104,5.104,5.104,5.104,5.104,5.104
0.000,5.089,5.089,5.089,5.089,5.089,5.089,5.089,5.089
0.000,5.075,5.075,5.075,5.075,5.075,5.075,5.075,5.075
0.000,5.060,5.060,5.060,5.060,5.060,5.060,5.060,5.060
0.000,5.045,5.045,5.045,5.045,5.045,5.045,5.045,5.045
0.000,5.031,5.031,5.031,5.031,5.031,5.031,5.031,5.031
0.000,5.016,5.016,5.016,5.016,5.016,5.016,5.016,5.016
0.000,5.001,5.001,5.001,5.001,5.001,5.001,5.001,5.001
0.000,4.986,4.986,4.986,4.986,4.986,4.986,4.986,4.986
0.000,4.972,4.972,4.972,4.972,4.972,4.972,4.972,4.972
0.000,4.957,4.957,4.957,4.957,4.957,4.957,4.957,4.957
0.000,4.942,4.942,4.942,4.942,4.942,4.942,4.942,4.942
0.000,4.928,4.928,4.928,4.928,4.928,4.928,4.928,4.928
0.000,4.913,4.913,4.913,4.913,4.913,4.913,4.913,4.913
0.000,4.898,4.898,4.898,4.898,4.898,4.898,4.898,4.898
0.000,4.883,4.883,4.883,4.883,4.883,4.883,4.883,4.883
0.000,4.868,4.868,4.868,4.868,4.868,4.868,4.868,4.868
0.000,4.854,4.854,4.854,4.854,4.854,4.854,4.854,4.854
0.000,4.839,4.839,4.839,4.839,4.839,4.839,4.839,4.839
0.000,4.824,4.824,4.824,4.824,4.824,4.824,4.824,4.824
0.000,4.810,4.810,4.810,4.810,4.810,4.810,4.810,4.810
0.000,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795
0.000,4.780,4.780,4.780,4.780,4.780,4.780,4.780,4.780
0.000,4.766,4.766,4.766,4.766,4.766,4.766,4.766,4.766
