0.000,4.920,4.920,4.920,4.920,4.920,4.920,4.920,4.920
0.000,4.905,4.905,4.905,4.905,4.905,4.905,4.905,4.905
0.000,4.891,4.891,4.891,4.891,4.891,4.891,4.891,4.891
0.000,4.876,4.876,4.876,4.876,4.876,4.876,4.876,4.876
0.000,4.861,4.861,4.861,4.861,4.861,4.861,4.861,4.861
0.000,4.847,4.847,4.847,4.847,4.847,4.847,4.847,4.847
0.000,4.832,4.832,4.832,4.832,4.832,4.832,4.832,4.832
0.000,4.818,4.818,4.818,4.818,4.818,4.818,4.818,4.818
0.000,4.803,4.803,4.803,4.803,4.803,4.803,4.803,4.803
0.000,4.789,4.789,4.789,4.789,4.789,4.789,4.789,4.789
0.000,4.775,4.775,4.775,4.775,4.775,4.775,4.775,4.775
0.000,4.761,4.761,4.761,4.761,4.761,4.761,4.761,4.761
0.000,4.747,4.747,4.747,4.747,4.747,4.747,4.747,4.747
0.000,4.733,4.733,4.733,4.733,4.733,4.733,4.733,4.733
0.000,4.719,4.719,4.719,4.719,4.719,4.719,4.719,4.719
0.000,4.705,4.705,4.705,4.705,4.705,4.705,4.705,4.705
0.000,4.692,4.692,4.692,4.692,4.692,4.692,4.692,4.692
0.000,4.678,4.678,4.678,4.678,4.678,4.678,4.678,4.678
0.000,4.665,4.665,4.665,4.665,4.665,4.665,4.665,4.665
0.000,4.651,4.651,4.651,4.651,4.651,4.651,4.651,4.651
0.000,4.638,4.638,4.638,4.638,4.638,4.638,4.638,4.638
0.000,4.625,4.625,4.625,4.625,4.625,4.625,4.625,4.625
0.000,4.612,4.612,4.612,4.612,4.612,4.612,4.612,4.612
0.000,4.599,4.599,4.599,4.599,4.599,4.599,4.599,4.599
0.000,4.586,4.586,4.586,4.586,4.586,4.586,4.586,4.586
0.000,4.573,4.573,4.573,4.573,4.573,4.573,4.573,4.573
0.000,4.560,4.560,4.560,4.560,4.560,4.560,4.560,4.560
0.000,4.548,4.548,4.548,4.548,4.548,4.548,4.548,4.548
0.000,4.536,4.536,4.536,4.536,4.536,4.536,4.536,4.536
0.000,4.523,4.523,4.523,4.523,4.523,4.523,4.523,4.523
0.000,4.511,4.511,4.511,4.511,4.511,4.511,4.511,4.511
0.000,4.499,4.499,4.499,4.499,4.499,4.499,4.499,4.499
0.000,4.486,4.486,4.486,4.486,4.486,4.486,4.486,4.486
0.000,4.474,4.474,4.474,4.474,4.474,4.474,4.474,4.474
0.000,4.462,4.462,4.462,4.462,4.462,4.462,4.462,4.462
0.000,4.450,4.450,4.450,4.450,4.450,4.450,4.450,4.450
0.000,4.438,4.438,4.438,4.438,4.438,4.438,4.438,4.438
0.000,4.426,4.426,4.426,4.426,4.426,4.426,4.426,4.426
0.000,4.415,4.415,4.415,4.415,4.415,4.415,4.415,4.415
0.000,4.403,4.403,4.403,4.403,4.403,4.403,4.403,4.403
0.000,4.391,4.391,4.391,4.391,4.391,4.391,4.391,4.391
0.000,4.379,4.379,4.379,4.379,4.379,4.379,4.379,4.379
0.000,4.368,4.368,4.368,4.368,4.368,4.368,4.368,4.368
0.000,4.356,4.356,4.356,4.356,4.356,4.356,4.356,4.356
0.000,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345
0.000,4.333,4.333,4.333,4.333,4.333,4.333,4.333,4.333
0.000,4.322,4.322,4.322,4.322,4.322,4.322,4.322,4.322
0.000,4.310,4.310,4.310,4.310,4.310,4.310,4.310,4.310
0.000,4.299,4.299,4.299,4.299,4.299,4.299,4.299,4.299
0.000,4.288,4.288,4.288,4.288,4.288,4.288,4.288,4.288
0.000,4.276,4.276,4.276,4.276,4.276,4.276,4.276,4.276
0.000,4.265,4.265,4.265,4.265,4.265,4.265,4.265,4.265
0.000,4.254,4.254,4.254,4.254,4.254,4.254,4.254,4.254
0.000,4.243,4.243,4.243,4.243,4.243,4.243,4.243,4.243
0.000,4.232,4.232,4.232,4.232,4.232,4.232,4.232,4.232
0.000,4.221,4.221,4.221,4.221,4.221,4.221,4.221,4.221
0.000,4.210,4.210,4.210,4.210,4.210,4.210,4.210,4.210
0.000,4.199,4.199,4.199,4.199,4.199,4.199,4.199,4.199
0.000,4.188,4.188,4.188,4.188,4.188,4.188,4.188,4.188
0.000,4.178,4.178,4.178,4.178,4.178,4.178,4.178,4.178
0.000,4.167,4.167,4.167,4.167,4.167,4.167,4.167,4.167
0.000,4.156,4.156,4.156,4.156,4.156,4.156,4.156,4.156
0.000,4.146,4.146,4.146,4.146,4.146,4.146,4.146,4.146
0.000,4.135,4.135,4.135,4.135,4.135,4.135,4.135,4.135
0.000,4.125,4.125,4.125,4.125,4.125,4.125,4.125,4.125
0.000,4.115,4.115,4.115,4.115,4.115,4.115,4.115,4.115
0.000,4.105,4.105,4.105,4.105,4.105,4.105,4.105,4.105
0.000,4.095,4.095,4.095,4.095,4.095,4.095,4.095,4.095
0.000,4.084,4.084,4.084,4.084,4.084,4.084,4.084,4.084
0.000,4.074,4.074,4.074,4.074,4.074,4.074,4.074,4.074
0.000,4.064,4.064,4.064,4.064,4.064,4.064,4.064,4.064
0.000,4.055,4.055,4.055,4.055,4.055,4.055,4.055,4.055
0.000,4.045,4.045,4.045,4.045,4.045,4.045,4.045,4.045
0.000,4.035,4.035,4.035,4.035,4.035,4.035,4.035,4.035
0.000,4.025,4.025,4.025,4.025,4.025,4.025,4.025,4.025
0.000,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015
0.000,4.006,4.006,4.006,4.006,4.006,4.006,4.006,4.006
0.000,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996
0.000,3.946,4.006,4.006,4.006,4.006,4.006,4.006,4.006
0.000,3.933,3.997,3.997,3.997,3.997,3.997,3.997,3.997
0.000,3.889,4.005,4.005,4.005,4.005,4.005,4.005,4.005
0.000,3.850,4.012,4.012,4.012,4.012,4.012,4.012,4.012
0.000,3.815,4.018,4.018,4.018,4.018,4.018,4.018,4.018
0.000,3.785,4.023,4.023,4.023,4.023,4.023,4.023,4.023
0.000,3.759,4.028,4.028,4.028,4.028,4.028,4.028,4.028
0.000,3.737,4.032,4.032,4.032,4.032,4.032,4.032,4.032
0.000,3.719,4.036,4.036,4.036,4.036,4.036,4.036,4.036
0.000,3.705,4.040,4.040,4.040,4.040,4.040,4.040,4.040
0.000,3.696,4.044,4.044,4.044,4.044,4.044,4.044,4.044
0.000,3.692,4.049,4.049,4.049,4.049,4.049,4.049,4.049
0.000,3.693,4.054,4.054,4.054,4.054,4.054,4.054,4.054
0.000,3.701,4.060,4.060,4.060,4.060,4.060,4.060,4.060
0.000,3.716,4.067,4.067,4.067,4.067,4.067,4.067,4.067
0.000,3.738,4.077,4.077,4.076,4.074,4.074,4.074,4.074
0.000,3.770,4.090,4.090,4.085,4.081,4.080,4.080,4.080
0.000,4.005,4.005,4.005,4.005,4.005,4.005,4.005,4.005
0.000,4.038,4.038,4.025,4.017,4.015,4.015,4.015,4.015
0.000,4.078,4.078,4.046,4.029,4.025,4.024,4.024,4.024
0.000,4.131,4.123,4.069,4.042,4.033,4.033,4.033,4.033
0.000,4.201,4.174,4.095,4.055,4.042,4.041,4.041,4.041
0.000,4.293,4.234,4.125,4.071,4.051,4.049,4.049,4.049
0.000,4.411,4.305,4.159,4.087,4.061,4.057,4.057,4.057
0.000,4.560,4.390,4.200,4.107,4.071,4.065,4.064,4.064
0.000,4.742,4.492,4.248,4.128,4.083,4.072,4.072,4.072
0.000,4.964,4.615,4.304,4.154,4.095,4.080,4.079,4.079
0.000,5.232,4.762,4.372,4.183,4.110,4.089,4.087,4.087
0.000,5.523,4.936,4.454,4.219,4.126,4.098,4.094,4.094
0.000,4.409,4.174,4.073,4.028,4.008,3.999,3.999,3.999
7.484,5.920,4.886,4.438,4.220,4.119,4.076,4.072,4.071
10.936,7.455,5.429,4.655,4.311,4.157,4.095,4.082,4.081
13.228,8.974,5.970,4.866,4.408,4.199,4.115,4.094,4.091
14.663,10.479,6.509,5.072,4.511,4.245,4.138,4.106,4.100
14.732,11.962,7.048,5.278,4.612,4.295,4.162,4.119,4.110
14.887,13.425,7.586,5.484,4.710,4.347,4.188,4.133,4.120
14.720,14.720,8.123,5.691,4.806,4.402,4.216,4.148,4.130
15.682,15.682,8.658,5.898,4.900,4.458,4.246,4.164,4.140
16.760,16.760,9.193,6.105,4.992,4.516,4.277,4.182,4.151
17.656,17.656,9.725,6.312,5.083,4.575,4.310,4.200,4.163
18.105,18.105,10.255,6.519,5.174,4.633,4.345,4.220,4.175
18.405,18.405,10.780,6.727,5.265,4.690,4.381,4.241,4.188
18.446,18.446,11.301,6.934,5.357,4.746,4.417,4.263,4.202
18.932,18.932,11.819,7.142,5.448,4.800,4.455,4.286,4.216
19.359,19.359,12.336,7.349,5.541,4.853,4.492,4.310,4.231
19.182,19.182,12.847,7.557,5.633,4.906,4.531,4.335,4.247
18.772,18.772,13.351,7.764,5.725,4.957,4.569,4.360,4.264
18.714,18.714,13.850,7.972,5.817,5.008,4.608,4.386,4.281
18.572,18.572,14.343,8.180,5.910,5.059,4.647,4.413,4.299
19.002,19.002,14.836,8.387,6.002,5.109,4.686,4.441,4.318
19.920,19.920,15.330,8.594,6.095,5.159,4.725,4.469,4.337
21.135,21.135,15.828,8.802,6.187,5.208,4.764,4.497,4.357
22.526,22.526,16.330,9.010,6.279,5.257,4.803,4.526,4.378
23.820,23.820,16.835,9.217,6.372,5.306,4.841,4.556,4.399
24.657,24.657,17.339,9.425,6.464,5.356,4.879,4.585,4.420
23.663,23.663,17.835,9.632,6.556,5.405,4.915,4.615,4.442
21.454,21.454,18.312,9.839,6.648,5.455,4.951,4.644,4.465
20.076,20.076,18.771,10.046,6.740,5.505,4.986,4.673,4.487
19.811,19.811,19.220,10.253,6.833,5.554,5.021,4.703,4.510
19.902,19.902,19.663,10.459,6.925,5.604,5.055,4.732,4.533
20.717,20.717,20.112,10.664,7.017,5.654,5.089,4.761,4.557
20.886,20.886,20.556,10.870,7.108,5.703,5.123,4.791,4.580
21.122,21.122,20.995,11.075,7.200,5.753,5.156,4.820,4.604
22.164,22.164,21.445,11.280,7.292,5.802,5.189,4.849,4.628
22.575,22.575,21.892,11.484,7.384,5.852,5.222,4.878,4.652
23.039,23.039,22.339,11.688,7.475,5.901,5.255,4.907,4.676
23.554,23.554,22.786,11.891,7.566,5.950,5.287,4.935,4.700
23.563,23.563,23.225,12.095,7.657,5.999,5.319,4.964,4.724
23.872,23.872,23.661,12.297,7.749,6.049,5.352,4.993,4.748
23.639,23.639,23.639,12.497,7.839,6.098,5.383,5.021,4.773
23.537,23.537,23.537,12.695,7.930,6.146,5.415,5.050,4.797
24.005,24.005,24.005,12.893,8.020,6.195,5.447,5.078,4.821
24.445,24.445,24.445,13.090,8.111,6.244,5.479,5.105,4.846
25.005,25.005,24.886,13.287,8.201,6.293,5.510,5.132,4.870
25.551,25.551,25.325,13.483,8.290,6.341,5.542,5.159,4.894
26.305,26.305,25.767,13.679,8.380,6.389,5.574,5.185,4.918
27.008,27.008,26.210,13.875,8.469,6.438,5.605,5.211,4.941
27.722,27.722,26.653,14.070,8.559,6.486,5.637,5.236,4.965
28.048,28.048,27.092,14.264,8.647,6.534,5.669,5.262,4.988
27.785,27.785,27.518,14.458,8.736,6.582,5.700,5.287,5.012
27.007,27.007,27.007,14.648,8.824,6.630,5.732,5.311,5.035
25.813,25.813,25.813,14.831,8.912,6.677,5.763,5.336,5.058
24.592,24.592,24.592,15.007,9.000,6.725,5.794,5.361,5.080
23.406,23.406,23.406,15.176,9.087,6.772,5.825,5.385,5.103
22.474,22.474,22.474,15.338,9.174,6.820,5.856,5.409,5.126
22.544,22.544,22.544,15.499,9.260,6.867,5.888,5.433,5.148
21.976,21.976,21.976,15.655,9.345,6.914,5.918,5.457,5.170
21.200,21.200,21.200,15.805,9.430,6.961,5.949,5.481,5.193
20.748,20.748,20.748,15.950,9.515,7.007,5.980,5.504,5.215
21.142,21.142,21.142,16.096,9.599,7.054,6.011,5.528,5.237
22.123,22.123,21.667,16.244,9.683,7.100,6.041,5.551,5.259
23.355,23.355,22.185,16.393,9.766,7.147,6.072,5.574,5.281
24.728,24.728,22.699,16.542,9.848,7.193,6.102,5.597,5.302
26.240,26.240,23.210,16.693,9.931,7.239,6.133,5.620,5.324
27.276,27.276,23.715,16.844,10.013,7.284,6.163,5.643,5.346
27.160,27.160,24.207,16.996,10.094,7.330,6.193,5.666,5.367
26.679,26.679,24.683,17.148,10.175,7.375,6.223,5.689,5.388
26.771,26.771,25.148,17.300,10.255,7.421,6.253,5.712,5.409
27.351,27.351,25.607,17.452,10.335,7.466,6.283,5.735,5.429
26.536,26.536,26.045,17.603,10.415,7.510,6.312,5.757,5.449
25.876,25.876,25.876,17.752,10.494,7.555,6.342,5.780,5.469
25.332,25.332,25.332,17.896,10.573,7.600,6.372,5.802,5.489
25.507,25.507,25.507,18.038,10.651,7.644,6.401,5.825,5.508
25.698,25.698,25.698,18.179,10.728,7.688,6.431,5.847,5.528
26.024,26.024,26.024,18.320,10.805,7.732,6.460,5.870,5.547
26.187,26.187,26.187,18.460,10.882,7.776,6.489,5.892,5.566
25.762,25.762,25.762,18.595,10.958,7.819,6.518,5.914,5.585
25.547,25.547,25.547,18.727,11.034,7.863,6.547,5.937,5.604
24.829,24.829,24.829,18.853,11.109,7.906,6.576,5.959,5.623
23.586,23.586,23.586,18.969,11.183,7.949,6.605,5.981,5.642
23.304,23.304,23.304,19.082,11.257,7.992,6.634,6.003,5.661
23.481,23.481,23.481,19.195,11.330,8.034,6.662,6.025,5.679
23.008,23.008,23.008,19.302,11.402,8.077,6.691,6.046,5.698
22.507,22.507,22.507,19.403,11.474,8.119,6.719,6.068,5.716
21.614,21.614,21.614,19.495,11.545,8.161,6.748,6.090,5.734
21.169,21.169,21.169,19.581,11.615,8.203,6.776,6.112,5.753
20.966,20.966,20.966,19.663,11.685,8.244,6.804,6.133,5.771
20.751,20.751,20.751,19.740,11.754,8.286,6.832,6.155,5.789
20.604,20.604,20.604,19.813,11.822,8.327,6.860,6.176,5.807
20.730,20.730,20.730,19.886,11.889,8.368,6.888,6.198,5.825
20.596,20.596,20.596,19.956,11.955,8.408,6.916,6.219,5.843
20.155,20.155,20.155,20.014,12.021,8.449,6.943,6.240,5.861
20.130,20.130,20.130,20.069,12.086,8.489,6.971,6.261,5.878
20.438,20.438,20.438,20.130,12.150,8.529,6.998,6.283,5.896
20.601,20.601,20.601,20.192,12.214,8.569,7.026,6.304,5.914
21.019,21.019,21.019,20.258,12.276,8.608,7.053,6.325,5.931
20.689,20.689,20.689,20.317,12.339,8.647,7.080,6.346,5.949
20.223,20.223,20.223,20.223,12.399,8.687,7.107,6.367,5.967
20.410,20.410,20.410,20.279,12.459,8.725,7.134,6.388,5.984
20.981,20.981,20.834,20.340,12.518,8.764,7.161,6.408,6.001
21.414,21.414,21.240,20.405,12.576,8.802,7.188,6.429,6.019
21.203,21.203,21.203,20.467,12.634,8.840,7.215,6.450,6.036
21.266,21.266,21.266,20.527,12.691,8.878,7.241,6.470,6.053
21.287,21.287,21.287,20.585,12.748,8.916,7.268,6.491,6.071
20.612,20.612,20.612,20.612,12.803,8.953,7.294,6.511,6.088
19.848,19.848,19.848,19.848,12.854,8.990,7.320,6.532,6.105
19.736,19.736,19.736,19.736,12.903,9.027,7.346,6.552,6.122
19.523,19.523,19.523,19.523,12.950,9.063,7.372,6.573,6.139
20.250,20.250,19.922,19.594,12.996,9.099,7.398,6.593,6.156
20.671,20.671,20.302,19.665,13.043,9.135,7.424,6.613,6.173
20.114,20.114,20.114,19.727,13.089,9.170,7.450,6.633,6.190
19.512,19.512,19.512,19.512,13.133,9.206,7.476,6.653,6.207
18.928,18.928,18.928,18.928,13.173,9.240,7.501,6.673,6.224
18.331,18.331,18.331,18.331,13.208,9.275,7.526,6.693,6.241
18.156,18.156,18.156,18.156,13.241,9.309,7.552,6.713,6.257
18.082,18.082,18.082,18.082,13.273,9.343,7.577,6.733,6.274
17.657,17.657,17.657,17.657,13.302,9.376,7.602,6.753,6.291
17.343,17.343,17.343,17.343,13.328,9.409,7.627,6.773,6.307
17.387,17.387,17.387,17.387,13.354,9.441,7.652,6.792,6.324
16.864,16.864,16.864,16.864,13.375,9.473,7.676,6.812,6.341
16.229,16.229,16.229,16.229,13.390,9.505,7.701,6.832,6.357
15.630,15.630,15.630,15.630,13.399,9.536,7.725,6.851,6.374
14.885,14.885,14.885,14.885,13.400,9.567,7.749,6.871,6.390
15.087,15.087,15.087,15.009,13.402,9.596,7.774,6.890,6.407
15.059,15.059,15.059,15.059,13.406,9.626,7.797,6.909,6.423
14.806,14.806,14.806,14.806,13.406,9.655,7.821,6.929,6.439
14.852,14.852,14.852,14.852,13.406,9.683,7.845,6.948,6.456
14.958,14.958,14.958,14.958,13.409,9.711,7.869,6.967,6.472
14.879,14.879,14.879,14.879,13.410,9.739,7.892,6.986,6.488
14.751,14.751,14.751,14.751,13.409,9.766,7.915,7.005,6.504
14.501,14.501,14.501,14.501,13.405,9.792,7.938,7.024,6.520
14.080,14.080,14.080,14.080,13.394,9.818,7.961,7.043,6.536
13.359,13.359,13.359,13.359,13.359,9.843,7.984,7.062,6.553
12.767,12.767,12.767,12.767,12.767,9.861,8.006,7.080,6.569
12.203,12.203,12.203,12.203,12.203,9.873,8.028,7.099,6.585
12.152,12.152,12.152,12.152,12.152,9.884,8.050,7.118,6.600
12.426,12.426,12.426,12.280,12.160,9.896,8.071,7.136,6.616
11.950,11.950,11.950,11.950,11.950,9.905,8.092,7.154,6.632
11.963,11.963,11.963,11.963,11.963,9.914,8.113,7.173,6.648
12.083,12.083,12.083,12.068,11.965,9.924,8.133,7.191,6.664
12.642,12.642,12.350,12.174,11.970,9.934,8.153,7.209,6.679
12.955,12.955,12.602,12.277,11.976,9.944,8.173,7.227,6.695
12.666,12.666,12.666,12.371,11.982,9.954,8.193,7.245,6.711
12.579,12.579,12.579,12.454,11.989,9.965,8.212,7.263,6.726
12.224,12.224,12.224,12.224,11.989,9.975,8.231,7.280,6.742
11.413,11.413,11.413,11.413,11.413,9.976,8.250,7.298,6.757
10.663,10.663,10.663,10.663,10.663,9.964,8.268,7.315,6.773
11.018,11.018,10.911,10.783,10.702,9.954,8.285,7.333,6.788
11.037,11.037,11.037,10.887,10.734,9.946,8.302,7.350,6.803
10.910,10.910,10.910,10.910,10.759,9.939,8.319,7.367,6.819
10.745,10.745,10.745,10.745,10.745,9.932,8.335,7.384,6.834
10.323,10.323,10.323,10.323,10.323,9.916,8.350,7.400,6.849
9.988,9.988,9.988,9.988,9.988,9.888,8.365,7.417,6.864
9.621,9.621,9.621,9.621,9.621,9.621,8.373,7.433,6.879
9.238,9.238,9.238,9.238,9.238,9.238,8.373,7.448,6.894
8.881,8.881,8.881,8.881,8.881,8.881,8.365,7.463,6.908
8.469,8.469,8.469,8.469,8.469,8.469,8.341,7.476,6.923
8.006,8.006,8.006,8.006,8.006,8.006,8.006,7.476,6.936
7.443,7.443,7.443,7.443,7.443,7.443,7.443,7.443,6.942
7.278,7.278,7.278,7.278,7.278,7.278,7.278,7.278,6.940
7.274,7.274,7.274,7.274,7.274,7.274,7.274,7.261,6.941
6.575,6.575,6.575,6.575,6.575,6.575,6.575,6.575,6.575
5.476,5.476,5.476,5.476,5.476,5.476,5.476,5.476,5.476
4.759,4.759,4.759,4.759,4.759,4.759,4.759,4.759,4.759
4.096,4.096,4.096,4.096,4.096,4.096,4.096,4.096,4.096
2.201,3.892,3.972,3.979,3.980,3.980,3.980,3.980,3.980
0.000,4.229,4.169,4.109,4.084,4.081,4.081,4.081,4.081
0.000,4.483,4.331,4.219,4.169,4.162,4.161,4.161,4.161
0.000,4.599,4.446,4.308,4.243,4.231,4.231,4.231,4.231
0.000,4.701,4.553,4.392,4.311,4.292,4.291,4.291,4.291
0.000,4.860,4.679,4.480,4.377,4.348,4.346,4.346,4.346
0.000,5.018,4.804,4.567,4.441,4.399,4.396,4.396,4.396
0.000,5.175,4.930,4.654,4.503,4.447,4.441,4.441,4.441
0.000,5.474,5.099,4.762,4.574,4.497,4.484,4.483,4.482
0.000,5.391,5.103,4.782,4.589,4.506,4.486,4.483,4.483
0.000,5.423,5.180,4.849,4.641,4.547,4.523,4.522,4.521
0.000,5.512,5.275,4.922,4.695,4.588,4.558,4.556,4.556
0.000,5.602,5.369,4.993,4.747,4.627,4.591,4.588,4.588
0.000,5.692,5.463,5.064,4.799,4.665,4.621,4.619,4.618
0.000,5.894,5.583,5.147,4.860,4.709,4.654,4.648,4.647
0.000,5.873,5.621,5.201,4.910,4.748,4.684,4.675,4.674
0.000,5.794,5.613,5.217,4.930,4.763,4.692,4.677,4.675
0.000,5.790,5.665,5.267,4.972,4.796,4.719,4.703,4.702
0.000,5.784,5.712,5.315,5.013,4.828,4.745,4.727,4.725
0.000,5.820,5.772,5.367,5.055,4.860,4.770,4.749,4.748
0.000,5.857,5.831,5.418,5.096,4.892,4.795,4.771,4.769
0.000,5.893,5.888,5.467,5.137,4.923,4.819,4.791,4.789
0.000,5.929,5.929,5.514,5.176,4.953,4.843,4.810,4.807
0.000,5.943,5.943,5.555,5.212,4.982,4.865,4.829,4.825
0.000,5.950,5.950,5.594,5.246,5.011,4.888,4.847,4.841
0.000,5.955,5.955,5.630,5.280,5.039,4.909,4.865,4.857
0.000,5.961,5.961,5.665,5.312,5.066,4.931,4.882,4.872
0.000,5.966,5.966,5.698,5.344,5.092,4.952,4.898,4.886
0.000,5.971,5.971,5.730,5.374,5.118,4.972,4.915,4.900
0.000,5.975,5.975,5.760,5.403,5.144,4.992,4.930,4.913
0.000,5.972,5.972,5.788,5.431,5.169,5.012,4.946,4.926
0.000,5.967,5.967,5.813,5.458,5.193,5.032,4.961,4.938
0.000,5.957,5.957,5.834,5.484,5.216,5.051,4.976,4.950
0.000,5.946,5.946,5.854,5.509,5.239,5.069,4.990,4.961
0.000,5.935,5.935,5.871,5.533,5.262,5.088,5.005,4.972
0.000,5.925,5.925,5.887,5.555,5.284,5.106,5.019,4.983
0.000,5.914,5.914,5.901,5.578,5.305,5.123,5.032,4.994
0.000,5.906,5.906,5.906,5.599,5.326,5.141,5.046,5.005
0.000,5.901,5.901,5.901,5.619,5.346,5.158,5.059,5.015
0.000,5.894,5.894,5.894,5.638,5.366,5.175,5.072,5.025
0.000,5.886,5.886,5.886,5.655,5.385,5.191,5.085,5.035
0.000,5.878,5.878,5.878,5.672,5.403,5.207,5.098,5.044
0.000,5.870,5.870,5.870,5.686,5.421,5.223,5.111,5.054
0.000,5.862,5.862,5.862,5.699,5.438,5.239,5.123,5.063
0.000,5.854,5.854,5.854,5.711,5.455,5.254,5.135,5.073
0.000,5.846,5.846,5.846,5.721,5.471,5.269,5.147,5.082
0.000,5.838,5.838,5.838,5.731,5.486,5.283,5.159,5.091
0.000,5.831,5.831,5.831,5.740,5.500,5.298,5.171,5.100
0.000,5.822,5.822,5.822,5.747,5.514,5.311,5.182,5.109
0.000,5.812,5.812,5.812,5.754,5.527,5.325,5.193,5.117
0.000,5.800,5.800,5.800,5.759,5.540,5.338,5.204,5.126
0.000,5.789,5.789,5.789,5.764,5.551,5.351,5.215,5.135
0.000,5.774,5.774,5.774,5.768,5.562,5.363,5.226,5.143
0.000,5.760,5.760,5.760,5.760,5.573,5.375,5.237,5.151
0.000,5.747,5.747,5.747,5.747,5.582,5.387,5.247,5.160
0.000,5.735,5.735,5.735,5.735,5.590,5.398,5.257,5.168
0.000,5.721,5.721,5.721,5.721,5.597,5.408,5.267,5.176
0.000,5.706,5.706,5.706,5.706,5.602,5.418,5.277,5.184
0.000,5.690,5.690,5.690,5.690,5.606,5.428,5.286,5.191
0.000,5.673,5.673,5.673,5.673,5.609,5.437,5.295,5.199
0.000,5.657,5.657,5.657,5.657,5.611,5.445,5.304,5.207
0.000,5.641,5.641,5.641,5.641,5.613,5.453,5.313,5.214
0.000,5.626,5.626,5.626,5.626,5.613,5.460,5.321,5.222
0.000,5.610,5.610,5.610,5.610,5.610,5.467,5.329,5.229
0.000,5.595,5.595,5.595,5.595,5.595,5.473,5.337,5.236
0.000,5.579,5.579,5.579,5.579,5.579,5.478,5.345,5.243
0.000,5.562,5.562,5.562,5.562,5.562,5.481,5.352,5.250
0.000,5.546,5.546,5.546,5.546,5.546,5.484,5.358,5.256
0.000,5.529,5.529,5.529,5.529,5.529,5.485,5.364,5.262
0.000,5.512,5.512,5.512,5.512,5.512,5.485,5.370,5.269
0.000,5.495,5.495,5.495,5.495,5.495,5.484,5.375,5.275
0.000,5.478,5.478,5.478,5.478,5.478,5.478,5.379,5.280
0.000,5.462,5.462,5.462,5.462,5.462,5.462,5.383,5.286
0.000,5.446,5.446,5.446,5.446,5.446,5.446,5.385,5.291
0.000,5.430,5.430,5.430,5.430,5.430,5.430,5.387,5.295
0.000,5.414,5.414,5.414,5.414,5.414,5.414,5.387,5.299
0.000,5.398,5.398,5.398,5.398,5.398,5.398,5.386,5.303
0.000,5.381,5.381,5.381,5.381,5.381,5.381,5.381,5.306
0.000,5.365,5.365,5.365,5.365,5.365,5.365,5.365,5.309
0.000,5.349,5.349,5.349,5.349,5.349,5.349,5.349,5.310
0.000,5.333,5.333,5.333,5.333,5.333,5.333,5.333,5.309
0.000,5.317,5.317,5.317,5.317,5.317,5.317,5.317,5.308
0.000,5.302,5.302,5.302,5.302,5.302,5.302,5.302,5.302
0.000,5.287,5.287,5.287,5.287,5.287,5.287,5.287,5.287
0.000,5.272,5.272,5.272,5.272,5.272,5.272,5.272,5.272
0.000,5.257,5.257,5.257,5.257,5.257,5.257,5.257,5.257
0.000,5.243,5.243,5.243,5.243,5.243,5.243,5.243,5.243
0.000,5.228,5.228,5.228,5.228,5.228,5.228,5.228,5.228
0.000,5.213,5.213,5.213,5.213,5.213,5.213,5.213,5.213
0.000,5.199,5.199,5.199,5.199,5.199,5.199,5.199,5.199
0.000,5.184,5.184,5.184,5.184,5.184,5.184,5.184,5.184
0.000,5.169,5.169,5.169,5.169,5.169,5.169,5.169,5.169
0.000,5.154,5.154,5.154,5.154,5.154,5.154,5.154,5.154
0.000,5.139,5.139,5.139,5.139,5.139,5.139,5.139,5.139
0.000,5.124,5.124,5.124,5.124,5.124,5.124,5.124,5.124
0.000,5.109,5.109,5.109,5.109,5.109,5.109,5.109,5.109
0.000,5.094,5.094,5.094,5.094,5.094,5.094,5.094,5.094
0.000,5.079,5.079,5.079,5.079,5.079,5.079,5.079,5.079
0.000,5.064,5.064,5.064,5.064,5.064,5.064,5.064,5.064
0.000,5.049,5.049,5.049,5.049,5.049,5.049,5.049,5.049
0.000,5.034,5.034,5.034,5.034,5.034,5.034,5.034,5.034
0.000,5.018,5.018,5.018,5.018,5.018,5.018,5.018,5.018
0.000,5.003,5.003,5.003,5.003,5.003,5.003,5.003,5.003
0.000,4.988,4.988,4.988,4.988,4.988,4.988,4.988,4.988
0.000,4.973,4.973,4.973,4.973,4.973,4.973,4.973,4.973
0.000,4.957,4.957,4.957,4.957,4.957,4.957,4.957,4.957
0.000,4.942,4.942,4.942,4.942,4.942,4.942,4.942,4.942
0.000,4.927,4.927,4.927,4.927,4.927,4.927,4.927,4.927
0.000,4.911,4.911,4.911,4.911,4.911,4.911,4.911,4.911
0.000,4.896,4.896,4.896,4.896,4.896,4.896,4.896,4.896
0.000,4.881,4.881,4.881,4.881,4.881,4.881,4.881,4.881
0.000,4.865,4.865,4.865,4.865,4.865,4.865,4.865,4.865
0.000,4.850,4.850,4.850,4.850,4.850,4.850,4.850,4.850
0.000,4.835,4.835,4.835,4.835,4.835,4.835,4.835,4.835
0.000,4.820,4.820,4.820,4.820,4.820,4.820,4.820,4.820
