0.000,4.924,4.924,4.924,4.924,4.924,4.924,4.924,4.924
0.000,4.909,4.909,4.909,4.909,4.909,4.909,4.909,4.909
0.000,4.894,4.894,4.894,4.894,4.894,4.894,4.894,4.894
0.000,4.879,4.879,4.879,4.879,4.879,4.879,4.879,4.879
0.000,4.865,4.865,4.865,4.865,4.865,4.865,4.865,4.865
0.000,4.850,4.850,4.850,4.850,4.850,4.850,4.850,4.850
0.000,4.835,4.835,4.835,4.835,4.835,4.835,4.835,4.835
0.000,4.821,4.821,4.821,4.821,4.821,4.821,4.821,4.821
0.000,4.806,4.806,4.806,4.806,4.806,4.806,4.806,4.806
0.000,4.792,4.792,4.792,4.792,4.792,4.792,4.792,4.792
0.000,4.778,4.778,4.778,4.778,4.778,4.778,4.778,4.778
0.000,4.763,4.763,4.763,4.763,4.763,4.763,4.763,4.763
0.000,4.749,4.749,4.749,4.749,4.749,4.749,4.749,4.749
0.000,4.735,4.735,4.735,4.735,4.735,4.735,4.735,4.735
0.000,4.721,4.721,4.721,4.721,4.721,4.721,4.721,4.721
0.000,4.707,4.707,4.707,4.707,4.707,4.707,4.707,4.707
0.000,4.693,4.693,4.693,4.693,4.693,4.693,4.693,4.693
0.000,4.679,4.679,4.679,4.679,4.679,4.679,4.679,4.679
0.000,4.666,4.666,4.666,4.666,4.666,4.666,4.666,4.666
0.000,4.652,4.652,4.652,4.652,4.652,4.652,4.652,4.652
0.000,4.638,4.638,4.638,4.638,4.638,4.638,4.638,4.638
0.000,4.625,4.625,4.625,4.625,4.625,4.625,4.625,4.625
0.000,4.611,4.611,4.611,4.611,4.611,4.611,4.611,4.611
0.000,4.598,4.598,4.598,4.598,4.598,4.598,4.598,4.598
0.000,4.585,4.585,4.585,4.585,4.585,4.585,4.585,4.585
0.000,4.572,4.572,4.572,4.572,4.572,4.572,4.572,4.572
0.000,4.559,4.559,4.559,4.559,4.559,4.559,4.559,4.559
0.000,4.546,4.546,4.546,4.546,4.546,4.546,4.546,4.546
0.000,4.533,4.533,4.533,4.533,4.533,4.533,4.533,4.533
0.000,4.520,4.520,4.520,4.520,4.520,4.520,4.520,4.520
0.000,4.507,4.507,4.507,4.507,4.507,4.507,4.507,4.507
0.000,4.494,4.494,4.494,4.494,4.494,4.494,4.494,4.494
0.000,4.482,4.482,4.482,4.482,4.482,4.482,4.482,4.482
0.000,4.469,4.469,4.469,4.469,4.469,4.469,4.469,4.469
0.000,4.457,4.457,4.457,4.457,4.457,4.457,4.457,4.457
0.000,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.444
0.000,4.432,4.432,4.432,4.432,4.432,4.432,4.432,4.432
0.000,4.419,4.419,4.419,4.419,4.419,4.419,4.419,4.419
0.000,4.407,4.407,4.407,4.407,4.407,4.407,4.407,4.407
0.000,4.394,4.394,4.394,4.394,4.394,4.394,4.394,4.394
0.000,4.382,4.382,4.382,4.382,4.382,4.382,4.382,4.382
0.000,4.370,4.370,4.370,4.370,4.370,4.370,4.370,4.370
0.000,4.358,4.358,4.358,4.358,4.358,4.358,4.358,4.358
0.000,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345
0.000,4.333,4.333,4.333,4.333,4.333,4.333,4.333,4.333
0.000,4.321,4.321,4.321,4.321,4.321,4.321,4.321,4.321
0.000,4.309,4.309,4.309,4.309,4.309,4.309,4.309,4.309
0.000,4.297,4.297,4.297,4.297,4.297,4.297,4.297,4.297
0.000,4.285,4.285,4.285,4.285,4.285,4.285,4.285,4.285
0.000,4.274,4.274,4.274,4.274,4.274,4.274,4.274,4.274
0.000,4.262,4.262,4.262,4.262,4.262,4.262,4.262,4.262
0.000,4.250,4.250,4.250,4.250,4.250,4.250,4.250,4.250
0.000,4.238,4.238,4.238,4.238,4.238,4.238,4.238,4.238
0.000,4.227,4.227,4.227,4.227,4.227,4.227,4.227,4.227
0.000,4.215,4.215,4.215,4.215,4.215,4.215,4.215,4.215
0.000,4.203,4.203,4.203,4.203,4.203,4.203,4.203,4.203
0.000,4.192,4.192,4.192,4.192,4.192,4.192,4.192,4.192
0.000,4.180,4.180,4.180,4.180,4.180,4.180,4.180,4.180
0.000,4.169,4.169,4.169,4.169,4.169,4.169,4.169,4.169
0.000,4.158,4.158,4.158,4.158,4.158,4.158,4.158,4.158
0.000,4.146,4.146,4.146,4.146,4.146,4.146,4.146,4.146
0.000,4.135,4.135,4.135,4.135,4.135,4.135,4.135,4.135
0.000,4.124,4.124,4.124,4.124,4.124,4.124,4.124,4.124
0.000,4.113,4.113,4.113,4.113,4.113,4.113,4.113,4.113
0.000,4.102,4.102,4.102,4.102,4.102,4.102,4.102,4.102
0.000,4.091,4.091,4.091,4.091,4.091,4.091,4.091,4.091
0.000,4.080,4.080,4.080,4.080,4.080,4.080,4.080,4.080
0.000,4.069,4.069,4.069,4.069,4.069,4.069,4.069,4.069
0.000,4.058,4.058,4.058,4.058,4.058,4.058,4.058,4.058
0.000,4.047,4.047,4.047,4.047,4.047,4.047,4.047,4.047
0.000,4.036,4.036,4.036,4.036,4.036,4.036,4.036,4.036
0.000,4.026,4.026,4.026,4.026,4.026,4.026,4.026,4.026
0.000,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015
0.000,4.004,4.004,4.004,4.004,4.004,4.004,4.004,4.004
0.000,3.994,3.994,3.994,3.994,3.994,3.994,3.994,3.994
0.000,3.942,4.004,4.004,4.004,4.004,4.004,4.004,4.004
0.000,3.930,3.994,3.994,3.994,3.994,3.994,3.994,3.994
0.000,3.882,4.002,4.002,4.002,4.002,4.002,4.002,4.002
0.000,3.842,4.009,4.009,4.009,4.009,4.009,4.009,4.009
0.000,3.807,4.016,4.016,4.016,4.016,4.016,4.016,4.016
0.000,3.779,4.022,4.022,4.022,4.022,4.022,4.022,4.022
0.000,3.756,4.028,4.028,4.028,4.028,4.028,4.028,4.028
0.000,3.741,4.034,4.034,4.034,4.034,4.034,4.034,4.034
0.000,3.735,4.041,4.041,4.041,4.041,4.041,4.041,4.041
0.000,3.739,4.050,4.050,4.050,4.050,4.050,4.050,4.050
0.000,3.754,4.061,4.061,4.060,4.058,4.058,4.058,4.058
0.000,3.784,4.076,4.076,4.070,4.066,4.066,4.066,4.066
0.000,4.005,4.005,4.005,4.005,4.005,4.005,4.005,4.005
0.000,4.059,4.055,4.030,4.020,4.016,4.016,4.016,4.016
0.000,4.144,4.116,4.061,4.036,4.028,4.027,4.027,4.027
0.000,4.270,4.194,4.098,4.055,4.039,4.037,4.037,4.037
0.000,4.449,4.294,4.145,4.077,4.052,4.047,4.047,4.047
0.000,4.692,4.426,4.205,4.104,4.066,4.057,4.057,4.057
0.000,5.006,4.596,4.281,4.138,4.083,4.068,4.067,4.067
0.000,4.109,4.041,4.011,3.997,3.990,3.987,3.987,3.987
0.000,4.159,4.064,4.023,4.003,3.994,3.990,3.990,3.990
4.317,4.317,4.317,4.317,4.317,4.317,4.317,4.317,4.317
6.055,5.899,4.856,4.525,4.392,4.341,4.320,4.308,4.295
8.153,7.348,5.387,4.744,4.479,4.372,4.329,4.306,4.288
10.017,8.784,5.918,4.958,4.574,4.409,4.342,4.310,4.288
11.652,10.196,6.448,5.169,4.676,4.452,4.358,4.316,4.291
12.760,11.606,6.979,5.380,4.777,4.498,4.378,4.325,4.296
12.913,12.913,7.556,5.592,4.876,4.548,4.400,4.335,4.302
12.910,12.910,8.242,5.805,4.974,4.601,4.425,4.348,4.310
14.035,14.035,8.811,6.020,5.070,4.657,4.453,4.361,4.318
14.840,14.840,9.395,6.236,5.166,4.714,4.482,4.377,4.328
16.107,16.107,9.933,6.452,5.261,4.771,4.514,4.394,4.338
17.025,17.025,10.476,6.669,5.357,4.828,4.547,4.412,4.349
17.589,17.589,11.009,6.886,5.454,4.883,4.581,4.432,4.361
17.984,17.984,11.546,7.104,5.551,4.938,4.616,4.453,4.374
18.225,18.225,12.084,7.322,5.648,4.992,4.653,4.475,4.388
18.499,18.499,12.613,7.540,5.746,5.045,4.690,4.498,4.403
18.092,18.092,13.159,7.759,5.844,5.098,4.727,4.522,4.419
17.919,17.919,13.687,7.978,5.942,5.150,4.765,4.547,4.435
17.595,17.595,14.196,8.197,6.040,5.203,4.804,4.573,4.452
17.748,17.748,14.703,8.417,6.139,5.254,4.843,4.600,4.470
18.520,18.520,15.209,8.637,6.237,5.306,4.882,4.627,4.489
19.007,19.007,15.714,8.857,6.336,5.358,4.920,4.655,4.508
18.993,18.993,16.226,9.078,6.435,5.410,4.958,4.683,4.528
19.058,19.058,16.731,9.299,6.534,5.463,4.995,4.712,4.549
18.920,18.920,17.234,9.520,6.634,5.515,5.031,4.741,4.570
19.292,19.292,17.722,9.741,6.733,5.568,5.067,4.769,4.592
20.022,20.022,18.207,9.962,6.833,5.621,5.103,4.798,4.614
19.616,19.616,18.731,10.184,6.932,5.674,5.138,4.828,4.636
19.083,19.083,19.083,10.486,7.032,5.727,5.173,4.857,4.658
19.064,19.064,19.064,10.793,7.133,5.780,5.208,4.886,4.681
18.975,18.975,18.975,11.081,7.234,5.833,5.242,4.915,4.705
19.315,19.315,19.315,11.341,7.336,5.887,5.277,4.944,4.728
20.127,20.127,19.840,11.550,7.437,5.940,5.311,4.974,4.752
21.274,21.274,20.355,11.760,7.539,5.993,5.345,5.003,4.775
22.617,22.617,20.868,11.971,7.641,6.046,5.379,5.032,4.800
23.877,23.877,21.378,12.184,7.742,6.100,5.413,5.062,4.824
24.686,24.686,21.893,12.397,7.844,6.153,5.446,5.091,4.848
23.667,23.667,22.425,12.610,7.945,6.206,5.480,5.120,4.872
21.790,21.790,21.790,12.883,8.046,6.260,5.514,5.148,4.897
20.736,20.736,20.736,13.158,8.148,6.313,5.548,5.176,4.921
20.469,20.469,20.469,13.413,8.249,6.366,5.581,5.203,4.945
20.489,20.489,20.489,13.640,8.351,6.419,5.615,5.230,4.970
21.088,21.088,21.051,13.834,8.452,6.472,5.649,5.257,4.994
21.228,21.228,21.228,14.055,8.553,6.525,5.683,5.284,5.018
21.435,21.435,21.435,14.274,8.654,6.579,5.717,5.310,5.041
22.363,22.363,21.975,14.467,8.755,6.632,5.751,5.336,5.065
22.686,22.686,22.519,14.662,8.856,6.685,5.784,5.362,5.089
23.088,23.088,23.058,14.858,8.956,6.738,5.818,5.388,5.112
23.566,23.566,23.566,15.064,9.057,6.790,5.852,5.413,5.136
23.677,23.677,23.677,15.277,9.156,6.843,5.885,5.439,5.159
23.989,23.989,23.989,15.483,9.256,6.896,5.919,5.464,5.182
23.778,23.778,23.778,15.695,9.356,6.949,5.952,5.489,5.206
23.639,23.639,23.639,15.901,9.455,7.001,5.986,5.514,5.229
24.083,24.083,24.083,16.098,9.554,7.054,6.019,5.539,5.252
24.503,24.503,24.503,16.298,9.652,7.106,6.053,5.564,5.275
25.018,25.018,25.018,16.496,9.751,7.158,6.086,5.589,5.298
25.531,25.531,25.531,16.699,9.849,7.211,6.119,5.614,5.320
26.265,26.265,26.042,16.890,9.947,7.263,6.152,5.638,5.343
26.956,26.956,26.548,17.082,10.044,7.315,6.185,5.663,5.366
27.662,27.662,27.051,17.274,10.142,7.366,6.218,5.687,5.388
27.983,27.983,27.552,17.466,10.238,7.418,6.251,5.711,5.410
27.798,27.798,27.798,17.677,10.335,7.470,6.284,5.736,5.431
27.078,27.078,27.078,17.890,10.431,7.521,6.317,5.760,5.453
25.846,25.846,25.846,18.091,10.527,7.573,6.350,5.784,5.474
24.595,24.595,24.595,18.309,10.623,7.624,6.382,5.809,5.495
23.391,23.391,23.391,18.511,10.718,7.675,6.415,5.833,5.515
22.448,22.448,22.448,18.690,10.812,7.726,6.448,5.857,5.536
22.519,22.519,22.519,18.851,10.907,7.777,6.480,5.881,5.556
21.951,21.951,21.951,19.036,11.000,7.828,6.512,5.905,5.576
21.171,21.171,21.171,19.235,11.094,7.878,6.545,5.929,5.597
20.715,20.715,20.715,19.454,11.186,7.928,6.577,5.953,5.617
21.110,21.110,21.110,19.637,11.279,7.979,6.609,5.977,5.636
22.067,22.067,21.730,19.764,11.371,8.029,6.641,6.000,5.656
23.283,23.283,22.327,19.896,11.463,8.079,6.673,6.024,5.676
24.646,24.646,22.910,20.032,11.554,8.128,6.705,6.048,5.696
26.155,26.155,23.485,20.170,11.644,8.178,6.737,6.071,5.715
27.189,27.189,24.054,20.311,11.734,8.227,6.768,6.095,5.735
27.056,27.056,24.616,20.454,11.823,8.276,6.800,6.118,5.754
26.586,26.586,25.167,20.599,11.912,8.325,6.832,6.142,5.773
26.685,26.685,25.721,20.744,12.000,8.374,6.863,6.165,5.792
27.274,27.274,26.256,20.891,12.087,8.423,6.894,6.188,5.812
26.533,26.533,26.533,21.057,12.174,8.471,6.926,6.211,5.831
25.990,25.990,25.990,21.213,12.261,8.519,6.957,6.235,5.850
25.412,25.412,25.412,21.367,12.346,8.567,6.988,6.258,5.869
25.562,25.562,25.562,21.514,12.432,8.615,7.019,6.281,5.888
25.736,25.736,25.736,21.656,12.516,8.663,7.050,6.304,5.906
26.050,26.050,26.050,21.793,12.600,8.710,7.081,6.327,5.925
26.203,26.203,26.203,21.930,12.684,8.757,7.111,6.350,5.944
25.770,25.770,25.770,22.071,12.767,8.804,7.142,6.372,5.963
25.550,25.550,25.550,22.203,12.849,8.851,7.173,6.395,5.981
24.831,24.831,24.831,22.332,12.931,8.898,7.203,6.418,6.000
23.570,23.570,23.570,22.483,13.011,8.944,7.233,6.440,6.018
23.289,23.289,23.289,22.599,13.091,8.990,7.264,6.463,6.037
23.467,23.467,23.467,22.712,13.171,9.036,7.294,6.486,6.055
22.994,22.994,22.994,22.830,13.250,9.081,7.324,6.508,6.074
22.556,22.556,22.556,22.556,13.357,9.127,7.354,6.530,6.092
21.795,21.795,21.795,21.795,13.487,9.172,7.384,6.553,6.110
21.388,21.388,21.388,21.388,13.595,9.217,7.413,6.575,6.129
21.178,21.178,21.178,21.178,13.681,9.263,7.443,6.597,6.147
20.964,20.964,20.964,20.964,13.761,9.308,7.473,6.619,6.165
20.811,20.811,20.811,20.811,13.836,9.353,7.502,6.642,6.183
20.891,20.891,20.891,20.891,13.911,9.397,7.532,6.664,6.201
20.756,20.756,20.756,20.756,13.993,9.442,7.561,6.686,6.219
20.361,20.361,20.361,20.361,14.065,9.486,7.590,6.708,6.237
20.313,20.313,20.313,20.313,14.126,9.530,7.619,6.729,6.255
20.550,20.550,20.550,20.435,14.177,9.573,7.648,6.751,6.273
20.683,20.683,20.683,20.552,14.228,9.616,7.677,6.773,6.291
21.077,21.077,21.077,20.672,14.279,9.659,7.706,6.795,6.309
20.732,20.732,20.732,20.732,14.371,9.701,7.734,6.816,6.327
20.312,20.312,20.312,20.312,14.460,9.743,7.763,6.838,6.344
20.468,20.468,20.468,20.455,14.504,9.785,7.791,6.860,6.362
20.999,20.999,20.937,20.560,14.550,9.827,7.820,6.881,6.380
21.404,21.404,21.387,20.667,14.596,9.868,7.848,6.902,6.397
21.231,21.231,21.231,20.772,14.642,9.909,7.876,6.924,6.415
21.281,21.281,21.281,20.879,14.688,9.949,7.904,6.945,6.433
21.291,21.291,21.291,20.980,14.733,9.989,7.932,6.966,6.450
20.673,20.673,20.673,20.673,14.829,10.029,7.960,6.988,6.468
19.893,19.893,19.893,19.893,14.922,10.068,7.987,7.009,6.485
19.774,19.774,19.774,19.774,14.969,10.108,8.015,7.030,6.502
19.551,19.551,19.551,19.551,15.055,10.147,8.042,7.051,6.520
20.247,20.247,19.999,19.664,15.084,10.186,8.069,7.072,6.537
20.647,20.647,20.420,19.775,15.114,10.224,8.097,7.093,6.554
20.121,20.121,20.121,19.914,15.145,10.262,8.124,7.114,6.572
19.542,19.542,19.542,19.542,15.230,10.300,8.151,7.134,6.589
18.951,18.951,18.951,18.951,15.297,10.337,8.177,7.155,6.606
18.347,18.347,18.347,18.347,15.368,10.374,8.204,7.176,6.623
18.167,18.167,18.167,18.167,15.437,10.411,8.231,7.196,6.640
18.090,18.090,18.090,18.090,15.476,10.448,8.257,7.217,6.657
17.663,17.663,17.663,17.663,15.514,10.485,8.283,7.238,6.674
17.347,17.347,17.347,17.347,15.557,10.521,8.310,7.258,6.691
17.390,17.390,17.390,17.390,15.565,10.556,8.336,7.278,6.708
16.865,16.865,16.865,16.865,15.584,10.591,8.362,7.299,6.725
16.231,16.231,16.231,16.231,15.587,10.626,8.388,7.319,6.742
15.751,15.751,15.751,15.751,15.581,10.660,8.413,7.339,6.759
15.024,15.024,15.024,15.024,15.024,10.882,8.439,7.359,6.776
15.191,15.191,15.191,15.191,15.038,10.900,8.467,7.380,6.793
15.154,15.154,15.154,15.154,15.075,10.920,8.494,7.400,6.809
14.901,14.901,14.901,14.901,14.901,10.990,8.521,7.420,6.826
14.927,14.927,14.927,14.927,14.927,11.049,8.548,7.440,6.843
15.014,15.014,15.014,15.014,15.004,11.066,8.575,7.460,6.860
14.931,14.931,14.931,14.931,14.931,11.135,8.602,7.480,6.876
14.803,14.803,14.803,14.803,14.803,11.236,8.628,7.500,6.893
14.565,14.565,14.565,14.565,14.565,11.321,8.656,7.520,6.909
14.170,14.170,14.170,14.170,14.170,11.387,8.684,7.540,6.926
13.494,13.494,13.494,13.494,13.494,11.495,8.711,7.560,6.943
12.876,12.876,12.876,12.876,12.876,11.626,8.739,7.580,6.959
12.295,12.295,12.295,12.295,12.295,11.669,8.768,7.601,6.976
12.234,12.234,12.234,12.234,12.234,11.662,8.796,7.621,6.992
12.481,12.481,12.481,12.429,12.285,11.628,8.824,7.641,7.009
12.011,12.011,12.011,12.011,12.011,11.739,8.851,7.661,7.025
12.015,12.015,12.015,12.015,12.015,11.780,8.878,7.681,7.042
12.122,12.122,12.122,12.122,12.090,11.737,8.905,7.701,7.058
12.653,12.653,12.433,12.246,12.129,11.701,8.931,7.721,7.075
12.943,12.943,12.732,12.366,12.166,11.670,8.956,7.740,7.091
12.683,12.683,12.683,12.503,12.201,11.642,8.981,7.760,7.107
12.580,12.580,12.580,12.580,12.362,11.617,9.004,7.780,7.124
12.253,12.253,12.253,12.253,12.253,11.669,9.027,7.799,7.140
11.470,11.470,11.470,11.470,11.470,11.470,9.092,7.819,7.156
10.745,10.745,10.745,10.745,10.745,10.745,9.402,7.838,7.173
11.055,11.055,11.055,10.884,10.813,10.744,9.386,7.863,7.189
11.089,11.089,11.089,11.013,10.870,10.740,9.376,7.887,7.206
10.962,10.962,10.962,10.962,10.953,10.733,9.370,7.910,7.223
10.802,10.802,10.802,10.802,10.802,10.790,9.366,7.932,7.240
10.384,10.384,10.384,10.384,10.384,10.384,9.747,7.953,7.256
10.059,10.059,10.059,10.059,10.059,10.059,9.781,7.980,7.273
9.694,9.694,9.694,9.694,9.694,9.694,9.694,8.060,7.290
9.312,9.312,9.312,9.312,9.312,9.312,9.312,8.250,7.309
8.956,8.956,8.956,8.956,8.956,8.956,8.956,8.476,7.332
8.547,8.547,8.547,8.547,8.547,8.547,8.547,8.547,7.640
8.085,8.085,8.085,8.085,8.085,8.085,8.085,8.085,8.085
7.520,7.520,7.520,7.520,7.520,7.520,7.520,7.520,7.520
7.349,7.349,7.349,7.349,7.349,7.349,7.349,7.349,7.349
7.340,7.340,7.340,7.340,7.340,7.340,7.340,7.340,7.340
6.635,6.635,6.635,6.635,6.635,6.635,6.635,6.635,6.635
5.530,5.530,5.530,5.530,5.530,5.530,5.530,5.530,5.530
4.810,4.810,4.810,4.810,4.810,4.810,4.810,4.810,4.810
4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144
2.423,3.788,3.972,3.979,3.980,3.980,3.980,3.980,3.980
0.000,4.121,4.152,4.118,4.096,4.094,4.093,4.093,4.093
0.000,4.383,4.332,4.240,4.193,4.188,4.187,4.187,4.187
0.000,4.317,4.326,4.245,4.197,4.189,4.187,4.187,4.187
0.000,4.514,4.463,4.344,4.277,4.263,4.262,4.262,4.262
0.000,4.617,4.564,4.428,4.348,4.328,4.327,4.327,4.327
0.000,4.717,4.662,4.508,4.415,4.388,4.386,4.386,4.386
0.000,4.815,4.758,4.586,4.479,4.442,4.440,4.440,4.440
0.000,4.911,4.851,4.662,4.540,4.494,4.490,4.489,4.489
0.000,4.969,4.927,4.731,4.597,4.542,4.535,4.535,4.535
0.000,5.008,4.993,4.794,4.651,4.588,4.577,4.576,4.576
0.000,5.050,5.050,4.855,4.703,4.631,4.616,4.615,4.615
0.000,5.098,5.098,4.914,4.754,4.673,4.653,4.652,4.652
0.000,5.144,5.144,4.971,4.802,4.714,4.688,4.686,4.686
0.000,5.189,5.189,5.025,4.849,4.753,4.721,4.719,4.719
0.000,5.232,5.232,5.077,4.895,4.790,4.752,4.750,4.750
0.000,5.267,5.267,5.125,4.939,4.827,4.782,4.779,4.779
0.000,5.292,5.292,5.169,4.981,4.862,4.811,4.807,4.806
0.000,5.312,5.312,5.210,5.021,4.896,4.840,4.833,4.832
0.000,5.329,5.329,5.249,5.059,4.928,4.867,4.857,4.856
0.000,5.346,5.346,5.285,5.096,4.960,4.893,4.881,4.880
0.000,5.362,5.362,5.320,5.132,4.991,4.919,4.903,4.902
0.000,5.376,5.376,5.352,5.167,5.021,4.943,4.924,4.923
0.000,5.383,5.383,5.381,5.199,5.050,4.967,4.945,4.943
0.000,5.391,5.391,5.391,5.230,5.078,4.991,4.964,4.962
0.000,5.398,5.398,5.398,5.259,5.105,5.014,4.984,4.980
0.000,5.404,5.404,5.404,5.286,5.132,5.036,5.002,4.997
0.000,5.410,5.410,5.410,5.311,5.157,5.057,5.020,5.013
0.000,5.415,5.415,5.415,5.334,5.181,5.078,5.037,5.029
0.000,5.419,5.419,5.419,5.356,5.205,5.099,5.054,5.044
0.000,5.421,5.421,5.421,5.376,5.227,5.118,5.071,5.058
0.000,5.421,5.421,5.421,5.394,5.249,5.138,5.087,5.071
0.000,5.419,5.419,5.419,5.411,5.269,5.156,5.102,5.084
0.000,5.417,5.417,5.417,5.417,5.289,5.174,5.117,5.097
0.000,5.416,5.416,5.416,5.416,5.307,5.192,5.132,5.109
0.000,5.414,5.414,5.414,5.414,5.324,5.209,5.146,5.121
0.000,5.412,5.412,5.412,5.412,5.339,5.225,5.160,5.133
0.000,5.410,5.410,5.410,5.410,5.353,5.241,5.174,5.144
0.000,5.407,5.407,5.407,5.407,5.366,5.256,5.187,5.155
0.000,5.403,5.403,5.403,5.403,5.377,5.270,5.200,5.165
0.000,5.399,5.399,5.399,5.399,5.387,5.284,5.212,5.175
0.000,5.394,5.394,5.394,5.394,5.394,5.297,5.224,5.185
0.000,5.390,5.390,5.390,5.390,5.390,5.309,5.236,5.195
0.000,5.386,5.386,5.386,5.386,5.386,5.320,5.247,5.204
0.000,5.381,5.381,5.381,5.381,5.381,5.330,5.257,5.213
0.000,5.376,5.376,5.376,5.376,5.376,5.338,5.268,5.222
0.000,5.371,5.371,5.371,5.371,5.371,5.346,5.277,5.231
0.000,5.366,5.366,5.366,5.366,5.366,5.352,5.286,5.239
0.000,5.360,5.360,5.360,5.360,5.360,5.358,5.295,5.247
0.000,5.354,5.354,5.354,5.354,5.354,5.354,5.303,5.255
0.000,5.347,5.347,5.347,5.347,5.347,5.347,5.310,5.262
0.000,5.340,5.340,5.340,5.340,5.340,5.340,5.316,5.269
0.000,5.332,5.332,5.332,5.332,5.332,5.332,5.321,5.275
0.000,5.323,5.323,5.323,5.323,5.323,5.323,5.323,5.281
0.000,5.315,5.315,5.315,5.315,5.315,5.315,5.315,5.287
0.000,5.306,5.306,5.306,5.306,5.306,5.306,5.306,5.291
0.000,5.297,5.297,5.297,5.297,5.297,5.297,5.297,5.294
0.000,5.287,5.287,5.287,5.287,5.287,5.287,5.287,5.287
0.000,5.277,5.277,5.277,5.277,5.277,5.277,5.277,5.277
0.000,5.266,5.266,5.266,5.266,5.266,5.266,5.266,5.266
0.000,5.255,5.255,5.255,5.255,5.255,5.255,5.255,5.255
0.000,5.244,5.244,5.244,5.244,5.244,5.244,5.244,5.244
0.000,5.233,5.233,5.233,5.233,5.233,5.233,5.233,5.233
0.000,5.222,5.222,5.222,5.222,5.222,5.222,5.222,5.222
0.000,5.211,5.211,5.211,5.211,5.211,5.211,5.211,5.211
0.000,5.199,5.199,5.199,5.199,5.199,5.199,5.199,5.199
0.000,5.186,5.186,5.186,5.186,5.186,5.186,5.186,5.186
0.000,5.174,5.174,5.174,5.174,5.174,5.174,5.174,5.174
0.000,5.161,5.161,5.161,5.161,5.161,5.161,5.161,5.161
0.000,5.148,5.148,5.148,5.148,5.148,5.148,5.148,5.148
0.000,5.136,5.136,5.136,5.136,5.136,5.136,5.136,5.136
0.000,5.123,5.123,5.123,5.123,5.123,5.123,5.123,5.123
0.000,5.110,5.110,5.110,5.110,5.110,5.110,5.110,5.110
0.000,5.097,5.097,5.097,5.097,5.097,5.097,5.097,5.097
0.000,5.084,5.084,5.084,5.084,5.084,5.084,5.084,5.084
0.000,5.071,5.071,5.071,5.071,5.071,5.071,5.071,5.071
0.000,5.058,5.058,5.058,5.058,5.058,5.058,5.058,5.058
0.000,5.045,5.045,5.045,5.045,5.045,5.045,5.045,5.045
0.000,5.031,5.031,5.031,5.031,5.031,5.031,5.031,5.031
0.000,5.018,5.018,5.018,5.018,5.018,5.018,5.018,5.018
0.000,5.005,5.005,5.005,5.005,5.005,5.005,5.005,5.005
0.000,4.992,4.992,4.992,4.992,4.992,4.992,4.992,4.992
0.000,4.979,4.979,4.979,4.979,4.979,4.979,4.979,4.979
0.000,4.966,4.966,4.966,4.966,4.966,4.966,4.966,4.966
0.000,4.953,4.953,4.953,4.953,4.953,4.953,4.953,4.953
0.000,4.940,4.940,4.940,4.940,4.940,4.940,4.940,4.940
0.000,4.927,4.927,4.927,4.927,4.927,4.927,4.927,4.927
0.000,4.915,4.915,4.915,4.915,4.915,4.915,4.915,4.915
0.000,4.902,4.902,4.902,4.902,4.902,4.902,4.902,4.902
0.000,4.889,4.889,4.889,4.889,4.889,4.889,4.889,4.889
0.000,4.876,4.876,4.876,4.876,4.876,4.876,4.876,4.876
0.000,4.863,4.863,4.863,4.863,4.863,4.863,4.863,4.863
0.000,4.850,4.850,4.850,4.850,4.850,4.850,4.850,4.850
0.000,4.837,4.837,4.837,4.837,4.837,4.837,4.837,4.837
0.000,4.824,4.824,4.824,4.824,4.824,4.824,4.824,4.824
0.000,4.811,4.811,4.811,4.811,4.811,4.811,4.811,4.811
0.000,4.798,4.798,4.798,4.798,4.798,4.798,4.798,4.798
0.000,4.785,4.785,4.785,4.785,4.785,4.785,4.785,4.785
0.000,4.772,4.772,4.772,4.772,4.772,4.772,4.772,4.772
0.000,4.759,4.759,4.759,4.759,4.759,4.759,4.759,4.759
0.000,4.745,4.745,4.745,4.745,4.745,4.745,4.745,4.745
0.000,4.732,4.732,4.732,4.732,4.732,4.732,4.732,4.732
0.000,4.719,4.719,4.719,4.719,4.719,4.719,4.719,4.719
0.000,4.705,4.705,4.705,4.705,4.705,4.705,4.705,4.705
0.000,4.692,4.692,4.692,4.692,4.692,4.692,4.692,4.692
0.000,4.679,4.679,4.679,4.679,4.679,4.679,4.679,4.679
0.000,4.665,4.665,4.665,4.665,4.665,4.665,4.665,4.665
0.000,4.652,4.652,4.652,4.652,4.652,4.652,4.652,4.652
0.000,4.638,4.638,4.638,4.638,4.638,4.638,4.638,4.638
0.000,4.625,4.625,4.625,4.625,4.625,4.625,4.625,4.625
0.000,4.612,4.612,4.612,4.612,4.612,4.612,4.612,4.612
0.000,4.598,4.598,4.598,4.598,4.598,4.598,4.598,4.598
0.000,4.585,4.585,4.585,4.585,4.585,4.585,4.585,4.585
0.000,4.572,4.572,4.572,4.572,4.572,4.572,4.572,4.572
0.000,4.558,4.558,4.558,4.558,4.558,4.558,4.558,4.558
