0.000,2.585,3.231,3.605,3.835,3.955,3.987,3.987,3.987
0.000,2.571,3.221,3.596,3.828,3.950,3.988,3.988,3.988
0.000,2.558,3.211,3.587,3.821,3.946,3.988,3.988,3.988
0.000,2.545,3.201,3.578,3.814,3.941,3.988,3.988,3.988
0.000,2.533,3.192,3.569,3.807,3.937,3.987,3.987,3.987
0.000,2.520,3.182,3.560,3.800,3.932,3.987,3.987,3.987
0.000,2.507,3.172,3.551,3.793,3.928,3.986,3.986,3.986
0.000,2.495,3.163,3.542,3.787,3.923,3.985,3.985,3.985
0.000,2.482,3.153,3.533,3.780,3.919,3.984,3.984,3.984
0.000,2.470,3.144,3.524,3.773,3.914,3.983,3.983,3.983
0.000,2.457,3.134,3.516,3.766,3.910,3.981,3.981,3.981
0.000,2.445,3.125,3.507,3.759,3.905,3.978,3.983,3.983
0.000,2.433,3.116,3.498,3.752,3.900,3.976,3.982,3.982
0.000,2.421,3.107,3.490,3.745,3.896,3.973,3.984,3.984
0.000,2.409,3.097,3.481,3.738,3.891,3.970,3.985,3.985
0.000,2.397,3.088,3.472,3.731,3.886,3.966,3.986,3.986
0.000,2.386,3.079,3.464,3.724,3.881,3.963,3.987,3.987
0.000,2.374,3.070,3.455,3.717,3.876,3.960,3.987,3.987
0.000,2.363,3.061,3.447,3.709,3.871,3.957,3.987,3.987
0.000,2.351,3.052,3.438,3.702,3.866,3.954,3.987,3.987
0.000,2.340,3.043,3.430,3.695,3.861,3.951,3.986,3.986
0.000,2.329,3.035,3.421,3.688,3.856,3.947,3.986,3.986
0.000,2.318,3.026,3.413,3.681,3.850,3.944,3.985,3.985
0.000,2.307,3.017,3.404,3.674,3.845,3.941,3.984,3.984
0.000,2.296,3.008,3.396,3.667,3.840,3.937,3.983,3.983
0.000,2.285,3.000,3.388,3.660,3.835,3.934,3.982,3.982
0.000,2.274,2.991,3.380,3.653,3.829,3.930,3.981,3.981
0.000,2.263,2.982,3.371,3.646,3.824,3.927,3.979,3.983
0.000,2.252,2.974,3.363,3.639,3.819,3.923,3.977,3.981
0.000,2.241,2.965,3.355,3.632,3.813,3.920,3.975,3.980
0.000,2.231,2.957,3.347,3.625,3.808,3.916,3.973,3.982
0.000,2.220,2.948,3.338,3.618,3.802,3.913,3.971,3.983
0.000,2.210,2.940,3.330,3.611,3.797,3.909,3.968,3.984
0.000,2.199,2.931,3.322,3.604,3.791,3.905,3.966,3.984
0.000,2.189,2.923,3.314,3.597,3.786,3.901,3.963,3.984
0.000,2.179,2.915,3.306,3.590,3.780,3.897,3.961,3.984
0.000,2.169,2.907,3.298,3.583,3.775,3.893,3.958,3.984
0.000,2.159,2.898,3.290,3.576,3.769,3.889,3.956,3.983
0.000,2.150,2.890,3.282,3.569,3.764,3.885,3.953,3.983
0.000,2.140,2.882,3.274,3.562,3.758,3.881,3.951,3.982
0.000,2.130,2.874,3.266,3.555,3.753,3.877,3.948,3.981
0.000,2.121,2.866,3.258,3.548,3.747,3.873,3.945,3.980
0.000,2.112,2.858,3.250,3.541,3.741,3.869,3.943,3.978
0.000,2.102,2.850,3.243,3.534,3.736,3.865,3.940,3.977
0.000,2.093,2.842,3.235,3.527,3.730,3.860,3.937,3.976
0.000,2.084,2.834,3.227,3.520,3.724,3.856,3.934,3.974
0.000,2.075,2.826,3.219,3.513,3.718,3.852,3.931,3.972
0.000,2.067,2.819,3.211,3.506,3.713,3.847,3.928,3.971
0.000,2.058,2.811,3.204,3.499,3.707,3.843,3.925,3.969
0.000,2.049,2.803,3.196,3.492,3.701,3.839,3.922,3.967
0.000,2.041,2.795,3.188,3.485,3.695,3.834,3.919,3.965
0.000,2.032,2.788,3.181,3.478,3.690,3.830,3.915,3.963
0.000,2.023,2.780,3.173,3.471,3.684,3.825,3.912,3.961
0.000,2.015,2.773,3.166,3.464,3.678,3.821,3.909,3.959
0.000,2.006,2.765,3.158,3.457,3.672,3.816,3.906,3.957
0.000,1.997,2.757,3.150,3.450,3.666,3.812,3.902,3.955
0.000,1.989,2.750,3.143,3.444,3.661,3.807,3.899,3.953
0.000,1.981,2.742,3.135,3.437,3.655,3.802,3.896,3.950
0.000,1.973,2.735,3.128,3.430,3.649,3.798,3.892,3.948
0.000,1.965,2.728,3.120,3.423,3.643,3.793,3.889,3.945
0.000,1.956,2.720,3.113,3.416,3.637,3.788,3.885,3.943
0.000,1.948,2.713,3.106,3.409,3.631,3.784,3.882,3.941
0.000,1.940,2.706,3.098,3.402,3.625,3.779,3.878,3.938
0.000,1.932,2.698,3.091,3.396,3.619,3.774,3.874,3.935
0.000,1.924,2.691,3.084,3.389,3.614,3.769,3.871,3.933
0.000,1.917,2.684,3.076,3.382,3.608,3.765,3.867,3.930
0.000,1.908,2.676,3.069,3.375,3.602,3.760,3.863,3.927
0.000,1.901,2.669,3.062,3.368,3.596,3.755,3.859,3.925
0.000,1.893,2.662,3.054,3.362,3.590,3.750,3.856,3.922
0.000,1.886,2.655,3.047,3.355,3.584,3.745,3.852,3.919
0.000,1.878,2.648,3.040,3.348,3.578,3.740,3.848,3.916
0.000,1.872,2.641,3.033,3.341,3.572,3.735,3.844,3.913
0.000,1.865,2.634,3.026,3.335,3.566,3.730,3.840,3.910
0.000,1.857,2.627,3.019,3.328,3.560,3.726,3.836,3.907
0.000,1.850,2.620,3.012,3.321,3.554,3.721,3.832,3.904
0.000,1.844,2.613,3.005,3.315,3.549,3.716,3.828,3.901
0.000,1.836,2.606,2.999,3.308,3.543,3.711,3.824,3.898
0.000,1.829,2.598,2.992,3.301,3.537,3.706,3.820,3.895
0.000,1.823,2.591,2.985,3.295,3.531,3.701,3.816,3.892
0.000,1.816,2.585,2.979,3.288,3.525,3.696,3.812,3.889
0.000,1.810,2.578,2.972,3.282,3.519,3.691,3.808,3.886
0.000,1.805,2.571,2.966,3.275,3.513,3.686,3.804,3.882
0.000,1.800,2.564,2.959,3.269,3.507,3.681,3.800,3.879
0.000,1.794,2.557,2.953,3.262,3.501,3.675,3.796,3.876
0.000,1.787,2.550,2.946,3.256,3.495,3.670,3.792,3.873
0.000,1.783,2.544,2.940,3.250,3.489,3.665,3.788,3.869
0.000,1.780,2.537,2.934,3.243,3.484,3.660,3.783,3.866
0.000,1.777,2.531,2.927,3.237,3.478,3.655,3.779,3.863
0.000,1.776,2.525,2.921,3.231,3.472,3.650,3.775,3.859
0.000,1.776,2.519,2.915,3.224,3.466,3.645,3.771,3.856
0.000,1.775,2.514,2.909,3.218,3.460,3.640,3.766,3.852
0.000,1.771,2.508,2.903,3.212,3.454,3.635,3.762,3.849
0.000,1.767,2.501,2.897,3.206,3.449,3.630,3.758,3.845
0.000,1.762,2.495,2.891,3.199,3.443,3.624,3.753,3.842
0.000,1.761,2.490,2.885,3.193,3.437,3.619,3.749,3.838
0.000,1.764,2.485,2.879,3.187,3.431,3.614,3.745,3.835
0.000,1.767,2.480,2.873,3.181,3.425,3.609,3.740,3.831
0.000,1.771,2.475,2.868,3.175,3.420,3.604,3.736,3.828
0.000,1.782,2.472,2.862,3.169,3.414,3.599,3.732,3.824
0.000,1.795,2.469,2.857,3.163,3.408,3.594,3.727,3.820
0.000,1.810,2.466,2.852,3.157,3.402,3.589,3.723,3.817
0.000,1.823,2.464,2.846,3.152,3.397,3.583,3.718,3.813
0.000,1.843,2.463,2.842,3.146,3.391,3.578,3.714,3.809
0.000,1.862,2.462,2.837,3.140,3.385,3.573,3.710,3.806
0.000,1.884,2.461,2.832,3.134,3.380,3.568,3.705,3.802
0.000,1.912,2.462,2.828,3.129,3.374,3.563,3.701,3.798
0.000,1.946,2.465,2.824,3.123,3.369,3.558,3.696,3.794
0.000,1.974,2.467,2.819,3.118,3.363,3.553,3.692,3.791
0.000,2.001,2.469,2.816,3.113,3.358,3.548,3.687,3.787
0.000,2.012,2.469,2.811,3.107,3.352,3.542,3.683,3.783
0.000,2.040,2.472,2.808,3.102,3.347,3.537,3.678,3.779
0.000,2.038,2.471,2.804,3.097,3.341,3.532,3.674,3.775
0.000,2.070,2.475,2.800,3.092,3.336,3.527,3.669,3.771
0.000,2.099,2.479,2.797,3.087,3.331,3.522,3.665,3.768
0.000,2.144,2.486,2.795,3.082,3.325,3.517,3.660,3.764
0.000,2.227,2.499,2.794,3.078,3.320,3.512,3.656,3.760
0.000,2.332,2.520,2.795,3.074,3.315,3.507,3.651,3.756
0.000,2.435,2.545,2.797,3.070,3.310,3.502,3.647,3.752
0.000,2.484,2.564,2.798,3.066,3.305,3.497,3.642,3.748
0.000,2.534,2.585,2.801,3.063,3.300,3.492,3.638,3.744
0.000,2.542,2.599,2.804,3.060,3.296,3.487,3.633,3.740
0.000,2.681,2.705,2.814,3.058,3.291,3.483,3.629,3.736
0.000,2.853,2.854,2.862,3.059,3.287,3.478,3.624,3.732
3.470,3.470,3.470,3.488,3.554,3.554,3.557,3.624,3.723
3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923
7.042,4.842,4.133,4.005,3.976,3.976,3.976,3.976,3.976
10.918,5.554,4.258,4.003,3.978,3.978,3.978,3.978,3.978
13.927,6.177,4.381,4.032,3.971,3.971,3.971,3.971,3.971
15.928,6.823,4.503,4.069,3.967,3.967,3.967,3.967,3.967
15.502,7.257,4.596,4.107,3.967,3.967,3.967,3.967,3.967
16.740,7.734,4.694,4.149,3.970,3.970,3.970,3.970,3.970
17.252,8.131,4.784,4.193,3.975,3.975,3.975,3.975,3.975
16.640,8.492,4.870,4.238,3.995,3.971,3.971,3.971,3.971
18.302,8.981,4.965,4.287,4.006,3.980,3.980,3.980,3.980
20.680,9.448,5.062,4.337,4.031,3.978,3.978,3.978,3.978
22.183,9.948,5.165,4.386,4.057,3.979,3.979,3.979,3.979
19.108,10.554,5.279,4.434,4.083,3.981,3.981,3.981,3.981
18.528,11.159,5.401,4.483,4.110,3.990,3.979,3.979,3.979
18.573,11.759,5.523,4.530,4.138,3.997,3.983,3.982,3.982
16.953,12.266,5.632,4.575,4.166,4.009,3.982,3.982,3.982
17.693,12.861,5.754,4.620,4.195,4.023,3.982,3.982,3.982
19.496,13.418,5.876,4.665,4.224,4.037,3.985,3.980,3.980
21.224,13.964,5.998,4.710,4.254,4.052,3.988,3.982,3.982
22.583,14.457,6.112,4.753,4.284,4.067,3.994,3.981,3.981
21.619,14.803,6.207,4.792,4.314,4.083,4.000,3.980,3.980
21.263,15.181,6.306,4.832,4.343,4.100,4.007,3.981,3.981
20.903,15.710,6.425,4.874,4.374,4.118,4.015,3.983,3.983
20.017,16.242,6.546,4.917,4.404,4.137,4.024,3.986,3.981
19.889,16.770,6.668,4.959,4.435,4.155,4.033,3.989,3.984
20.794,17.266,6.787,5.000,4.466,4.175,4.043,3.993,3.983
21.865,17.672,6.896,5.039,4.497,4.195,4.053,3.998,3.984
22.429,18.031,6.997,5.078,4.528,4.215,4.065,4.003,3.985
22.608,18.396,7.098,5.116,4.558,4.236,4.077,4.009,3.987
23.203,18.807,7.207,5.156,4.588,4.257,4.089,4.016,3.990
23.211,19.239,7.318,5.196,4.617,4.278,4.102,4.023,3.993
23.302,19.732,7.438,5.239,4.645,4.299,4.115,4.030,3.996
22.331,20.069,7.538,5.278,4.672,4.320,4.129,4.038,4.000
21.876,20.551,7.659,5.321,4.700,4.342,4.143,4.046,4.005
20.731,20.731,7.781,5.361,4.726,4.363,4.158,4.055,4.010
20.182,20.182,7.905,5.403,4.752,4.384,4.172,4.065,4.015
19.466,19.466,8.029,5.443,4.777,4.406,4.187,4.074,4.021
19.677,19.677,8.141,5.484,4.803,4.427,4.203,4.084,4.027
19.369,19.369,8.265,5.527,4.828,4.448,4.218,4.095,4.034
17.527,17.527,8.336,5.561,4.852,4.469,4.234,4.105,4.041
16.760,16.760,8.395,5.596,4.876,4.490,4.250,4.116,4.048
16.732,16.732,8.541,5.638,4.900,4.511,4.266,4.127,4.055
17.746,17.267,8.634,5.682,4.925,4.532,4.282,4.139,4.063
18.951,17.811,8.731,5.726,4.949,4.553,4.299,4.151,4.071
18.108,18.108,8.835,5.767,4.973,4.574,4.315,4.163,4.080
18.375,18.375,8.934,5.808,4.997,4.595,4.332,4.175,4.088
18.620,18.545,8.984,5.845,5.020,4.615,4.348,4.188,4.098
20.016,19.013,9.074,5.888,5.044,4.636,4.365,4.201,4.107
21.645,19.515,9.172,5.931,5.068,4.657,4.382,4.213,4.116
20.858,19.895,9.253,5.972,5.092,4.678,4.399,4.227,4.126
19.555,19.555,9.368,6.013,5.115,4.698,4.416,4.240,4.136
18.821,18.821,9.461,6.052,5.138,4.719,4.433,4.253,4.146
19.165,19.165,9.565,6.093,5.161,4.740,4.451,4.267,4.157
20.075,19.515,9.636,6.134,5.184,4.760,4.468,4.281,4.167
19.353,19.353,9.741,6.174,5.208,4.781,4.485,4.295,4.178
18.592,18.592,9.867,6.216,5.231,4.802,4.503,4.309,4.189
17.713,17.713,9.986,6.258,5.254,4.822,4.520,4.323,4.200
15.802,15.802,10.056,6.291,5.276,4.843,4.538,4.337,4.211
14.770,14.770,10.111,6.325,5.298,4.863,4.555,4.352,4.223
14.894,14.894,10.152,6.360,5.320,4.883,4.573,4.366,4.234
16.378,15.390,10.206,6.401,5.344,4.902,4.590,4.381,4.246
16.244,15.921,10.267,6.443,5.367,4.921,4.608,4.395,4.258
16.380,16.380,10.358,6.484,5.391,4.940,4.625,4.410,4.270
17.723,16.868,10.425,6.525,5.415,4.959,4.642,4.425,4.282
18.713,17.290,10.486,6.565,5.438,4.977,4.659,4.440,4.295
19.172,17.616,10.536,6.603,5.462,4.996,4.677,4.455,4.307
20.400,18.063,10.603,6.643,5.486,5.014,4.694,4.469,4.320
20.833,18.533,10.674,6.682,5.509,5.032,4.711,4.484,4.332
20.189,19.001,10.748,6.722,5.533,5.050,4.728,4.499,4.345
19.932,19.448,10.823,6.762,5.557,5.068,4.744,4.514,4.357
20.360,19.878,10.898,6.802,5.581,5.086,4.761,4.529,4.370
20.759,20.299,10.974,6.841,5.605,5.104,4.778,4.544,4.383
20.035,20.035,11.065,6.881,5.629,5.122,4.795,4.559,4.396
20.281,20.281,11.143,6.920,5.653,5.139,4.811,4.574,4.409
20.350,20.350,11.208,6.958,5.677,5.157,4.828,4.589,4.422
20.186,20.186,11.265,6.995,5.700,5.175,4.844,4.604,4.435
20.569,20.550,11.329,7.032,5.724,5.192,4.861,4.619,4.448
19.450,19.450,11.406,7.069,5.747,5.209,4.877,4.634,4.461
17.695,17.695,11.432,7.100,5.770,5.227,4.894,4.649,4.474
18.012,18.012,11.495,7.138,5.794,5.244,4.910,4.664,4.487
17.115,17.115,11.532,7.170,5.816,5.261,4.926,4.678,4.501
16.508,16.508,11.583,7.204,5.839,5.278,4.943,4.693,4.514
16.174,16.174,11.639,7.241,5.863,5.295,4.959,4.708,4.527
14.932,14.932,11.644,7.272,5.885,5.312,4.975,4.723,4.540
15.039,15.039,11.678,7.306,5.908,5.329,4.991,4.738,4.554
15.256,15.256,11.721,7.338,5.931,5.346,5.007,4.753,4.567
15.364,15.364,11.759,7.370,5.953,5.363,5.023,4.768,4.580
15.640,15.640,11.803,7.406,5.976,5.379,5.039,4.783,4.594
16.276,16.020,11.839,7.441,5.999,5.396,5.055,4.797,4.607
16.706,16.413,11.878,7.477,6.022,5.413,5.071,4.812,4.621
16.785,16.785,11.932,7.512,6.045,5.430,5.087,4.827,4.634
16.860,16.860,11.989,7.547,6.068,5.446,5.103,4.842,4.647
17.002,17.002,12.047,7.581,6.090,5.463,5.119,4.857,4.661
17.072,17.072,12.103,7.615,6.113,5.480,5.135,4.871,4.674
17.129,17.129,12.160,7.649,6.136,5.496,5.151,4.886,4.688
16.781,16.781,12.210,7.683,6.158,5.513,5.166,4.901,4.701
16.390,16.390,12.240,7.715,6.181,5.530,5.182,4.916,4.715
15.739,15.739,12.289,7.748,6.203,5.546,5.197,4.930,4.728
14.299,14.299,12.339,7.776,6.225,5.563,5.212,4.945,4.742
14.024,14.024,12.370,7.806,6.247,5.580,5.227,4.959,4.755
13.527,13.527,12.384,7.835,6.268,5.596,5.242,4.974,4.769
13.482,13.482,12.407,7.864,6.290,5.613,5.257,4.988,4.782
13.642,13.642,12.410,7.895,6.312,5.630,5.271,5.002,4.795
13.215,13.215,12.382,7.923,6.333,5.647,5.286,5.016,4.809
13.007,13.007,12.374,7.949,6.355,5.663,5.300,5.031,4.822
13.078,13.078,12.389,7.979,6.376,5.680,5.315,5.045,4.835
13.030,13.030,12.389,8.007,6.398,5.697,5.329,5.059,4.849
13.069,13.069,12.390,8.034,6.419,5.713,5.343,5.073,4.862
12.386,12.386,12.386,8.158,6.440,5.730,5.357,5.087,4.875
11.424,11.424,11.424,8.314,6.462,5.746,5.372,5.100,4.888
10.157,10.157,10.157,8.801,6.485,5.763,5.386,5.114,4.901
9.989,9.989,9.989,8.899,6.515,5.780,5.400,5.128,4.914
9.550,9.550,9.550,9.149,6.544,5.797,5.414,5.142,4.927
8.865,8.865,8.865,8.865,7.049,5.815,5.428,5.156,4.941
8.686,8.686,8.686,8.686,7.183,5.843,5.443,5.169,4.954
8.308,8.308,8.308,8.308,7.203,5.872,5.459,5.183,4.967
8.689,8.689,8.405,8.283,7.189,5.900,5.474,5.197,4.980
8.760,8.760,8.548,8.263,7.178,5.926,5.490,5.211,4.993
8.644,8.644,8.644,8.350,7.169,5.951,5.506,5.226,5.006
8.623,8.623,8.623,8.411,7.164,5.975,5.522,5.240,5.019
8.630,8.630,8.630,8.467,7.162,5.999,5.538,5.255,5.033
8.396,8.396,8.396,8.396,7.278,6.021,5.554,5.269,5.046
8.232,8.232,8.232,8.232,7.477,6.044,5.570,5.284,5.059
8.163,8.163,8.163,8.163,7.559,6.071,5.586,5.298,5.073
8.106,8.106,8.106,8.106,7.585,6.097,5.603,5.313,5.086
7.508,7.508,7.508,7.508,7.508,6.217,5.619,5.328,5.100
6.999,6.999,6.999,6.999,6.999,6.500,5.638,5.343,5.113
6.478,6.478,6.478,6.478,6.478,6.478,5.836,5.359,5.127
5.999,5.999,5.999,5.999,5.999,5.999,5.999,5.552,5.142
5.612,5.612,5.612,5.612,5.612,5.612,5.612,5.612,5.612
5.119,5.119,5.119,5.119,5.119,5.119,5.119,5.119,5.119
4.663,4.663,4.663,4.663,4.663,4.663,4.663,4.663,4.663
4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.444
4.241,4.241,4.241,4.241,4.241,4.241,4.241,4.241,4.241
4.273,4.273,4.273,4.273,4.273,4.273,4.273,4.273,4.273
4.087,4.087,4.087,4.087,4.087,4.087,4.087,4.087,4.087
3.805,3.805,3.975,3.980,3.980,3.980,3.980,3.980,3.980
3.671,3.671,3.708,3.980,3.980,3.980,3.980,3.980,3.980
2.956,3.093,3.760,3.996,3.996,3.996,3.996,3.996,3.996
2.352,3.111,3.762,4.008,4.008,4.008,4.008,4.008,4.008
2.466,3.112,3.768,4.019,4.019,4.019,4.019,4.019,4.019
2.168,3.087,3.762,4.026,4.026,4.026,4.026,4.026,4.026
1.771,3.092,3.760,4.033,4.033,4.033,4.033,4.033,4.033
1.801,3.047,3.761,4.038,4.038,4.038,4.038,4.038,4.038
1.465,2.829,3.744,4.040,4.040,4.040,4.040,4.040,4.040
1.091,2.765,3.720,4.041,4.041,4.041,4.041,4.041,4.041
0.756,2.770,3.705,4.042,4.042,4.042,4.042,4.042,4.042
0.000,2.864,3.688,4.040,4.040,4.040,4.040,4.040,4.040
0.000,2.938,3.675,4.038,4.038,4.038,4.038,4.038,4.038
0.000,2.897,3.635,4.022,4.022,4.022,4.022,4.022,4.022
0.000,2.864,3.598,4.005,4.005,4.005,4.005,4.005,4.005
0.000,2.863,3.564,3.987,3.987,3.987,3.987,3.987,3.987
0.000,2.864,3.532,3.946,3.985,3.985,3.985,3.985,3.985
0.000,2.889,3.535,3.936,3.994,3.994,3.994,3.994,3.994
0.000,2.921,3.538,3.928,4.001,4.001,4.001,4.001,4.001
0.000,2.969,3.545,3.921,4.008,4.008,4.008,4.008,4.008
0.000,2.979,3.546,3.914,4.013,4.013,4.013,4.013,4.013
0.000,2.995,3.548,3.907,4.018,4.018,4.018,4.018,4.018
0.000,3.001,3.548,3.901,4.022,4.022,4.022,4.022,4.022
0.000,3.029,3.552,3.897,4.026,4.026,4.026,4.026,4.026
0.000,3.042,3.555,3.892,4.029,4.029,4.029,4.029,4.029
0.000,3.076,3.561,3.889,4.032,4.032,4.032,4.032,4.032
0.000,3.141,3.569,3.878,4.031,4.031,4.031,4.031,4.031
0.000,3.124,3.549,3.857,4.023,4.023,4.023,4.023,4.023
0.000,3.106,3.529,3.837,4.014,4.014,4.014,4.014,4.014
0.000,3.126,3.537,3.837,4.015,4.015,4.015,4.015,4.015
0.000,3.144,3.544,3.836,4.016,4.016,4.016,4.016,4.016
0.000,3.157,3.551,3.836,4.017,4.017,4.017,4.017,4.017
0.000,3.153,3.554,3.835,4.018,4.018,4.018,4.018,4.018
0.000,3.144,3.555,3.835,4.018,4.018,4.018,4.018,4.018
0.000,3.137,3.556,3.834,4.018,4.018,4.018,4.018,4.018
0.000,3.134,3.557,3.833,4.018,4.018,4.018,4.018,4.018
0.000,3.122,3.555,3.831,4.018,4.018,4.018,4.018,4.018
0.000,3.110,3.553,3.830,4.018,4.018,4.018,4.018,4.018
0.000,3.101,3.550,3.828,4.017,4.017,4.017,4.017,4.017
0.000,3.089,3.547,3.827,4.016,4.016,4.016,4.016,4.016
0.000,3.078,3.543,3.824,4.016,4.016,4.016,4.016,4.016
0.000,3.069,3.539,3.822,4.015,4.015,4.015,4.015,4.015
0.000,3.061,3.534,3.820,4.014,4.014,4.014,4.014,4.014
0.000,3.049,3.529,3.817,4.012,4.012,4.012,4.012,4.012
0.000,3.040,3.523,3.814,4.011,4.011,4.011,4.011,4.011
0.000,3.029,3.517,3.811,4.010,4.010,4.010,4.010,4.010
0.000,3.019,3.511,3.808,4.008,4.008,4.008,4.008,4.008
0.000,3.008,3.505,3.804,4.006,4.006,4.006,4.006,4.006
0.000,2.997,3.498,3.800,4.005,4.005,4.005,4.005,4.005
0.000,2.986,3.491,3.796,4.003,4.003,4.003,4.003,4.003
0.000,2.980,3.485,3.792,4.001,4.001,4.001,4.001,4.001
0.000,2.974,3.478,3.788,3.998,3.998,3.998,3.998,3.998
0.000,2.968,3.472,3.783,3.996,3.996,3.996,3.996,3.996
0.000,2.957,3.465,3.779,3.994,3.994,3.994,3.994,3.994
0.000,2.946,3.457,3.774,3.991,3.991,3.991,3.991,3.991
0.000,2.935,3.449,3.769,3.988,3.988,3.988,3.988,3.988
0.000,2.923,3.441,3.764,3.986,3.986,3.986,3.986,3.986
0.000,2.913,3.433,3.759,3.983,3.983,3.983,3.983,3.983
0.000,2.903,3.425,3.754,3.973,3.986,3.986,3.986,3.986
0.000,2.893,3.417,3.748,3.970,3.983,3.983,3.983,3.983
0.000,2.882,3.409,3.742,3.960,3.986,3.986,3.986,3.986
0.000,2.872,3.400,3.736,3.952,3.989,3.989,3.989,3.989
0.000,2.863,3.392,3.730,3.944,3.990,3.990,3.990,3.990
0.000,2.852,3.383,3.723,3.936,3.991,3.991,3.991,3.991
0.000,2.843,3.375,3.716,3.929,3.992,3.992,3.992,3.992
0.000,2.832,3.367,3.709,3.922,3.993,3.993,3.993,3.993
0.000,2.821,3.358,3.702,3.915,3.993,3.993,3.993,3.993
0.000,2.810,3.350,3.695,3.909,3.992,3.992,3.992,3.992
0.000,2.799,3.341,3.688,3.902,3.992,3.992,3.992,3.992
0.000,2.788,3.333,3.681,3.896,3.991,3.991,3.991,3.991
0.000,2.777,3.325,3.674,3.890,3.990,3.990,3.990,3.990
0.000,2.766,3.317,3.666,3.884,3.989,3.989,3.989,3.989
0.000,2.755,3.308,3.659,3.878,3.988,3.988,3.988,3.988
0.000,2.744,3.300,3.652,3.873,3.987,3.987,3.987,3.987
0.000,2.732,3.292,3.644,3.867,3.985,3.985,3.985,3.985
0.000,2.720,3.283,3.637,3.861,3.983,3.983,3.983,3.983
0.000,2.707,3.275,3.629,3.855,3.978,3.986,3.986,3.986
0.000,2.696,3.267,3.622,3.850,3.975,3.984,3.984,3.984
0.000,2.686,3.259,3.615,3.844,3.973,3.981,3.982,3.982
0.000,2.674,3.251,3.607,3.838,3.967,3.984,3.984,3.984
0.000,2.662,3.242,3.600,3.832,3.962,3.985,3.985,3.985
0.000,2.651,3.234,3.592,3.826,3.957,3.987,3.987,3.987
