0.000,3.193,3.958,3.990,3.990,3.990,3.990,3.990,3.990
0.000,3.172,3.933,3.996,3.996,3.996,3.996,3.996,3.996
0.000,3.152,3.910,4.000,4.000,4.000,4.000,4.000,4.000
0.000,3.131,3.888,4.004,4.004,4.004,4.004,4.004,4.004
0.000,3.111,3.866,4.007,4.007,4.007,4.007,4.007,4.007
0.000,3.091,3.846,4.010,4.010,4.010,4.010,4.010,4.010
0.000,3.072,3.826,4.012,4.012,4.012,4.012,4.012,4.012
0.000,3.052,3.807,4.013,4.013,4.013,4.013,4.013,4.013
0.000,3.033,3.789,4.015,4.015,4.015,4.015,4.015,4.015
0.000,3.014,3.771,4.015,4.015,4.015,4.015,4.015,4.015
0.000,2.995,3.754,4.016,4.016,4.016,4.016,4.016,4.016
0.000,2.977,3.737,4.016,4.016,4.016,4.016,4.016,4.016
0.000,2.959,3.720,4.015,4.015,4.015,4.015,4.015,4.015
0.000,2.941,3.704,4.015,4.015,4.015,4.015,4.015,4.015
0.000,2.924,3.689,4.014,4.014,4.014,4.014,4.014,4.014
0.000,2.907,3.674,4.012,4.012,4.012,4.012,4.012,4.012
0.000,2.890,3.659,4.011,4.011,4.011,4.011,4.011,4.011
0.000,2.874,3.644,4.009,4.009,4.009,4.009,4.009,4.009
0.000,2.858,3.630,4.007,4.007,4.007,4.007,4.007,4.007
0.000,2.842,3.616,4.005,4.005,4.005,4.005,4.005,4.005
0.000,2.826,3.602,4.002,4.002,4.002,4.002,4.002,4.002
0.000,2.811,3.589,4.000,4.000,4.000,4.000,4.000,4.000
0.000,2.796,3.576,3.997,3.997,3.997,3.997,3.997,3.997
0.000,2.781,3.563,3.994,3.994,3.994,3.994,3.994,3.994
0.000,2.766,3.550,3.991,3.991,3.991,3.991,3.991,3.991
0.000,2.752,3.537,3.987,3.987,3.987,3.987,3.987,3.987
0.000,2.737,3.524,3.983,3.983,3.983,3.983,3.983,3.983
0.000,2.722,3.512,3.968,3.988,3.988,3.988,3.988,3.988
0.000,2.708,3.499,3.964,3.984,3.984,3.984,3.984,3.984
0.000,2.694,3.487,3.949,3.988,3.988,3.988,3.988,3.988
0.000,2.681,3.474,3.935,3.991,3.991,3.991,3.991,3.991
0.000,2.667,3.462,3.922,3.993,3.993,3.993,3.993,3.993
0.000,2.654,3.449,3.909,3.995,3.995,3.995,3.995,3.995
0.000,2.641,3.436,3.897,3.997,3.997,3.997,3.997,3.997
0.000,2.628,3.424,3.885,3.998,3.998,3.998,3.998,3.998
0.000,2.615,3.411,3.874,3.999,3.999,3.999,3.999,3.999
0.000,2.603,3.399,3.863,4.000,4.000,4.000,4.000,4.000
0.000,2.591,3.386,3.852,4.001,4.001,4.001,4.001,4.001
0.000,2.579,3.374,3.842,4.001,4.001,4.001,4.001,4.001
0.000,2.567,3.362,3.831,4.001,4.001,4.001,4.001,4.001
0.000,2.556,3.350,3.821,4.000,4.000,4.000,4.000,4.000
0.000,2.544,3.338,3.812,4.000,4.000,4.000,4.000,4.000
0.000,2.533,3.326,3.802,3.999,3.999,3.999,3.999,3.999
0.000,2.522,3.314,3.793,3.998,3.998,3.998,3.998,3.998
0.000,2.510,3.302,3.783,3.997,3.997,3.997,3.997,3.997
0.000,2.500,3.291,3.774,3.996,3.996,3.996,3.996,3.996
0.000,2.490,3.280,3.765,3.994,3.994,3.994,3.994,3.994
0.000,2.480,3.269,3.756,3.993,3.993,3.993,3.993,3.993
0.000,2.470,3.258,3.748,3.991,3.991,3.991,3.991,3.991
0.000,2.460,3.246,3.739,3.989,3.989,3.989,3.989,3.989
0.000,2.450,3.236,3.730,3.987,3.987,3.987,3.987,3.987
0.000,2.439,3.224,3.722,3.985,3.985,3.985,3.985,3.985
0.000,2.429,3.214,3.713,3.982,3.982,3.982,3.982,3.982
0.000,2.419,3.203,3.705,3.974,3.986,3.986,3.986,3.986
0.000,2.409,3.192,3.697,3.971,3.983,3.983,3.983,3.983
0.000,2.399,3.181,3.688,3.962,3.986,3.986,3.986,3.986
0.000,2.389,3.171,3.679,3.954,3.988,3.988,3.988,3.988
0.000,2.380,3.161,3.671,3.947,3.990,3.990,3.990,3.990
0.000,2.371,3.151,3.663,3.939,3.992,3.992,3.992,3.992
0.000,2.361,3.140,3.654,3.932,3.993,3.993,3.993,3.993
0.000,2.352,3.130,3.645,3.925,3.994,3.994,3.994,3.994
0.000,2.343,3.120,3.637,3.918,3.995,3.995,3.995,3.995
0.000,2.333,3.110,3.628,3.911,3.996,3.996,3.996,3.996
0.000,2.323,3.099,3.619,3.905,3.996,3.996,3.996,3.996
0.000,2.314,3.090,3.610,3.898,3.996,3.996,3.996,3.996
0.000,2.306,3.080,3.602,3.892,3.996,3.996,3.996,3.996
0.000,2.296,3.070,3.593,3.886,3.996,3.996,3.996,3.996
0.000,2.288,3.061,3.585,3.880,3.996,3.996,3.996,3.996
0.000,2.280,3.051,3.576,3.873,3.995,3.995,3.995,3.995
0.000,2.272,3.042,3.568,3.867,3.994,3.994,3.994,3.994
0.000,2.263,3.032,3.559,3.861,3.994,3.994,3.994,3.994
0.000,2.255,3.023,3.551,3.855,3.993,3.993,3.993,3.993
0.000,2.248,3.015,3.543,3.850,3.992,3.992,3.992,3.992
0.000,2.239,3.006,3.534,3.844,3.990,3.990,3.990,3.990
0.000,2.231,2.997,3.526,3.838,3.989,3.989,3.989,3.989
0.000,2.223,2.988,3.518,3.832,3.988,3.988,3.988,3.988
0.000,2.214,2.980,3.510,3.826,3.986,3.986,3.986,3.986
0.000,2.205,2.971,3.502,3.820,3.984,3.984,3.984,3.984
0.000,2.198,2.963,3.494,3.814,3.983,3.983,3.983,3.983
0.000,2.191,2.955,3.486,3.809,3.977,3.985,3.985,3.985
0.000,2.183,2.946,3.478,3.803,3.975,3.983,3.983,3.983
0.000,2.178,2.939,3.471,3.797,3.973,3.981,3.982,3.982
0.000,2.172,2.932,3.463,3.792,3.968,3.984,3.984,3.984
0.000,2.165,2.925,3.456,3.786,3.963,3.986,3.986,3.986
0.000,2.157,2.917,3.448,3.780,3.958,3.988,3.988,3.988
0.000,2.153,2.910,3.441,3.774,3.953,3.989,3.989,3.989
0.000,2.150,2.905,3.434,3.769,3.949,3.990,3.990,3.990
0.000,2.147,2.899,3.427,3.763,3.944,3.991,3.991,3.991
0.000,2.148,2.894,3.421,3.758,3.940,3.992,3.992,3.992
0.000,2.149,2.890,3.416,3.753,3.936,3.992,3.992,3.992
0.000,2.148,2.886,3.410,3.747,3.932,3.993,3.993,3.993
0.000,2.144,2.880,3.403,3.742,3.928,3.993,3.993,3.993
0.000,2.140,2.874,3.397,3.736,3.924,3.993,3.993,3.993
0.000,2.134,2.868,3.390,3.730,3.920,3.993,3.993,3.993
0.000,2.134,2.864,3.384,3.725,3.916,3.992,3.992,3.992
0.000,2.140,2.862,3.380,3.720,3.912,3.992,3.992,3.992
0.000,2.153,2.863,3.376,3.716,3.909,3.992,3.992,3.992
0.000,2.169,2.866,3.374,3.712,3.906,3.991,3.991,3.991
0.000,2.198,2.875,3.374,3.709,3.903,3.991,3.991,3.991
0.000,2.230,2.886,3.375,3.707,3.900,3.991,3.991,3.991
0.000,2.267,2.900,3.377,3.705,3.898,3.990,3.990,3.990
0.000,2.300,2.913,3.379,3.703,3.896,3.990,3.990,3.990
0.000,2.348,2.933,3.385,3.702,3.894,3.989,3.989,3.989
0.000,2.393,2.954,3.390,3.702,3.892,3.989,3.989,3.989
0.000,2.445,2.978,3.398,3.702,3.891,3.988,3.988,3.988
0.000,2.509,3.009,3.408,3.704,3.890,3.988,3.988,3.988
0.000,2.586,3.046,3.421,3.707,3.889,3.988,3.988,3.988
0.000,2.650,3.080,3.433,3.709,3.889,3.988,3.988,3.988
0.000,2.713,3.114,3.446,3.712,3.888,3.987,3.987,3.987
0.000,2.741,3.135,3.454,3.713,3.887,3.987,3.987,3.987
0.000,2.806,3.171,3.468,3.717,3.887,3.986,3.986,3.986
0.000,2.806,3.181,3.472,3.716,3.885,3.985,3.985,3.985
0.000,2.880,3.221,3.489,3.721,3.886,3.985,3.985,3.985
0.000,2.946,3.260,3.505,3.726,3.887,3.985,3.985,3.985
0.000,3.046,3.314,3.528,3.734,3.888,3.985,3.985,3.985
0.000,3.224,3.403,3.566,3.748,3.893,3.986,3.986,3.986
0.000,3.446,3.515,3.615,3.767,3.899,3.988,3.988,3.988
0.000,3.624,3.679,3.684,3.787,3.906,3.990,3.990,3.990
0.000,3.703,3.761,3.765,3.803,3.910,3.991,3.991,3.991
0.000,3.782,3.841,3.843,3.846,3.916,3.992,3.992,3.992
0.000,3.809,3.870,3.873,3.874,3.921,3.992,3.992,3.992
0.000,4.183,4.052,3.934,3.934,3.937,3.997,3.997,3.996
0.000,4.637,4.282,4.035,3.975,3.975,3.975,3.975,3.975
0.000,4.947,4.461,4.117,4.009,3.989,3.984,3.981,3.982
3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996
6.253,5.360,4.445,4.182,4.073,4.029,4.011,4.003,4.000
9.030,6.819,4.981,4.413,4.171,4.070,4.030,4.013,4.005
11.550,8.093,5.480,4.645,4.270,4.113,4.049,4.022,4.011
13.379,9.405,5.992,4.882,4.378,4.160,4.070,4.033,4.016
13.420,10.254,6.321,5.040,4.457,4.196,4.087,4.041,4.021
14.640,11.198,6.699,5.214,4.548,4.237,4.106,4.050,4.027
15.278,11.983,7.034,5.368,4.634,4.278,4.125,4.060,4.032
14.742,12.698,7.352,5.513,4.719,4.320,4.144,4.070,4.037
16.308,13.659,7.741,5.686,4.818,4.369,4.168,4.081,4.044
18.490,14.594,8.142,5.863,4.917,4.421,4.193,4.094,4.050
20.025,15.602,8.575,6.055,5.019,4.477,4.220,4.107,4.058
17.366,16.796,9.068,6.271,5.129,4.539,4.251,4.123,4.066
17.144,17.144,9.641,6.506,5.245,4.606,4.285,4.140,4.075
17.453,17.453,10.208,6.739,5.358,4.674,4.320,4.158,4.084
16.812,16.812,10.704,6.936,5.455,4.737,4.354,4.175,4.094
17.222,17.222,11.272,7.166,5.565,4.806,4.392,4.195,4.104
18.253,18.253,11.788,7.396,5.673,4.877,4.431,4.216,4.116
19.405,19.405,12.289,7.622,5.779,4.945,4.470,4.237,4.127
20.535,20.483,12.730,7.827,5.877,5.008,4.510,4.259,4.140
20.428,20.428,13.063,7.978,5.954,5.061,4.545,4.280,4.151
20.457,20.457,13.424,8.142,6.035,5.115,4.582,4.301,4.164
20.409,20.409,13.921,8.359,6.140,5.177,4.623,4.326,4.178
20.028,20.028,14.423,8.580,6.245,5.239,4.665,4.351,4.193
19.896,19.896,14.919,8.803,6.352,5.300,4.708,4.377,4.209
20.328,20.328,15.380,9.017,6.455,5.359,4.751,4.404,4.225
20.925,20.925,15.755,9.202,6.546,5.413,4.791,4.430,4.241
21.384,21.384,16.092,9.368,6.629,5.462,4.830,4.456,4.257
21.686,21.686,16.435,9.534,6.713,5.512,4.869,4.482,4.274
22.170,22.170,16.816,9.719,6.804,5.564,4.909,4.510,4.292
22.388,22.388,17.216,9.910,6.898,5.617,4.950,4.538,4.310
22.601,22.601,17.670,10.126,7.002,5.674,4.994,4.568,4.329
22.189,22.189,17.994,10.287,7.083,5.721,5.032,4.596,4.348
21.907,21.907,18.443,10.505,7.189,5.778,5.076,4.626,4.368
21.162,21.162,18.738,10.655,7.266,5.822,5.114,4.654,4.388
20.216,20.216,19.079,10.831,7.353,5.871,5.154,4.684,4.408
19.299,19.299,19.299,11.031,7.432,5.917,5.190,4.713,4.428
19.409,19.409,19.409,11.219,7.515,5.964,5.228,4.742,4.449
19.139,19.139,19.139,11.432,7.606,6.015,5.265,4.772,4.471
17.752,17.752,17.752,11.498,7.632,6.039,5.291,4.796,4.490
17.101,17.101,17.101,11.547,7.659,6.063,5.316,4.820,4.509
16.947,16.947,16.947,11.793,7.753,6.115,5.353,4.850,4.531
17.407,17.407,17.407,12.000,7.857,6.171,5.391,4.881,4.554
18.118,18.118,17.873,12.190,7.962,6.228,5.429,4.911,4.577
17.926,17.926,17.926,12.355,8.039,6.273,5.462,4.939,4.599
18.126,18.126,18.126,12.513,8.115,6.318,5.494,4.968,4.621
18.269,18.269,18.269,12.596,8.167,6.352,5.522,4.993,4.642
19.113,19.113,18.682,12.762,8.262,6.405,5.557,5.023,4.665
20.187,20.187,19.118,12.945,8.363,6.460,5.593,5.053,4.688
20.165,20.165,19.459,13.083,8.444,6.507,5.625,5.081,4.711
19.416,19.416,19.416,13.264,8.523,6.553,5.657,5.109,4.734
18.809,18.809,18.809,13.405,8.593,6.596,5.687,5.136,4.756
19.000,19.000,19.000,13.580,8.679,6.645,5.720,5.165,4.780
19.544,19.544,19.309,13.700,8.756,6.690,5.751,5.193,4.802
19.190,19.190,19.190,13.865,8.834,6.735,5.782,5.220,4.825
18.595,18.595,18.595,14.079,8.928,6.788,5.815,5.249,4.849
17.863,17.863,17.863,14.270,9.014,6.837,5.847,5.277,4.873
16.335,16.335,16.335,14.324,9.040,6.860,5.869,5.301,4.894
15.418,15.418,15.418,14.353,9.065,6.884,5.890,5.323,4.915
15.384,15.384,15.384,14.387,9.107,6.914,5.914,5.347,4.937
16.071,16.071,15.832,14.494,9.195,6.964,5.946,5.375,4.960
16.124,16.124,16.124,14.666,9.287,7.016,5.979,5.403,4.983
16.283,16.283,16.283,14.823,9.381,7.068,6.012,5.432,5.007
16.978,16.978,16.726,14.950,9.473,7.120,6.045,5.460,5.031
17.607,17.607,17.107,15.057,9.555,7.167,6.076,5.487,5.054
18.029,18.029,17.403,15.132,9.623,7.208,6.104,5.513,5.077
18.951,18.951,17.808,15.250,9.706,7.257,6.135,5.540,5.100
19.575,19.575,18.236,15.378,9.793,7.306,6.167,5.567,5.123
19.573,19.573,18.666,15.511,9.880,7.356,6.199,5.593,5.147
19.585,19.585,19.077,15.645,9.966,7.405,6.231,5.619,5.170
19.888,19.888,19.468,15.778,10.051,7.454,6.263,5.645,5.193
20.284,20.284,19.852,15.910,10.134,7.503,6.295,5.670,5.216
19.826,19.826,19.826,16.064,10.218,7.551,6.327,5.696,5.239
19.972,19.972,19.972,16.201,10.302,7.600,6.358,5.721,5.262
19.996,19.996,19.996,16.301,10.372,7.643,6.388,5.745,5.285
19.874,19.874,19.874,16.381,10.433,7.681,6.415,5.768,5.307
20.191,20.191,20.191,16.492,10.505,7.725,6.445,5.791,5.329
19.367,19.367,19.367,16.601,10.569,7.766,6.473,5.814,5.351
18.022,18.022,18.022,16.588,10.588,7.787,6.493,5.834,5.371
18.141,18.141,18.141,16.696,10.666,7.833,6.524,5.858,5.393
17.393,17.393,17.393,16.707,10.695,7.859,6.547,5.878,5.413
16.845,16.845,16.845,16.767,10.744,7.894,6.572,5.899,5.434
16.535,16.535,16.535,16.535,10.842,7.939,6.602,5.923,5.456
15.643,15.643,15.643,15.643,10.883,7.965,6.625,5.942,5.476
15.587,15.587,15.587,15.587,10.961,8.001,6.651,5.964,5.496
15.631,15.631,15.631,15.631,11.053,8.033,6.676,5.985,5.516
15.627,15.627,15.627,15.627,11.133,8.066,6.700,6.005,5.537
15.734,15.734,15.734,15.734,11.208,8.111,6.730,6.028,5.558
16.043,16.043,16.043,15.822,11.263,8.155,6.759,6.050,5.579
16.335,16.335,16.335,15.930,11.319,8.199,6.788,6.073,5.599
16.500,16.500,16.500,16.037,11.376,8.242,6.818,6.095,5.620
16.566,16.566,16.566,16.144,11.432,8.285,6.846,6.117,5.641
16.709,16.709,16.709,16.248,11.486,8.327,6.875,6.139,5.662
16.794,16.794,16.794,16.345,11.536,8.366,6.903,6.161,5.682
16.884,16.884,16.884,16.446,11.591,8.407,6.931,6.183,5.703
16.639,16.639,16.639,16.533,11.639,8.446,6.958,6.204,5.723
16.365,16.365,16.365,16.365,11.698,8.479,6.983,6.224,5.743
15.956,15.956,15.956,15.956,11.786,8.518,7.010,6.245,5.763
14.957,14.957,14.957,14.957,11.907,8.540,7.031,6.263,5.782
14.669,14.669,14.669,14.669,11.986,8.572,7.055,6.283,5.801
14.242,14.242,14.242,14.242,12.048,8.598,7.076,6.302,5.820
14.100,14.100,14.100,14.100,12.118,8.629,7.099,6.321,5.839
14.097,14.097,14.097,14.097,12.146,8.664,7.125,6.341,5.858
13.753,13.753,13.753,13.753,12.139,8.691,7.146,6.360,5.877
13.565,13.565,13.565,13.565,12.166,8.715,7.167,6.378,5.895
13.521,13.521,13.521,13.521,12.219,8.749,7.192,6.398,5.915
13.422,13.422,13.422,13.422,12.248,8.780,7.215,6.417,5.933
13.386,13.386,13.386,13.386,12.277,8.810,7.239,6.436,5.952
12.883,12.883,12.883,12.883,12.451,8.832,7.259,6.454,5.969
12.010,12.010,12.010,12.010,12.010,9.159,7.278,6.471,5.987
10.882,10.882,10.882,10.882,10.882,10.183,7.304,6.490,6.004
10.655,10.655,10.655,10.655,10.655,10.377,7.346,6.511,6.023
10.217,10.217,10.217,10.217,10.217,10.217,8.548,6.530,6.040
9.582,9.582,9.582,9.582,9.582,9.582,9.582,6.862,6.060
9.346,9.346,9.346,9.346,9.346,9.346,9.346,7.834,6.095
8.971,8.971,8.971,8.971,8.971,8.971,8.971,7.981,6.154
9.136,9.136,9.136,9.136,9.136,9.120,8.907,7.905,6.211
9.149,9.149,9.149,9.149,9.149,9.149,9.100,7.853,6.260
9.056,9.056,9.056,9.056,9.056,9.056,9.056,9.056,7.451
9.003,9.003,9.003,9.003,9.003,9.003,9.003,9.003,9.003
8.974,8.974,8.974,8.974,8.974,8.974,8.974,8.974,8.974
8.792,8.792,8.792,8.792,8.792,8.792,8.792,8.792,8.792
8.649,8.649,8.649,8.649,8.649,8.649,8.649,8.649,8.649
8.568,8.568,8.568,8.568,8.568,8.568,8.568,8.568,8.568
8.480,8.480,8.480,8.480,8.480,8.480,8.480,8.480,8.480
7.942,7.942,7.942,7.942,7.942,7.942,7.942,7.942,7.942
7.444,7.444,7.444,7.444,7.444,7.444,7.444,7.444,7.444
6.929,6.929,6.929,6.929,6.929,6.929,6.929,6.929,6.929
6.430,6.430,6.430,6.430,6.430,6.430,6.430,6.430,6.430
6.007,6.007,6.007,6.007,6.007,6.007,6.007,6.007,6.007
5.476,5.476,5.476,5.476,5.476,5.476,5.476,5.476,5.476
4.989,4.989,4.989,4.989,4.989,4.989,4.989,4.989,4.989
4.755,4.755,4.755,4.755,4.755,4.755,4.755,4.755,4.755
4.536,4.536,4.536,4.536,4.536,4.536,4.536,4.536,4.536
4.538,4.538,4.538,4.538,4.538,4.538,4.538,4.538,4.538
4.327,4.327,4.327,4.327,4.327,4.327,4.327,4.327,4.327
4.104,4.104,4.104,4.104,4.104,4.104,4.104,4.104,4.104
3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955,3.955
3.537,3.537,3.537,3.537,3.925,4.013,4.013,4.013,4.013
2.840,3.374,3.673,3.694,4.015,4.015,4.015,4.015,4.015
2.789,3.320,3.778,3.804,4.060,4.060,4.060,4.060,4.060
2.421,3.234,3.839,4.001,4.001,4.001,4.001,4.001,4.001
1.889,3.236,4.001,4.001,4.001,4.001,4.001,4.001,4.001
1.803,3.167,4.073,4.072,4.053,4.046,4.045,4.045,4.045
1.554,2.797,4.091,4.091,4.091,4.083,4.083,4.083,4.083
1.154,2.698,4.110,4.110,4.110,4.110,4.110,4.110,4.110
0.672,2.747,4.156,4.156,4.156,4.146,4.145,4.145,4.145
0.000,2.933,4.184,4.184,4.184,4.177,4.176,4.176,4.176
0.000,3.029,4.200,4.200,4.200,4.200,4.200,4.200,4.200
0.000,2.959,4.172,4.172,4.172,4.172,4.172,4.172,4.172
0.000,2.906,4.142,4.142,4.142,4.142,4.142,4.142,4.142
0.000,2.911,4.112,4.112,4.112,4.112,4.112,4.112,4.112
0.000,2.921,4.083,4.083,4.083,4.083,4.083,4.083,4.083
0.000,2.977,4.101,4.101,4.101,4.101,4.101,4.101,4.101
0.000,3.048,4.122,4.122,4.122,4.122,4.122,4.122,4.122
0.000,3.158,4.154,4.154,4.153,4.147,4.147,4.147,4.147
0.000,3.182,4.165,4.165,4.165,4.165,4.165,4.165,4.165
0.000,3.223,4.182,4.182,4.182,4.182,4.182,4.182,4.182
0.000,3.242,4.193,4.193,4.193,4.193,4.193,4.193,4.193
0.000,3.309,4.215,4.215,4.215,4.213,4.212,4.212,4.212
0.000,3.346,4.230,4.230,4.230,4.230,4.230,4.230,4.230
0.000,3.430,4.259,4.259,4.255,4.249,4.248,4.248,4.248
0.000,3.551,4.295,4.295,4.283,4.269,4.266,4.266,4.266
0.000,3.531,4.269,4.269,4.269,4.269,4.266,4.266,4.266
0.000,3.510,4.251,4.251,4.251,4.251,4.251,4.251,4.251
0.000,3.567,4.276,4.276,4.273,4.268,4.268,4.268,4.268
0.000,4.072,4.072,4.072,4.072,4.072,4.072,4.072,4.072
0.000,4.100,4.100,4.100,4.099,4.097,4.097,4.097,4.097
0.000,4.107,4.107,4.107,4.107,4.107,4.107,4.107,4.107
0.000,4.109,4.109,4.109,4.109,4.109,4.109,4.109,4.109
0.000,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112
0.000,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119
0.000,4.116,4.116,4.116,4.116,4.116,4.116,4.116,4.116
0.000,4.113,4.113,4.113,4.113,4.113,4.113,4.113,4.113
0.000,4.112,4.112,4.112,4.112,4.112,4.112,4.112,4.112
0.000,4.108,4.108,4.108,4.108,4.108,4.108,4.108,4.108
0.000,4.104,4.104,4.104,4.104,4.104,4.104,4.104,4.104
0.000,4.102,4.102,4.102,4.102,4.102,4.102,4.102,4.102
0.000,4.100,4.100,4.100,4.100,4.100,4.100,4.100,4.100
0.000,4.095,4.095,4.095,4.095,4.095,4.095,4.095,4.095
0.000,4.091,4.091,4.091,4.091,4.091,4.091,4.091,4.091
0.000,4.086,4.086,4.086,4.086,4.086,4.086,4.086,4.086
0.000,4.082,4.082,4.082,4.082,4.082,4.082,4.082,4.082
0.000,4.076,4.076,4.076,4.076,4.076,4.076,4.076,4.076
0.000,4.069,4.069,4.069,4.069,4.069,4.069,4.069,4.069
0.000,4.063,4.063,4.063,4.063,4.063,4.063,4.063,4.063
0.000,4.061,4.061,4.061,4.061,4.061,4.061,4.061,4.061
0.000,4.058,4.058,4.058,4.058,4.058,4.058,4.058,4.058
0.000,4.056,4.056,4.056,4.056,4.056,4.056,4.056,4.056
0.000,4.050,4.050,4.050,4.050,4.050,4.050,4.050,4.050
0.000,4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042
0.000,4.035,4.035,4.035,4.035,4.035,4.035,4.035,4.035
0.000,4.026,4.026,4.026,4.026,4.026,4.026,4.026,4.026
0.000,4.019,4.019,4.019,4.019,4.019,4.019,4.019,4.019
0.000,4.012,4.012,4.012,4.012,4.012,4.012,4.012,4.012
0.000,4.005,4.005,4.005,4.005,4.005,4.005,4.005,4.005
0.000,3.996,3.996,3.996,3.996,3.996,3.996,3.996,3.996
0.000,3.947,4.010,4.010,4.008,4.008,4.008,4.008,4.008
0.000,3.938,4.004,4.004,4.004,4.004,4.004,4.004,4.004
0.000,3.929,3.994,3.994,3.994,3.994,3.994,3.994,3.994
0.000,3.884,4.006,4.006,4.006,4.005,4.005,4.005,4.005
0.000,3.840,4.015,4.015,4.015,4.015,4.015,4.015,4.015
0.000,3.798,4.024,4.024,4.024,4.024,4.024,4.024,4.024
0.000,3.758,4.031,4.031,4.031,4.031,4.031,4.031,4.031
0.000,3.720,4.037,4.037,4.037,4.037,4.037,4.037,4.037
0.000,3.685,4.042,4.042,4.042,4.042,4.042,4.042,4.042
0.000,3.650,4.046,4.046,4.046,4.046,4.046,4.046,4.046
0.000,3.619,4.050,4.050,4.050,4.050,4.050,4.050,4.050
0.000,3.588,4.053,4.053,4.053,4.053,4.053,4.053,4.053
0.000,3.558,4.055,4.055,4.055,4.055,4.055,4.055,4.055
0.000,3.528,4.056,4.056,4.056,4.056,4.056,4.056,4.056
0.000,3.499,4.057,4.057,4.057,4.057,4.057,4.057,4.057
0.000,3.472,4.057,4.057,4.057,4.057,4.057,4.057,4.057
0.000,3.447,4.057,4.057,4.057,4.057,4.057,4.057,4.057
0.000,3.424,4.056,4.056,4.056,4.056,4.056,4.056,4.056
0.000,3.401,4.055,4.055,4.055,4.055,4.055,4.055,4.055
0.000,3.377,4.053,4.053,4.053,4.053,4.053,4.053,4.053
0.000,3.356,4.051,4.051,4.051,4.051,4.051,4.051,4.051
