0.000,0.918,1.535,1.919,2.158,2.355,2.527,2.682,2.828
0.000,0.916,1.533,1.917,2.157,2.354,2.526,2.681,2.827
0.000,0.914,1.530,1.914,2.155,2.353,2.525,2.680,2.826
0.000,0.913,1.528,1.912,2.154,2.351,2.524,2.679,2.825
0.000,0.911,1.525,1.910,2.152,2.350,2.523,2.678,2.823
0.000,0.909,1.523,1.908,2.150,2.349,2.522,2.677,2.822
0.000,0.907,1.520,1.906,2.149,2.348,2.521,2.676,2.821
0.000,0.905,1.517,1.903,2.147,2.346,2.519,2.675,2.819
0.000,0.903,1.515,1.901,2.145,2.345,2.518,2.674,2.818
0.000,0.901,1.512,1.899,2.143,2.343,2.517,2.672,2.817
0.000,0.899,1.509,1.896,2.142,2.342,2.516,2.671,2.815
0.000,0.897,1.506,1.894,2.140,2.340,2.514,2.670,2.814
0.000,0.895,1.504,1.891,2.138,2.338,2.513,2.668,2.812
0.000,0.892,1.501,1.889,2.136,2.337,2.511,2.667,2.811
0.000,0.890,1.498,1.886,2.134,2.335,2.510,2.666,2.809
0.000,0.888,1.495,1.884,2.132,2.333,2.508,2.664,2.808
0.000,0.886,1.493,1.881,2.130,2.331,2.507,2.663,2.806
0.000,0.884,1.490,1.879,2.128,2.330,2.505,2.661,2.804
0.000,0.882,1.487,1.876,2.126,2.328,2.503,2.659,2.802
0.000,0.880,1.484,1.874,2.124,2.326,2.502,2.658,2.801
0.000,0.878,1.481,1.871,2.122,2.324,2.500,2.656,2.799
0.000,0.876,1.479,1.868,2.119,2.322,2.498,2.654,2.797
0.000,0.873,1.476,1.866,2.117,2.320,2.496,2.653,2.795
0.000,0.871,1.473,1.863,2.115,2.318,2.495,2.651,2.794
0.000,0.869,1.470,1.860,2.113,2.316,2.493,2.649,2.792
0.000,0.867,1.467,1.858,2.111,2.314,2.491,2.647,2.790
0.000,0.864,1.464,1.855,2.108,2.312,2.489,2.645,2.788
0.000,0.862,1.461,1.852,2.106,2.310,2.487,2.643,2.786
0.000,0.860,1.458,1.849,2.104,2.308,2.485,2.642,2.784
0.000,0.858,1.455,1.847,2.101,2.306,2.483,2.640,2.782
0.000,0.855,1.452,1.844,2.099,2.303,2.481,2.638,2.780
0.000,0.853,1.449,1.841,2.097,2.301,2.479,2.636,2.778
0.000,0.851,1.446,1.838,2.094,2.299,2.477,2.634,2.776
0.000,0.849,1.443,1.835,2.092,2.297,2.475,2.632,2.774
0.000,0.846,1.440,1.832,2.090,2.295,2.473,2.630,2.772
0.000,0.844,1.437,1.830,2.087,2.292,2.471,2.628,2.770
0.000,0.842,1.434,1.827,2.085,2.290,2.468,2.625,2.768
0.000,0.840,1.431,1.824,2.082,2.288,2.466,2.623,2.765
0.000,0.837,1.428,1.821,2.080,2.285,2.464,2.621,2.763
0.000,0.835,1.425,1.818,2.077,2.283,2.462,2.619,2.761
0.000,0.833,1.422,1.815,2.075,2.281,2.460,2.617,2.759
0.000,0.831,1.419,1.812,2.072,2.278,2.457,2.615,2.757
0.000,0.829,1.416,1.809,2.070,2.276,2.455,2.612,2.754
0.000,0.826,1.413,1.806,2.067,2.273,2.453,2.610,2.752
0.000,0.824,1.410,1.804,2.065,2.271,2.450,2.608,2.750
0.000,0.822,1.407,1.801,2.062,2.268,2.448,2.606,2.748
0.000,0.820,1.404,1.798,2.059,2.266,2.446,2.603,2.745
0.000,0.818,1.402,1.795,2.057,2.264,2.443,2.601,2.743
0.000,0.815,1.398,1.792,2.054,2.261,2.441,2.599,2.741
0.000,0.813,1.396,1.789,2.052,2.259,2.439,2.597,2.738
0.000,0.811,1.393,1.786,2.049,2.256,2.436,2.594,2.736
0.000,0.809,1.390,1.783,2.046,2.253,2.434,2.592,2.734
0.000,0.807,1.387,1.780,2.044,2.251,2.431,2.589,2.731
0.000,0.805,1.384,1.777,2.041,2.248,2.429,2.587,2.729
0.000,0.803,1.381,1.774,2.038,2.246,2.426,2.585,2.727
0.000,0.800,1.378,1.771,2.036,2.243,2.424,2.582,2.724
0.000,0.798,1.375,1.768,2.033,2.241,2.421,2.580,2.722
0.000,0.796,1.372,1.765,2.030,2.238,2.419,2.577,2.719
0.000,0.794,1.369,1.762,2.028,2.235,2.416,2.575,2.717
0.000,0.792,1.366,1.759,2.025,2.233,2.414,2.573,2.715
0.000,0.790,1.363,1.756,2.022,2.230,2.411,2.570,2.712
0.000,0.788,1.360,1.753,2.019,2.227,2.409,2.568,2.710
0.000,0.786,1.357,1.750,2.017,2.225,2.406,2.565,2.707
0.000,0.784,1.354,1.747,2.014,2.222,2.404,2.563,2.705
0.000,0.782,1.351,1.744,2.011,2.219,2.401,2.560,2.702
0.000,0.780,1.348,1.741,2.009,2.217,2.399,2.558,2.700
0.000,0.778,1.345,1.738,2.006,2.214,2.396,2.555,2.697
0.000,0.776,1.342,1.735,2.003,2.211,2.393,2.552,2.695
0.000,0.774,1.339,1.732,2.000,2.209,2.391,2.550,2.692
0.000,0.771,1.336,1.729,1.998,2.206,2.388,2.547,2.690
0.000,0.769,1.333,1.726,1.995,2.203,2.385,2.545,2.687
0.000,0.767,1.330,1.723,1.992,2.201,2.383,2.542,2.685
0.000,0.765,1.328,1.720,1.989,2.198,2.380,2.540,2.682
0.000,0.763,1.325,1.717,1.986,2.195,2.377,2.537,2.679
0.000,0.761,1.322,1.714,1.984,2.192,2.375,2.534,2.677
0.000,0.759,1.319,1.711,1.981,2.190,2.372,2.532,2.674
0.000,0.757,1.316,1.708,1.978,2.187,2.369,2.529,2.672
0.000,0.755,1.313,1.705,1.975,2.184,2.367,2.527,2.669
0.000,0.752,1.310,1.702,1.972,2.181,2.364,2.524,2.666
0.000,0.750,1.307,1.699,1.970,2.179,2.361,2.521,2.664
0.000,0.748,1.304,1.696,1.967,2.176,2.359,2.519,2.661
0.000,0.747,1.301,1.693,1.964,2.173,2.356,2.516,2.659
0.000,0.744,1.298,1.690,1.961,2.170,2.353,2.513,2.656
0.000,0.742,1.295,1.687,1.958,2.167,2.350,2.511,2.653
0.000,0.740,1.293,1.684,1.955,2.165,2.348,2.508,2.651
0.000,0.738,1.290,1.681,1.953,2.162,2.345,2.505,2.648
0.000,0.736,1.287,1.678,1.950,2.159,2.342,2.503,2.645
0.000,0.734,1.284,1.675,1.947,2.156,2.339,2.500,2.643
0.000,0.732,1.281,1.672,1.944,2.153,2.337,2.497,2.640
0.000,0.730,1.278,1.669,1.941,2.150,2.334,2.494,2.637
0.000,0.728,1.275,1.666,1.938,2.148,2.331,2.492,2.635
0.000,0.726,1.272,1.663,1.936,2.145,2.328,2.489,2.632
0.000,0.724,1.269,1.659,1.933,2.142,2.326,2.486,2.629
0.000,0.721,1.266,1.656,1.930,2.139,2.323,2.484,2.627
0.000,0.719,1.263,1.653,1.927,2.136,2.320,2.481,2.624
0.000,0.717,1.261,1.650,1.924,2.133,2.317,2.478,2.621
0.000,0.716,1.258,1.647,1.921,2.131,2.314,2.475,2.619
0.000,0.714,1.255,1.644,1.918,2.128,2.312,2.473,2.616
0.000,0.712,1.252,1.641,1.916,2.125,2.309,2.470,2.613
0.000,0.710,1.249,1.638,1.913,2.122,2.306,2.467,2.610
0.000,0.708,1.246,1.635,1.910,2.119,2.303,2.464,2.608
0.000,0.706,1.244,1.632,1.907,2.116,2.300,2.462,2.605
0.000,0.704,1.241,1.629,1.904,2.113,2.297,2.459,2.602
0.000,0.702,1.238,1.626,1.901,2.111,2.295,2.456,2.600
0.000,0.700,1.235,1.623,1.898,2.108,2.292,2.453,2.597
0.000,0.698,1.232,1.620,1.896,2.105,2.289,2.450,2.594
0.000,0.696,1.230,1.617,1.893,2.102,2.286,2.448,2.591
0.000,0.695,1.227,1.615,1.890,2.099,2.283,2.445,2.589
0.000,0.693,1.224,1.612,1.887,2.096,2.280,2.442,2.586
0.000,0.691,1.221,1.609,1.884,2.093,2.278,2.439,2.583
0.000,0.689,1.219,1.606,1.881,2.091,2.275,2.436,2.580
0.000,0.687,1.216,1.603,1.878,2.088,2.272,2.434,2.578
0.000,0.686,1.213,1.600,1.876,2.085,2.269,2.431,2.575
0.000,0.684,1.211,1.597,1.873,2.082,2.266,2.428,2.572
0.000,0.682,1.208,1.594,1.870,2.079,2.263,2.425,2.569
0.000,0.681,1.205,1.591,1.867,2.076,2.261,2.422,2.566
0.000,0.680,1.203,1.588,1.864,2.073,2.258,2.420,2.564
0.000,0.679,1.200,1.585,1.861,2.070,2.255,2.417,2.561
0.000,0.678,1.198,1.583,1.859,2.068,2.252,2.414,2.558
0.000,0.678,1.196,1.580,1.856,2.065,2.249,2.411,2.555
0.000,0.678,1.194,1.577,1.853,2.062,2.246,2.408,2.553
0.000,0.677,1.192,1.575,1.850,2.059,2.243,2.406,2.550
0.000,0.676,1.190,1.572,1.847,2.056,2.241,2.403,2.547
0.000,0.676,1.188,1.569,1.845,2.053,2.238,2.400,2.544
0.000,0.675,1.186,1.566,1.842,2.051,2.235,2.397,2.541
0.000,0.675,1.184,1.564,1.839,2.048,2.232,2.394,2.539
0.000,0.677,1.182,1.561,1.837,2.045,2.229,2.391,2.536
0.000,0.678,1.181,1.559,1.834,2.042,2.226,2.389,2.533
0.000,0.680,1.180,1.557,1.831,2.039,2.224,2.386,2.530
0.000,0.682,1.179,1.555,1.829,2.037,2.221,2.383,2.527
0.000,0.685,1.178,1.552,1.826,2.034,2.218,2.380,2.525
0.000,0.686,1.177,1.550,1.824,2.031,2.215,2.377,2.522
0.000,0.684,1.175,1.547,1.821,2.028,2.212,2.374,2.519
0.000,0.683,1.173,1.545,1.818,2.025,2.209,2.372,2.516
0.000,0.681,1.171,1.542,1.815,2.023,2.207,2.369,2.513
0.000,0.682,1.170,1.540,1.813,2.020,2.204,2.366,2.511
0.000,0.680,1.167,1.537,1.810,2.017,2.201,2.363,2.508
0.000,0.682,1.166,1.535,1.808,2.014,2.198,2.360,2.505
0.000,0.696,1.170,1.535,1.806,2.012,2.195,2.358,2.502
0.000,0.713,1.175,1.535,1.804,2.010,2.193,2.355,2.499
0.000,0.732,1.181,1.536,1.803,2.007,2.190,2.352,2.497
0.000,0.753,1.188,1.537,1.801,2.005,2.188,2.349,2.494
0.000,0.774,1.196,1.538,1.800,2.003,2.185,2.347,2.491
0.000,0.802,1.206,1.540,1.799,2.001,2.183,2.344,2.488
0.000,0.828,1.216,1.542,1.798,1.999,2.180,2.341,2.486
0.000,0.855,1.227,1.545,1.798,1.997,2.178,2.339,2.483
0.000,0.873,1.234,1.546,1.796,1.995,2.175,2.336,2.480
0.000,0.915,1.251,1.552,1.797,1.994,2.173,2.333,2.477
0.000,0.930,1.258,1.553,1.795,1.992,2.171,2.331,2.475
0.000,0.972,1.276,1.558,1.796,1.991,2.168,2.328,2.472
0.000,1.028,1.300,1.566,1.797,1.990,2.166,2.326,2.469
0.000,1.035,1.306,1.568,1.796,1.988,2.164,2.323,2.467
0.000,1.039,1.311,1.568,1.795,1.986,2.162,2.321,2.464
0.000,1.042,1.315,1.569,1.793,1.984,2.159,2.318,2.461
0.000,1.103,1.341,1.578,1.795,1.983,2.158,2.316,2.459
0.000,1.197,1.381,1.593,1.799,1.984,2.156,2.313,2.456
0.000,1.304,1.429,1.611,1.805,1.985,2.155,2.311,2.454
0.000,1.377,1.467,1.625,1.808,1.985,2.154,2.309,2.451
0.000,1.487,1.522,1.646,1.815,1.986,2.153,2.307,2.449
0.000,1.651,1.672,1.687,1.829,1.990,2.153,2.306,2.446
0.000,1.788,1.810,1.813,1.849,1.995,2.153,2.304,2.444
0.000,1.890,1.915,1.917,1.920,2.004,2.154,2.303,2.442
0.000,2.053,2.074,2.075,2.075,2.078,2.160,2.302,2.440
2.601,2.601,2.601,2.601,2.601,2.601,2.601,2.601,2.601
4.073,4.073,4.073,4.073,4.073,4.073,4.073,4.073,4.073
4.388,4.388,4.388,4.388,4.388,4.388,4.388,4.388,4.388
6.998,6.968,4.759,4.507,4.401,4.351,4.318,4.276,4.213
8.207,8.207,5.465,4.613,4.418,4.327,4.268,4.200,4.107
8.172,8.172,7.362,4.681,4.423,4.304,4.227,4.144,4.035
10.005,9.780,7.590,4.842,4.469,4.301,4.201,4.103,3.985
12.233,11.240,7.907,5.017,4.535,4.311,4.184,4.072,3.947
14.595,12.809,8.267,5.196,4.610,4.328,4.172,4.031,4.014
17.044,14.280,8.676,5.389,4.689,4.354,4.168,4.014,3.995
18.404,15.766,9.067,5.571,4.765,4.383,4.167,4.001,3.981
18.364,17.573,9.477,5.757,4.842,4.416,4.172,3.992,3.971
17.773,17.773,11.011,5.928,4.912,4.451,4.179,3.983,3.983
17.872,17.872,11.942,6.095,4.978,4.486,4.189,3.980,3.980
18.168,18.168,12.717,6.270,5.046,4.524,4.202,3.980,3.980
17.803,17.803,13.094,6.364,5.083,4.550,4.213,3.981,3.981
17.420,17.420,14.406,6.531,5.148,4.588,4.230,3.985,3.985
17.131,17.131,15.312,6.729,5.225,4.629,4.251,3.997,3.967
17.666,17.666,15.813,6.922,5.301,4.669,4.273,4.006,3.975
18.438,18.438,16.320,7.111,5.376,4.708,4.296,4.017,3.984
18.787,18.787,16.849,7.279,5.444,4.744,4.319,4.029,3.995
18.696,18.696,17.281,7.431,5.506,4.778,4.342,4.048,3.974
18.653,18.653,17.647,7.584,5.569,4.811,4.366,4.066,3.963
18.560,18.560,18.284,7.759,5.642,4.848,4.393,4.084,3.958
18.606,18.606,18.606,8.126,5.716,4.885,4.420,4.103,3.958
18.242,18.242,18.242,8.884,5.784,4.919,4.446,4.122,3.961
17.915,17.915,17.915,9.585,5.866,4.957,4.475,4.142,3.966
17.948,17.948,17.948,9.886,5.954,4.995,4.504,4.163,3.974
18.058,18.058,18.058,10.402,6.038,5.033,4.533,4.184,3.984
18.173,18.173,18.173,10.938,6.119,5.069,4.562,4.206,3.995
17.347,17.347,17.347,11.597,6.179,5.096,4.587,4.226,4.007
17.135,17.135,17.135,12.108,6.256,5.129,4.615,4.247,4.020
16.735,16.735,16.735,12.625,6.326,5.159,4.641,4.269,4.034
17.103,17.103,17.103,12.688,6.410,5.195,4.668,4.291,4.049
17.179,17.179,17.179,13.162,6.485,5.229,4.694,4.313,4.065
16.147,16.147,16.147,13.750,6.532,5.251,4.715,4.333,4.080
15.554,15.554,15.554,14.300,6.592,5.279,4.738,4.354,4.097
15.806,15.806,15.806,14.354,6.673,5.314,4.763,4.376,4.114
15.216,15.216,15.216,14.638,6.727,5.340,4.784,4.397,4.131
15.293,15.293,15.293,15.293,7.169,5.379,4.810,4.420,4.149
14.799,14.799,14.799,14.799,7.882,5.414,4.832,4.441,4.167
14.249,14.249,14.249,14.249,9.130,5.453,4.853,4.461,4.184
14.109,14.109,14.109,14.109,9.668,5.507,4.877,4.482,4.202
14.452,14.452,14.452,14.407,9.635,5.571,4.905,4.505,4.221
13.935,13.935,13.935,13.935,10.865,5.623,4.930,4.527,4.240
13.367,13.367,13.367,13.367,12.022,5.681,4.954,4.548,4.259
13.504,13.504,13.504,13.504,12.792,5.759,4.986,4.573,4.279
13.438,13.438,13.438,13.438,13.069,5.831,5.015,4.597,4.299
12.943,12.943,12.943,12.943,12.943,6.549,5.043,4.620,4.318
12.734,12.734,12.734,12.734,12.734,8.193,5.087,4.646,4.339
13.309,13.309,13.220,12.837,12.659,8.140,5.154,4.678,4.362
13.944,13.944,13.599,12.939,12.595,8.110,5.215,4.713,4.385
13.450,13.450,13.450,13.132,12.513,8.085,5.269,4.745,4.410
13.835,13.835,13.835,13.207,12.455,8.073,5.323,4.778,4.435
13.605,13.605,13.605,13.506,12.390,8.061,5.372,4.809,4.460
13.557,13.557,13.557,13.557,12.842,8.062,5.423,4.841,4.486
13.333,13.333,13.333,13.333,13.188,8.071,5.473,4.873,4.512
13.088,13.088,13.088,13.088,13.088,8.547,5.520,4.904,4.539
12.817,12.817,12.817,12.817,12.817,8.721,5.571,4.934,4.565
12.012,12.012,12.012,12.012,12.012,10.428,5.617,4.963,4.591
11.123,11.123,11.123,11.123,11.123,11.123,10.204,4.993,4.617
10.624,10.624,10.624,10.624,10.624,10.624,10.624,10.624,10.624
10.602,10.602,10.602,10.602,10.602,10.602,10.602,10.522,9.813
10.773,10.773,10.773,10.773,10.758,10.538,10.431,10.181,9.347
10.637,10.637,10.637,10.637,10.637,10.637,10.637,10.637,10.637
10.336,10.336,10.336,10.336,10.336,10.336,10.336,10.336,10.336
9.843,9.843,9.843,9.843,9.843,9.843,9.843,9.843,9.843
9.597,9.597,9.597,9.597,9.597,9.597,9.597,9.597,9.597
9.518,9.518,9.518,9.518,9.518,9.518,9.518,9.518,9.518
9.312,9.312,9.312,9.312,9.312,9.312,9.312,9.312,9.312
9.259,9.259,9.259,9.259,9.259,9.259,9.259,9.259,9.259
9.180,9.180,9.180,9.180,9.180,9.180,9.180,9.180,9.180
9.109,9.109,9.109,9.109,9.109,9.109,9.109,9.109,9.109
9.036,9.036,9.036,9.036,9.036,9.036,9.036,9.036,9.036
8.719,8.719,8.719,8.719,8.719,8.719,8.719,8.719,8.719
8.752,8.752,8.752,8.752,8.752,8.752,8.752,8.752,8.752
8.513,8.513,8.513,8.513,8.513,8.513,8.513,8.513,8.513
8.267,8.267,8.267,8.267,8.267,8.267,8.267,8.267,8.267
8.345,8.345,8.345,8.345,8.345,8.345,8.345,8.345,8.345
8.249,8.249,8.249,8.249,8.249,8.249,8.249,8.249,8.249
7.951,7.951,7.951,7.951,7.951,7.951,7.951,7.951,7.951
7.649,7.649,7.649,7.649,7.649,7.649,7.649,7.649,7.649
7.205,7.205,7.205,7.205,7.205,7.205,7.205,7.205,7.205
6.852,6.852,6.852,6.852,6.852,6.852,6.852,6.852,6.852
6.554,6.554,6.554,6.554,6.554,6.554,6.554,6.554,6.554
6.136,6.136,6.136,6.136,6.136,6.136,6.136,6.136,6.136
5.811,5.811,5.811,5.811,5.811,5.811,5.811,5.811,5.811
5.770,5.770,5.770,5.770,5.770,5.770,5.770,5.770,5.770
5.623,5.623,5.623,5.623,5.623,5.623,5.623,5.623,5.623
5.363,5.363,5.363,5.363,5.363,5.363,5.363,5.363,5.363
5.154,5.154,5.154,5.154,5.154,5.154,5.154,5.154,5.154
5.156,5.156,5.156,5.156,5.156,5.156,5.156,5.156,5.156
4.954,4.954,4.954,4.954,4.954,4.954,4.954,4.954,4.954
4.901,4.901,4.901,4.901,4.901,4.901,4.901,4.901,4.901
4.726,4.726,4.726,4.726,4.726,4.726,4.726,4.726,4.726
4.460,4.460,4.460,4.460,4.460,4.460,4.460,4.460,4.460
4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144
3.912,3.912,3.912,3.912,3.912,3.912,3.912,3.912,3.912
3.511,3.511,3.511,3.511,3.511,3.511,3.511,3.511,3.511
3.284,3.284,3.284,3.284,3.284,3.284,3.284,3.284,3.284
3.039,3.039,3.039,3.039,3.039,3.039,3.051,3.653,3.699
2.905,2.905,2.905,2.905,2.905,2.905,2.905,2.905,2.905
2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797
2.251,2.251,2.845,2.928,2.932,2.936,2.948,2.978,3.027
1.945,1.945,2.616,2.985,2.990,2.994,3.003,3.052,3.133
1.289,1.776,2.739,3.016,3.042,3.047,3.056,3.114,3.214
1.561,1.561,1.561,2.998,3.077,3.082,3.098,3.166,3.279
1.501,1.501,1.501,1.923,3.106,3.118,3.137,3.212,3.332
0.000,1.024,1.802,2.029,3.084,3.145,3.173,3.252,3.377
0.000,0.903,1.839,2.093,3.055,3.159,3.200,3.283,3.410
0.000,0.373,1.815,2.105,3.005,3.147,3.198,3.276,3.390
0.000,0.125,1.784,2.113,2.959,3.131,3.194,3.269,3.371
0.000,0.000,1.770,2.138,2.933,3.128,3.206,3.285,3.390
0.000,0.000,1.735,2.140,2.894,3.109,3.199,3.278,3.373
0.000,0.000,1.703,2.141,2.858,3.089,3.191,3.269,3.357
0.000,0.000,1.695,2.161,2.844,3.087,3.201,3.289,3.385
0.000,0.000,1.665,2.157,2.812,3.066,3.191,3.280,3.369
0.000,0.165,1.690,2.187,2.819,3.076,3.209,3.307,3.410
0.000,0.266,1.718,2.216,2.826,3.085,3.224,3.331,3.443
0.000,0.336,1.737,2.239,2.831,3.093,3.238,3.352,3.471
0.000,0.444,1.770,2.267,2.838,3.100,3.251,3.371,3.495
0.000,0.544,1.801,2.294,2.844,3.108,3.263,3.388,3.516
0.000,0.659,1.840,2.322,2.852,3.115,3.275,3.403,3.535
0.000,0.711,1.856,2.341,2.855,3.120,3.285,3.417,3.552
0.000,0.777,1.878,2.361,2.860,3.125,3.294,3.430,3.567
0.000,0.829,1.896,2.378,2.864,3.130,3.302,3.442,3.580
0.000,0.862,1.907,2.393,2.866,3.134,3.309,3.452,3.592
0.000,0.890,1.917,2.405,2.869,3.137,3.316,3.462,3.603
0.000,0.913,1.925,2.417,2.871,3.140,3.322,3.471,3.613
0.000,0.938,1.933,2.428,2.873,3.143,3.328,3.479,3.622
0.000,0.964,1.943,2.439,2.875,3.145,3.333,3.486,3.630
0.000,0.984,1.950,2.449,2.876,3.147,3.338,3.493,3.637
0.000,1.003,1.957,2.457,2.878,3.149,3.342,3.499,3.644
0.000,1.023,1.965,2.466,2.879,3.151,3.345,3.504,3.650
0.000,1.043,1.972,2.474,2.880,3.152,3.349,3.509,3.655
0.000,1.061,1.979,2.482,2.881,3.154,3.352,3.513,3.660
0.000,1.075,1.985,2.488,2.882,3.155,3.354,3.517,3.664
0.000,1.089,1.991,2.494,2.883,3.155,3.356,3.520,3.668
0.000,1.102,1.996,2.500,2.884,3.156,3.358,3.523,3.671
0.000,1.115,2.001,2.505,2.884,3.156,3.360,3.526,3.674
0.000,1.127,2.006,2.510,2.884,3.156,3.361,3.528,3.676
0.000,1.138,2.011,2.515,2.885,3.156,3.362,3.530,3.678
0.000,1.148,2.015,2.519,2.885,3.156,3.363,3.532,3.680
0.000,1.159,2.019,2.523,2.885,3.156,3.364,3.533,3.681
0.000,1.170,2.024,2.526,2.885,3.156,3.364,3.534,3.682
0.000,1.178,2.027,2.530,2.884,3.155,3.364,3.535,3.683
0.000,1.186,2.031,2.532,2.884,3.154,3.364,3.535,3.683
0.000,1.194,2.034,2.535,2.883,3.153,3.364,3.535,3.684
0.000,1.201,2.037,2.537,2.883,3.153,3.363,3.535,3.684
0.000,1.207,2.039,2.539,2.882,3.151,3.362,3.535,3.683
0.000,1.213,2.042,2.541,2.881,3.150,3.362,3.535,3.683
0.000,1.219,2.044,2.542,2.880,3.149,3.361,3.534,3.682
0.000,1.224,2.046,2.543,2.879,3.148,3.360,3.533,3.681
0.000,1.229,2.048,2.544,2.879,3.146,3.358,3.532,3.680
0.000,1.233,2.049,2.545,2.877,3.144,3.357,3.531,3.679
0.000,1.237,2.051,2.545,2.876,3.143,3.355,3.530,3.678
0.000,1.241,2.052,2.545,2.875,3.141,3.354,3.528,3.676
0.000,1.244,2.053,2.545,2.874,3.139,3.352,3.527,3.675
0.000,1.247,2.054,2.545,2.872,3.137,3.350,3.525,3.673
0.000,1.250,2.054,2.545,2.871,3.135,3.348,3.523,3.671
0.000,1.252,2.055,2.544,2.869,3.133,3.346,3.521,3.669
0.000,1.254,2.055,2.544,2.868,3.131,3.344,3.519,3.667
0.000,1.256,2.055,2.543,2.866,3.129,3.342,3.517,3.665
0.000,1.257,2.055,2.542,2.864,3.127,3.340,3.515,3.663
0.000,1.259,2.055,2.541,2.862,3.124,3.337,3.513,3.660
0.000,1.260,2.055,2.540,2.860,3.122,3.335,3.510,3.658
0.000,1.261,2.054,2.539,2.858,3.120,3.332,3.508,3.655
0.000,1.262,2.054,2.537,2.856,3.117,3.330,3.505,3.652
0.000,1.262,2.053,2.536,2.854,3.114,3.327,3.503,3.650
0.000,1.263,2.052,2.534,2.852,3.112,3.324,3.500,3.647
0.000,1.263,2.051,2.532,2.849,3.109,3.322,3.497,3.644
0.000,1.263,2.050,2.530,2.847,3.106,3.319,3.494,3.641
0.000,1.263,2.049,2.529,2.845,3.104,3.316,3.491,3.638
0.000,1.263,2.048,2.527,2.842,3.101,3.313,3.488,3.635
0.000,1.263,2.046,2.525,2.839,3.098,3.310,3.485,3.632
0.000,1.262,2.045,2.522,2.837,3.095,3.307,3.482,3.629
0.000,1.262,2.043,2.520,2.834,3.092,3.304,3.479,3.626
0.000,1.262,2.042,2.518,2.831,3.089,3.301,3.476,3.623
0.000,1.261,2.040,2.516,2.828,3.086,3.297,3.473,3.619
0.000,1.260,2.038,2.513,2.826,3.082,3.294,3.469,3.616
0.000,1.260,2.036,2.511,2.823,3.079,3.291,3.466,3.613
0.000,1.259,2.034,2.508,2.820,3.076,3.288,3.463,3.609
0.000,1.258,2.032,2.506,2.817,3.073,3.284,3.459,3.606
0.000,1.257,2.030,2.503,2.814,3.070,3.281,3.456,3.602
0.000,1.255,2.028,2.500,2.810,3.066,3.277,3.452,3.599
0.000,1.254,2.026,2.497,2.807,3.063,3.274,3.449,3.595
0.000,1.253,2.024,2.495,2.804,3.059,3.270,3.445,3.592
0.000,1.252,2.021,2.492,2.801,3.056,3.267,3.442,3.588
0.000,1.250,2.019,2.489,2.798,3.052,3.263,3.438,3.584
0.000,1.248,2.016,2.486,2.794,3.049,3.260,3.435,3.581
0.000,1.246,2.013,2.483,2.791,3.045,3.256,3.431,3.577
0.000,1.244,2.011,2.480,2.787,3.042,3.253,3.427,3.574
0.000,1.243,2.008,2.477,2.784,3.038,3.249,3.424,3.570
0.000,1.241,2.005,2.473,2.780,3.035,3.245,3.420,3.566
0.000,1.239,2.002,2.470,2.777,3.031,3.241,3.416,3.562
0.000,1.237,2.000,2.467,2.773,3.027,3.238,3.412,3.559
0.000,1.235,1.997,2.464,2.770,3.023,3.234,3.409,3.555
0.000,1.233,1.994,2.460,2.766,3.020,3.230,3.405,3.551
0.000,1.231,1.991,2.457,2.763,3.016,3.226,3.401,3.547
0.000,1.228,1.987,2.454,2.759,3.012,3.223,3.397,3.543
0.000,1.226,1.984,2.450,2.755,3.008,3.219,3.393,3.540
0.000,1.223,1.981,2.447,2.751,3.005,3.215,3.389,3.536
0.000,1.221,1.978,2.443,2.748,3.001,3.211,3.386,3.532
0.000,1.219,1.975,2.440,2.744,2.997,3.207,3.382,3.528
0.000,1.216,1.971,2.436,2.740,2.993,3.203,3.378,3.524
0.000,1.214,1.968,2.433,2.736,2.989,3.199,3.374,3.520
0.000,1.211,1.965,2.429,2.732,2.985,3.195,3.370,3.516
0.000,1.209,1.961,2.426,2.729,2.981,3.191,3.366,3.512
0.000,1.206,1.958,2.422,2.725,2.977,3.187,3.362,3.508
0.000,1.204,1.954,2.418,2.721,2.973,3.183,3.358,3.504
0.000,1.201,1.951,2.415,2.717,2.969,3.179,3.354,3.500
0.000,1.198,1.947,2.411,2.713,2.965,3.175,3.350,3.497
0.000,1.196,1.944,2.407,2.709,2.961,3.171,3.346,3.493
0.000,1.193,1.940,2.404,2.705,2.957,3.167,3.342,3.489
0.000,1.190,1.937,2.400,2.701,2.953,3.163,3.338,3.485
0.000,1.188,1.933,2.396,2.697,2.949,3.159,3.334,3.481
0.000,1.185,1.930,2.392,2.693,2.945,3.155,3.330,3.477
0.000,1.182,1.926,2.389,2.689,2.941,3.151,3.326,3.473
0.000,1.179,1.922,2.385,2.685,2.937,3.147,3.322,3.469
0.000,1.176,1.919,2.381,2.681,2.932,3.143,3.318,3.465
0.000,1.174,1.915,2.377,2.677,2.928,3.138,3.313,3.460
0.000,1.171,1.911,2.373,2.673,2.924,3.134,3.309,3.456
0.000,1.168,1.907,2.369,2.669,2.920,3.130,3.305,3.452
0.000,1.165,1.904,2.366,2.665,2.916,3.126,3.301,3.448
0.000,1.162,1.900,2.362,2.661,2.912,3.122,3.297,3.444
