20131014,,6.3258125,6.0588125,,3.112,4.019
20131015,,6.161833333,5.95475,,3.087,4.026
20131016,,6.228958333,5.9216875,,3.092,4.033
20131017,,None,5.883791667,,3.047,4.038
20131018,,5.84475,5.8045625,,2.829,4.040
20131019,,5.497791667,5.271541667,,2.765,4.041
20131020,,4.9864375,4.709979167,,2.770,4.042
20131021,,4.515083333,4.364854167,,2.864,4.040
20131022,,4.206375,4.139458333,,2.938,4.038
20131023,,3.661958333,None,,2.897,4.022
20131024,,3.974604167,None,,2.864,4.005
20131025,,4.418979167,4.388083333,,2.863,3.987
20131026,,4.272479167,4.245229167,,2.864,3.985
20131027,,4.244354167,4.2175,,2.889,3.994
20131028,,4.266583333,4.223041667,,2.921,4.001
20131029,,4.323479167,4.3201875,,2.969,4.008
20131030,,4.346104167,4.2345625,,2.979,4.013
20131031,,4.217375,4.167979167,,2.995,4.018
20131101,,3.985854167,None,,3.001,4.022
20131102,,3.722666667,None,,3.029,4.026
20131103,,3.410729167,3.758666667,,3.042,4.029
20131104,,3.090125,3.512625,,3.076,4.032
20131105,,3.082583333,3.146083333,,3.141,4.031
20131106,,2.9768125,3.2313125,,3.124,4.023
20131107,,2.941958333,3.290708333,,3.106,4.014
20131108,,None,3.3533125,,3.126,4.015
20131109,,3.052270833,3.421375,,3.144,4.016
20131110,,3.0973125,3.4671875,,3.157,4.017
20131111,,3.108895833,3.493895833,,3.153,4.018
20131112,,3.118458333,3.546166667,,3.144,4.018
20131113,,3.131958333,3.576270833,,3.137,4.018
20131114,,3.159020833,3.611,,3.134,4.018
20131115,,3.19175,3.624166667,,3.122,4.018
20131116,,3.194083333,3.647479167,,3.110,4.018
20131117,,None,3.677375,,3.101,4.017
20131118,,3.196875,3.69475,,3.089,4.016
20131119,,3.231895833,3.703604167,,3.078,4.016
20131120,,3.238645833,3.720916667,,3.069,4.015
20131121,,3.2615625,3.734375,,3.061,4.014
20131122,,3.277270833,3.738729167,,3.049,4.012
20131123,,3.2901875,3.748,,3.040,4.011
20131124,,3.308520833,None,,3.029,4.010
20131125,,3.3188125,3.801916667,,3.019,4.008
20131126,,3.336833333,3.830166667,,3.008,4.006
20131127,,3.367833333,3.834333333,,2.997,4.005
20131128,,3.369333333,3.833166667,,2.986,4.003
20131129,,3.38275,3.849583333,,2.980,4.001
20131130,,3.386,3.853,,2.974,3.998
20131201,,3.378916667,3.829583333,,2.968,3.996
20131202,,3.384666667,3.850083333,,2.957,3.994
20131203,,3.366833333,3.881666667,,2.946,3.991
20131204,,3.363916667,3.8735,,2.935,3.988
20131205,,3.34125,3.896666667,,2.923,3.986
20131206,,3.333416667,3.872166667,,2.913,3.983
20131207,,3.326416667,3.9035,,2.903,3.986
20131208,,3.282833333,3.914666667,,2.893,3.983
20131209,,3.2635,3.899,,2.882,3.986
20131210,,3.227083333,3.9195,,2.872,3.989
20131211,,3.184,3.916916667,,2.863,3.990
20131212,,3.164333333,3.932083333,,2.852,3.991
20131213,,3.131916667,3.949083333,,2.843,3.992
20131214,,3.094083333,3.962666667,,2.832,3.993
20131215,,3.059,3.96425,,2.821,3.993
20131216,,3.0145,3.972416667,,2.810,3.992
20131217,,2.995666667,3.976916667,,2.799,3.992
20131218,,2.96,3.987833333,,2.788,3.991
20131219,,2.92475,3.9915,,2.777,3.990
20131220,,2.89175,3.987833333,,2.766,3.989
20131221,,2.856166667,3.9875,,2.755,3.988
20131222,,2.824666667,3.99475,,2.744,3.987
20131223,,2.789166667,3.996083333,,2.732,3.985
20131224,,2.694916667,4.002166667,,2.720,3.983
20131225,,2.616,None,,2.707,3.986
20131226,,2.313083333,4.0125,,2.696,3.984
20131227,,2.14625,4.008416667,,2.686,3.982
20131228,,2.215333333,4.016083333,,2.674,3.984
20131229,,2.26875,None,,2.662,3.985
20131230,,2.27575,4.042666667,,2.651,3.987
