20111208,,3.303166667,4.073166667,,1.241,3.528
20111209,,3.298166667,4.064,,1.244,3.527
20111210,,3.291166667,4.050833333,,1.247,3.525
20111211,,3.289666667,4.0625,,1.250,3.523
20111212,,3.275833333,4.087666667,,1.252,3.521
20111213,,3.266333333,4.1085,,1.254,3.519
20111214,,3.255833333,4.100833333,,1.256,3.517
20111215,,3.247,4.0905,,1.257,3.515
20111216,,3.226666667,4.063,,1.259,3.513
20111217,,3.220333333,4.074166667,,1.260,3.510
20111218,,3.204333333,4.0405,,1.261,3.508
20111219,,3.191,4.0775,,1.262,3.505
20111220,,3.156,4.091666667,,1.262,3.503
20111221,,3.132166667,4.068166667,,1.263,3.500
20111222,,3.124166667,4.0635,,1.263,3.497
20111223,,3.092666667,4.053833333,,1.263,3.494
20111224,,3.087166667,4.083333333,,1.263,3.491
20111225,,3.0425,4.105833333,,1.263,3.488
20111226,,3.044833333,4.131666667,,1.263,3.485
20111227,,3.0395,4.123333333,,1.262,3.482
20111228,,3.019333333,4.1205,,1.262,3.479
20111229,,3.005833333,4.071833333,,1.262,3.476
20111230,,2.973666667,4.082166667,,1.261,3.473
20111231,,2.9535,4.147833333,,1.260,3.469
20120101,,2.9295,4.192666667,,1.260,3.466
20120102,,2.9195,4.196166667,,1.259,3.463
20120103,,2.902166667,4.207,,1.258,3.459
20120104,,2.891333333,4.226833333,,1.257,3.456
20120105,,2.891833333,4.210833333,,1.255,3.452
20120106,,2.900833333,4.192666667,,1.254,3.449
20120107,,2.933,4.199166667,,1.253,3.445
20120108,,2.960666667,4.213166667,,1.252,3.442
20120109,,2.9505,4.2035,,1.250,3.438
20120110,,2.963333333,4.217166667,,1.248,3.435
20120111,,2.95,4.227333333,,1.246,3.431
20120112,,2.941166667,4.235,,1.244,3.427
20120113,,2.946833333,4.241666667,,1.243,3.424
20120114,,2.944833333,4.238333333,,1.241,3.420
20120115,,2.9355,4.232,,1.239,3.416
20120116,,2.910666667,4.237666667,,1.237,3.412
20120117,,2.888666667,4.248333333,,1.235,3.409
20120118,,2.861166667,4.247333333,,1.233,3.405
20120119,,2.846166667,4.247833333,,1.231,3.401
20120120,,2.818333333,4.248333333,,1.228,3.397
20120121,,2.815166667,4.263,,1.226,3.393
20120122,,2.8065,4.271166667,,1.223,3.389
20120123,,2.785666667,4.265,,1.221,3.386
20120124,,2.780833333,4.258,,1.219,3.382
20120125,,2.773166667,4.273166667,,1.216,3.378
20120126,,2.766166667,4.293833333,,1.214,3.374
20120127,,2.763,4.305,,1.211,3.370
20120128,,2.749166667,4.305333333,,1.209,3.366
20120129,,2.739833333,4.311666667,,1.206,3.362
20120130,,2.743166667,4.308,,1.204,3.358
20120131,,2.722833333,4.295333333,,1.201,3.354
20120201,,2.706333333,4.285833333,,1.198,3.350
20120202,,2.733833333,4.315666667,,1.196,3.346
20120203,,2.747666667,4.322166667,,1.193,3.342
20120204,,2.731833333,4.3125,,1.190,3.338
20120205,,2.771333333,4.345166667,,1.188,3.334
20120206,,2.762166667,4.356666667,,1.185,3.330
20120207,,2.779333333,4.375333333,,1.182,3.326
20120208,,2.7555,4.351333333,,1.179,3.322
20120209,,2.7595,4.352166667,,1.176,3.318
20120210,,2.777,4.361833333,,1.174,3.313
20120211,,2.774,4.3645,,1.171,3.309
20120212,,2.7615,4.36,,1.168,3.305
20120213,,2.7275,4.343833333,,1.165,3.301
20120214,,2.722833333,4.352166667,,1.162,3.297
20120215,,2.73,4.371,,1.159,3.293
20120216,,2.711166667,4.370333333,,1.156,3.289
20120217,,2.692333333,4.3735,,1.153,3.285
20120218,,2.6765,4.368666667,,1.150,3.281
20120219,,2.669833333,4.3905,,1.147,3.276
20120220,,2.655166667,4.381833333,,1.144,3.272
20120221,,2.645333333,4.389666667,,1.142,3.268
20120222,,2.627833333,4.3755,,1.139,3.264
20120223,,2.611166667,4.377166667,,1.136,3.260
20120224,,2.591666667,4.371333333,,1.134,3.256
20120225,,2.595833333,4.376833333,,1.131,3.251
20120226,,2.576833333,4.386333333,,1.128,3.247
20120227,,2.555666667,4.373666667,,1.125,3.243
20120228,,2.550666667,4.3875,,1.122,3.239
20120301,,2.472166667,4.368833333,,1.119,3.235
20120302,,2.392666667,4.344333333,,1.116,3.230
20120303,,2.3285,4.339333333,,1.113,3.226
20120304,,2.289666667,4.353166667,,1.110,3.222
20120305,,2.258666667,4.361666667,,1.107,3.218
20120306,,2.222666667,4.342833333,,1.104,3.214
20120307,,2.237,4.356166667,,1.101,3.209
20120308,,2.251666667,4.367333333,,1.098,3.205
20120309,,2.244333333,4.354,,1.095,3.201
20120310,,2.2435,4.348333333,,1.092,3.197
20120311,,2.252666667,4.364833333,,1.089,3.193
20120312,,2.250166667,4.355166667,,1.087,3.188
20120313,,2.236166667,4.3375,,1.084,3.184
20120314,,2.186833333,4.328,,1.081,3.180
20120315,,2.040833333,4.306333333,,1.079,3.176
20120316,,1.954,4.318,,1.076,3.172
20120317,,1.894666667,4.326,,1.073,3.167
20120318,,1.83,4.332833333,,1.071,3.163
20120319,,1.790166667,4.331666667,,1.069,3.159
20120320,,1.809666667,4.3545,,1.067,3.155
20120321,,1.609,4.32,,1.064,3.151
20120322,,1.504833333,4.3165,,1.061,3.146
20120323,,1.509666667,4.3055,,1.058,3.142
20120324,,1.409333333,4.252333333,,1.056,3.138
20120325,,1.472666667,4.284833333,,1.053,3.134
20120326,,1.5845,4.27,,1.050,3.130
20120327,,1.778833333,4.310833333,,1.048,3.125
20120328,,1.800666667,4.283666667,,1.045,3.121
20120329,,1.9095,4.321666667,,1.042,3.117
20120330,,2.066333333,4.326333333,,1.039,3.113
20120331,,2.256833333,4.3375,,1.036,3.109
20120401,,2.605333333,4.357,,1.033,3.104
20120402,,2.793166667,4.366666667,,1.031,3.100
20120403,,3.046666667,4.38,,1.028,3.096
20120404,,3.284833333,4.3575,,1.025,3.092
20120405,,3.443166667,4.364666667,,1.022,3.088
20120406,,3.6285,4.387666667,,1.019,3.084
20120407,,3.721166667,4.399166667,,1.017,3.079
20120408,,3.822666667,4.376833333,,1.014,3.075
20120409,,4.031666667,4.38,,1.011,3.071
20120410,,4.125833333,4.405666667,,1.009,3.067
20120411,,4.1395,4.406833333,,1.007,3.063
20120412,,4.078833333,4.397333333,,1.005,3.059
20120413,,4.046166667,4.380166667,,1.003,3.054
20120414,,4.094666667,4.3715,,1.001,3.050
20120415,,4.0355,4.359166667,,0.999,3.046
20120416,,None,4.407333333,,0.997,3.042
20120417,,3.899166667,4.390666667,,0.994,3.038
20120418,,3.851166667,4.3785,,0.992,3.034
20120419,,3.878833333,4.403166667,,0.990,3.029
20120420,,3.8705,4.393333333,,0.987,3.025
20120421,,3.857,4.374,,0.984,3.021
20120422,,3.763,4.369666667,,0.981,3.017
20120423,,3.738166667,4.423166667,,0.979,3.013
20120424,,3.703166667,4.3885,,0.977,3.009
20120425,,3.543,4.349,,0.974,3.005
20120426,,3.472333333,4.404333333,,0.972,3.001
20120427,,3.162,4.380666667,,0.969,2.996
20120428,,3.034,4.3535,,0.966,2.992
20120429,,3.186166667,4.341166667,,0.964,2.988
20120430,,3.914166667,4.327833333,,0.963,2.984
20120501,,4.269666667,4.325166667,,0.961,2.980
20120502,,4.274,4.312333333,,0.959,2.976
20120503,,5.392833333,4.234833333,,0.958,2.972
20120504,,5.9775,4.180333333,,0.957,2.968
20120505,,6.818833333,4.252833333,,0.955,2.964
20120506,,6.503166667,4.234,,0.954,2.959
20120507,,6.163,4.648166667,,0.953,2.955
20120508,,7.1305,4.784333333,,0.952,2.951
20120509,,7.142166667,4.9435,,0.951,2.947
20120510,,7.0555,5.027,,0.949,2.943
20120511,,7.6245,5.099,,0.947,2.939
20120512,,7.915166667,5.291166667,,0.944,2.935
20120513,,7.7865,5.3995,,0.941,2.931
20120514,,7.702666667,5.573,,0.940,2.927
20120515,,7.538333333,5.743,,0.942,2.923
20120516,,7.87,6.122833333,,0.946,2.919
20120517,,8.43,6.225166667,,0.952,2.915
20120518,,None,6.432166667,,0.979,2.911
20120519,,8.835,6.489833333,,1.006,2.907
20120520,,9.251666667,6.5535,,1.044,2.903
20120521,,10.19666667,6.581666667,,1.072,2.899
20120522,,11.38666667,6.556833333,,1.127,2.896
20120523,,11.66833333,6.469333333,,1.174,2.892
20120524,,11.77166667,6.438666667,,1.229,2.888
20120525,,12.61,6.448833333,,1.241,2.884
20120526,,13.21333333,6.431,,1.242,2.880
20120527,,13.74,6.436166667,,1.246,2.877
20120528,,16.08,6.4135,,1.255,2.873
20120529,,16.44333333,6.495166667,,1.312,2.869
20120530,,15.41166667,6.579,,1.409,2.866
20120531,,14.93333333,6.548,,1.512,2.863
20120601,,14.17333333,6.545,,1.626,2.859
20120602,,13.35,6.571666667,,1.719,2.856
20120603,,12.33666667,6.530166667,,1.766,2.853
20120604,,11.165,6.5575,,1.802,2.849
20120605,,11.19166667,6.530666667,,1.912,2.846
20120606,,11.44333333,6.5545,,1.927,2.843
20120607,,11.51333333,6.539666667,,2.026,2.840
20120608,,None,None,,2.131,2.837
20120612,,None,None,,2.569,2.829
20120613,,None,None,,2.661,2.829
20120614,,None,None,,2.772,2.838
20120615,,None,6.602833333,,2.920,2.959
20120616,,14.255,6.566,,3.057,3.099
20120617,,13.72833333,6.648166667,,3.205,3.249
20120618,,13.44,6.596833333,,3.990,3.990
20120619,,14.055,6.589833333,,5.705,3.980
20120620,,14.70833333,6.545666667,,7.553,3.963
20120621,,15.21333333,6.478666667,,8.931,3.958
20120622,,15.73833333,6.4645,,10.369,3.961
20120623,,16.35333333,6.525333333,,11.493,3.968
20120624,,15.90833333,6.566166667,,12.528,3.981
20120625,,15.15333333,6.554666667,,12.630,3.976
20120626,,None,None,,12.742,3.969
20120703,,None,None,,15.741,3.978
20120704,,15.645,6.558666667,,15.588,3.975
20120705,,16.29666667,6.499166667,,16.394,3.977
20120706,,17.08333333,6.486833333,,17.092,3.983
20120707,,17.795,6.507333333,,17.726,3.994
20120708,,17.62333333,6.569166667,,17.636,4.006
20120709,,17.03666667,6.5335,,16.404,4.017
20120710,,16.91,6.522166667,,17.371,4.034
20120711,,17.10666667,6.502833333,,18.597,4.053
20120712,,17.16666667,6.534,,19.670,4.072
20120713,,16.39333333,6.579166667,,20.284,4.091
20120714,,16.155,6.540166667,,21.122,4.112
20120715,,16.77666667,6.515666667,,21.633,4.134
20120716,,16.915,6.4915,,20.961,4.156
20120717,,16.46333333,6.525333333,,20.679,4.178
20120718,,16.2,6.490333333,,21.272,4.202
20120719,,15.755,6.5145,,21.665,4.227
20120720,,15.58833333,6.535,,20.539,4.251
20120721,,15.85333333,6.5635,,19.056,4.274
20120722,,16.06333333,6.490833333,,17.866,4.296
20120723,,15.69833333,6.542333333,,18.077,4.321
20120724,,15.51666667,6.569666667,,18.504,4.346
20120725,,15.86833333,6.511833333,,18.680,4.371
20120726,,16.66333333,6.513666667,,18.465,4.397
20120727,,16.65666667,6.471,,18.201,4.423
20120728,,17.86833333,6.573833333,,16.999,4.446
20120729,,17.38333333,6.618833333,,16.804,4.471
20120730,,16.775,6.534,,17.030,4.496
20120731,,17.34833333,6.583333333,,17.323,4.520
20120801,,17.52666667,6.5845,,17.996,4.545
20120802,,17.15166667,6.5915,,18.487,4.570
20120803,,16.81333333,6.621,,18.617,4.595
20120804,,16.47,6.560333333,,17.527,4.617
20120805,,16.99333333,6.546666667,,17.396,4.641
20120806,,17.28666667,6.590333333,,16.154,4.664
20120807,,16.725,6.6425,,15.242,4.687
20120808,,16.15166667,6.649833333,,14.336,4.711
20120809,,15.95166667,6.621,,13.751,4.737
20120810,,15.775,6.574333333,,13.712,4.767
20120811,,15.985,6.601833333,,14.249,4.802
20120812,,15.79333333,6.568666667,,14.231,4.836
20120813,,17.14833333,6.548833333,,14.993,4.871
20120814,,None,None,,15.111,4.905
20120824,,None,None,,11.674,11.674
20120825,,16.71166667,6.6785,,11.924,11.277
20120826,,16.41166667,6.696333333,,12.475,11.000
20120827,,16.11333333,6.7315,,12.837,10.785
20120828,,15.17166667,6.702833333,,12.255,10.609
20120829,,14.73166667,6.819,,11.738,11.738
20120830,,13.94166667,6.722666667,,11.655,11.655
20120901,,13.63166667,6.751833333,,11.398,11.398
20120902,,13.61333333,None,,11.361,11.361
20120903,,14.19333333,6.775166667,,11.431,11.431
20120904,,13.805,6.779,,11.313,11.313
20120905,,14.12166667,6.827666667,,11.197,11.197
20120906,,13.425,6.87,,11.228,11.228
20120907,,12.40833333,6.870666667,,11.057,11.057
20120908,,12.04,6.899166667,,10.653,10.653
20120909,,11.685,6.9055,,10.435,10.435
20120910,,11.29666667,6.8785,,9.835,9.835
20120911,,11.51,6.903333333,,9.782,9.782
20120912,,11.65666667,6.9055,,9.456,9.456
20120913,,None,None,,9.341,9.341
20120918,,None,None,,8.482,8.482
20120919,,9.76,7.018,,8.141,8.141
20120920,,9.696666667,6.994,,7.784,7.784
20120921,,9.416666667,7.020666667,,7.660,7.660
20120922,,8.878333333,7.056666667,,7.656,7.656
20120923,,8.466666667,7.305,,7.691,7.691
20120924,,8.121666667,7.959833333,,7.467,7.467
20120925,,8.108666667,7.805,,7.575,7.575
20120926,,7.943333333,7.782,,7.561,7.561
20120927,,7.752,7.532,,7.332,7.332
20120928,,7.795833333,7.3895,,7.194,7.194
20120929,,None,None,,6.843,6.843
20121002,,None,None,,6.109,6.109
20121003,,8.016833333,7.342,,5.943,5.943
20121004,,7.815666667,7.420333333,,6.009,6.009
20121005,,7.693666667,7.548333333,,5.947,5.947
20121006,,7.515333333,7.169166667,,5.841,5.841
20121007,,7.157666667,6.913,,5.636,5.636
20121008,,6.763833333,6.723833333,,5.463,5.463
20121009,,6.2925,None,,5.070,5.070
20121010,,6.054666667,6.063333333,,4.693,4.693
20121011,,5.958333333,5.536,,4.151,4.151
20121012,,5.569166667,5.3325,,3.681,3.681
20121013,,5.191666667,5.014166667,,2.923,3.928
20121014,,None,None,,2.467,3.983
20121015,,None,None,,1.911,3.997
20121016,,4.2445,4.226166667,,1.328,4.009
20121017,,4.051166667,4.063833333,,0.631,3.988
20121018,,3.991333333,None,,0.714,3.999
20121019,,4.0385,4.039833333,,0.737,4.000
20121020,,4.079166667,4.107666667,,0.683,3.996
20121021,,4.014,4.106666667,,0.846,3.986
20121022,,3.995,4.064666667,,1.001,4.001
20121023,,3.883833333,3.989333333,,1.113,4.013
20121024,,3.598,3.925166667,,1.169,4.022
20121025,,3.415833333,3.8695,,1.221,4.030
20121026,,3.418333333,3.838166667,,1.262,4.037
20121027,,3.2395,3.781833333,,1.298,4.043
20121028,,3.004166667,3.625,,1.337,4.048
20121029,,2.975666667,3.710333333,,1.370,4.052
20121030,,3.038833333,3.7835,,1.403,4.056
20121031,,3.042666667,3.839,,1.444,4.060
20121101,,3.106333333,3.895333333,,1.475,4.063
20121102,,3.103333333,3.9045,,1.501,4.065
20121103,,3.108833333,3.914333333,,1.535,4.067
20121104,,3.091333333,3.898,,1.561,4.068
20121105,,3.074833333,3.908666667,,1.591,4.069
20121106,,3.048166667,4.006166667,,1.613,4.070
20121107,,3.067833333,3.9905,,1.637,4.070
20121108,,3.102833333,4.036666667,,1.660,4.070
20121109,,3.1355,4.003833333,,1.683,4.070
20121110,,3.171833333,4.007333333,,1.701,4.069
20121111,,3.2155,4.017833333,,1.718,4.068
20121112,,2.556666667,3.981666667,,1.737,4.067
20121113,,2.018,3.9595,,1.756,4.066
20121114,,2.243333333,4.0115,,1.770,4.064
20121115,,2.4785,3.966333333,,1.783,4.062
20121116,,2.647666667,4.030166667,,1.797,4.060
20121117,,2.763166667,4.041666667,,1.810,4.058
20121118,,2.830833333,4.061666667,,1.824,4.055
20121119,,2.858,4.063666667,,1.840,4.053
20121120,,2.898166667,4.0855,,1.853,4.050
20121121,,2.9025,4.072,,1.862,4.047
20121122,,2.863666667,4.083166667,,1.871,4.044
20121123,,2.408666667,4.062833333,,1.881,4.041
20121124,,2.332833333,4.067,,1.890,4.037
20121125,,2.206666667,4.091,,1.898,4.034
20121126,,2.3555,4.102,,1.906,4.030
20121127,,2.537833333,4.139833333,,1.913,4.026
20121128,,2.676166667,4.168,,1.921,4.022
20121129,,2.7465,4.1585,,1.928,4.018
20121130,,2.8025,4.185,,1.934,4.014
20121201,,2.830833333,4.201333333,,1.937,4.010
20121202,,2.850833333,4.207,,1.940,4.005
20121203,,2.846333333,4.206666667,,1.943,4.001
20121204,,2.862,4.215833333,,1.945,3.996
20121205,,2.860166667,4.215833333,,1.947,3.991
20121206,,2.871833333,4.234333333,,1.950,3.987
20121207,,2.860833333,4.245333333,,1.952,3.995
20121208,,2.866666667,4.2525,,1.953,3.990
20121209,,2.854666667,4.259,,1.954,3.985
20121210,,2.862166667,4.265833333,,1.954,3.993
20121211,,2.839,4.263,,1.954,4.000
20121212,,2.828833333,4.263833333,,1.955,4.005
20121213,,2.8145,4.267333333,,1.955,4.009
20121214,,2.8205,4.285833333,,1.955,4.012
20121215,,2.8055,4.287166667,,1.955,4.015
20121216,,2.8,4.2955,,1.954,4.017
20121217,,2.797166667,4.317666667,,1.953,4.018
20121218,,2.780833333,4.306833333,,1.953,4.019
20121219,,2.775166667,4.323833333,,1.951,4.019
20121220,,2.748666667,4.307,,1.949,4.018
20121221,,2.731166667,4.310666667,,1.948,4.018
20121222,,2.744166667,4.336166667,,1.946,4.017
20121223,,2.725166667,4.328,,1.944,4.015
20121224,,2.715,4.340666667,,1.941,4.014
20121225,,2.700833333,4.343333333,,1.939,4.012
20121226,,2.6915,4.349666667,,1.937,4.010
20121227,,2.678666667,4.359,,1.934,4.007
20121228,,2.656666667,4.371166667,,1.931,4.005
20121229,,2.666333333,4.376833333,,1.928,4.002
20121230,,2.659166667,4.368,,1.925,3.999
20121231,,2.634166667,4.3365,,1.922,3.995
20130101,,2.626833333,4.342333333,,1.919,3.992
20130102,,2.601333333,4.351333333,,1.916,3.988
20130103,,2.5985,4.332333333,,1.912,3.985
20130104,,2.593166667,4.351666667,,1.908,3.981
20130105,,2.587666667,4.344166667,,1.905,3.987
20130106,,2.568333333,4.3425,,1.901,3.982
20130107,,2.565833333,4.354666667,,1.897,3.988
20130108,,2.555166667,4.343666667,,1.893,3.993
20130109,,2.527666667,4.36,,1.889,3.996
20130110,,2.529,4.365333333,,1.885,3.999
20130111,,2.502333333,4.382666667,,1.881,4.001
20130112,,2.482666667,4.3865,,1.876,4.002
20130113,,2.474,4.394,,1.872,4.003
20130114,,2.469833333,4.407666667,,1.868,4.003
20130115,,2.4825,4.424666667,,1.864,4.003
20130116,,2.599833333,4.436666667,,1.859,4.002
20130117,,2.635666667,4.452833333,,1.855,4.001
20130118,,2.656666667,4.469666667,,1.850,4.000
20130119,,2.6515,4.475,,1.845,3.999
20130120,,2.620333333,4.469166667,,1.841,3.997
20130121,,2.630166667,4.483333333,,1.836,3.995
20130122,,2.586833333,4.483166667,,1.831,3.993
20130123,,2.572,4.476333333,,1.826,3.990
20130124,,2.567333333,4.481666667,,1.822,3.988
20130125,,2.549166667,4.475,,1.817,3.985
20130126,,2.534,4.482166667,,1.812,3.982
20130127,,2.534166667,4.487666667,,1.807,3.987
20130128,,2.524,4.488,,1.802,3.984
20130129,,2.502666667,4.494,,1.797,3.980
20130130,,2.497333333,4.495,,1.792,3.986
20130131,,2.489166667,4.4965,,1.787,3.990
20130201,,2.467833333,4.502666667,,1.782,3.993
20130202,,2.454833333,4.507833333,,1.776,3.995
20130203,,2.463166667,4.518333333,,1.771,3.996
20130204,,2.445333333,4.512,,1.766,3.997
20130205,,2.444666667,4.5105,,1.761,3.997
20130206,,2.4425,4.518166667,,1.756,3.997
20130207,,2.4435,4.518,,1.751,3.997
20130208,,2.4215,4.509666667,,1.746,3.996
20130209,,2.426166667,4.509333333,,1.740,3.995
20130210,,2.423833333,4.513333333,,1.735,3.994
20130211,,2.446166667,4.5265,,1.730,3.992
20130212,,2.458,4.5315,,1.725,3.990
20130213,,2.444833333,4.517666667,,1.719,3.988
20130214,,2.459833333,4.5215,,1.714,3.986
20130215,,2.462166667,4.5275,,1.709,3.984
20130216,,2.460166667,4.526666667,,1.704,3.981
20130217,,2.456833333,4.531833333,,1.699,3.977
20130218,,2.458666667,4.539333333,,1.693,3.974
20130219,,2.447666667,4.5445,,1.688,3.971
20130220,,2.4455,4.558833333,,1.683,3.968
20130221,,2.418166667,4.555666667,,1.677,3.964
20130222,,2.431,4.580833333,,1.672,3.959
20130223,,2.445666667,4.588333333,,1.666,3.955
20130224,,2.434166667,4.588,,1.661,3.951
20130225,,2.398333333,4.590833333,,1.656,3.947
20130226,,2.386333333,4.5935,,1.651,3.942
20130227,,2.3735,4.58,,1.645,3.938
20130228,,2.3595,4.579166667,,1.640,3.934
20130301,,2.352666667,4.577833333,,1.635,3.930
20130302,,2.331166667,4.577666667,,1.630,3.926
20130303,,2.328833333,4.564,,1.624,3.922
20130304,,2.304166667,4.559333333,,1.619,3.918
20130305,,2.305,4.544666667,,1.614,3.914
20130306,,2.290166667,4.508666667,,1.609,3.910
20130307,,2.2695,4.493333333,,1.604,3.905
20130308,,2.253166667,4.485333333,,1.599,3.901
20130309,,2.2225,4.4795,,1.593,3.897
20130310,,2.241666667,4.484666667,,1.588,3.893
20130311,,2.210833333,4.490166667,,1.583,3.888
20130312,,2.190333333,4.488333333,,1.578,3.884
20130313,,2.191833333,4.519166667,,1.573,3.880
20130314,,2.187666667,4.543166667,,1.568,3.875
20130315,,2.161833333,4.541166667,,1.563,3.871
20130316,,2.169666667,4.543,,1.558,3.867
20130317,,2.172333333,4.552833333,,1.553,3.862
20130318,,2.163666667,4.543833333,,1.548,3.858
20130319,,2.152833333,4.549,,1.543,3.853
20130320,,2.142833333,4.558166667,,1.538,3.849
20130321,,2.142833333,4.5625,,1.533,3.844
20130322,,2.114333333,4.5715,,1.528,3.840
20130323,,2.095,4.5585,,1.523,3.835
20130324,,2.078,4.554333333,,1.518,3.830
20130325,,2.065333333,4.556333333,,1.513,3.826
20130326,,2.064666667,4.567166667,,1.508,3.821
20130327,,2.042833333,4.5645,,1.503,3.816
20130328,,2.034333333,4.572333333,,1.498,3.812
20130329,,2.030666667,4.571333333,,1.493,3.807
20130330,,2.062,4.582666667,,1.489,3.802
20130331,,2.021333333,4.545833333,,1.484,3.798
20130401,,None,4.539333333,,1.479,3.793
20130402,,2.012,4.535666667,,1.474,3.788
20130403,,2.015166667,4.549166667,,1.470,3.783
20130404,,1.988333333,4.522166667,,1.464,3.779
20130405,,1.9795,4.533166667,,1.460,3.774
20130406,,1.985666667,4.549666667,,1.455,3.769
20130407,,2.0155,4.580666667,,1.450,3.764
20130408,,1.983333333,4.570666667,,1.446,3.760
20130409,,1.965666667,4.5565,,1.441,3.755
20130410,,1.969833333,4.569666667,,1.436,3.750
20130411,,1.981333333,4.5955,,1.431,3.745
20130412,,2.004833333,4.608666667,,1.427,3.740
20130413,,2.007166667,4.62,,1.422,3.735
20130414,,1.962,4.584333333,,1.417,3.730
20130415,,1.9775,4.635166667,,1.413,3.726
20130416,,1.9765,4.626666667,,1.408,3.721
20130417,,1.953333333,4.606833333,,1.404,3.716
20130418,,1.883166667,4.593,,1.399,3.711
20130419,,1.696333333,4.600833333,,1.395,3.706
20130420,,1.406166667,4.572166667,,1.390,3.701
20130421,,1.015833333,4.5105,,1.386,3.696
20130422,,0.896833333,4.498833333,,1.382,3.691
20130423,,1.085833333,4.544,,1.378,3.686
20130424,,1.170166667,4.5245,,1.374,3.681
20130425,,1.369833333,4.518666667,,1.369,3.676
20130426,,1.486833333,4.506833333,,1.365,3.672
20130427,,1.7265,4.538166667,,1.360,3.667
20130428,,1.965333333,4.510333333,,1.356,3.662
20130429,,2.217666667,4.511,,1.352,3.657
20130430,,2.292666667,4.509833333,,1.348,3.652
20130501,,2.440666667,4.508333333,,1.344,3.647
20130502,,2.6495,4.5135,,1.340,3.642
20130503,,2.8245,4.4915,,1.336,3.637
20130504,,3.041166667,4.556166667,,1.332,3.632
20130505,,3.1005,4.559833333,,1.328,3.627
20130506,,3.19,4.488,,1.324,3.622
20130507,,3.4895,4.477166667,,1.320,3.617
20130508,,4.033833333,4.419,,1.316,3.612
20130509,,4.356666667,4.463333333,,1.313,3.607
20130510,,4.243833333,4.4595,,1.309,3.602
20130511,,3.936666667,4.500833333,,1.305,3.597
20130512,,4.103666667,4.362166667,,1.301,3.592
20130513,,4.567666667,4.327666667,,1.297,3.587
20130514,,4.677,4.593166667,,1.293,3.582
20130515,,4.829166667,4.285333333,,1.288,3.577
20130516,,5.0595,4.6975,,1.284,3.572
20130517,,5.168,5.019166667,,1.281,3.567
20130518,,5.481,4.873,,1.278,3.562
20130519,,6.130333333,4.824833333,,1.277,3.557
20130520,,7.707166667,4.790666667,,1.278,3.552
20130521,,9.788333333,4.862833333,,1.291,3.547
20130522,,10.96333333,4.856333333,,1.297,3.542
20130523,,11.195,4.908833333,,1.303,3.537
20130524,,8.975,4.9295,,1.303,3.532
20130525,,8.968333333,4.845833333,,1.323,3.528
20130526,,8.771666667,4.789,,1.349,3.523
20130527,,9.755,4.768833333,,1.365,3.518
20130528,,10.92333333,4.869166667,,1.375,3.513
20130529,,12.44833333,4.833666667,,1.403,3.508
20130530,,11.335,4.813,,1.444,3.503
20130531,,12.445,4.805833333,,1.491,3.499
20130601,,12.61666667,4.800166667,,1.552,3.494
20130602,,14.18666667,4.801,,1.595,3.489
20130603,,14.66333333,4.8345,,1.657,3.485
20130604,,14.02333333,4.800666667,,1.722,3.480
20130605,,13.71,4.853666667,,1.796,3.476
20130606,,13.42166667,4.861,,1.904,3.472
20130607,,13.82333333,4.8375,,2.049,3.468
20130608,,14.22166667,4.791,,2.255,3.464
20130609,,14.35666667,4.8315,,2.544,3.461
20130610,,14.595,None,,2.820,3.458
20130611,,14.26722222,4.799111111,,3.080,3.456
20130612,,15.70416667,4.772583333,,4.069,4.069
20130613,,15.855,4.885125,,6.371,4.033
20130614,,14.83083333,4.8865625,,8.341,4.014
20130615,,14.935625,4.8165625,,9.927,4.004
20130616,,14.85729167,4.834625,,11.374,3.995
20130617,,15.248125,None,,12.729,3.994
20130618,,None,None,,14.106,3.993
20130619,,16.52708333,4.8104375,,15.917,3.998
20130620,,17.71520833,4.81875,,17.066,4.006
20130621,,18.03708333,4.786458333,,17.528,4.015
20130622,,18.41520833,4.874395833,,18.425,4.026
20130623,,17.0125,4.866875,,19.399,4.038
20130624,,15.96104167,4.923416667,,20.136,4.051
20130625,,15.221875,None,,20.629,4.066
20130626,,15.213125,4.8735625,,21.304,4.082
20130627,,15.26520833,4.928833333,,21.660,4.100
20130628,,13.87270833,4.9140625,,22.003,4.119
20130629,,None,4.873458333,,21.648,4.139
20130630,,13.385625,4.9225625,,21.466,4.161
20130701,,13.188125,4.880708333,,20.720,4.182
20130702,,13.884375,4.864791667,,19.837,4.204
20130703,,13.998125,4.8943125,,18.866,4.227
20130704,,14.325625,4.901020833,,18.940,4.251
20130705,,14.23520833,4.915666667,,18.593,4.275
20130706,,15.14270833,4.817125,,17.151,4.297
20130707,,15.965,4.846645833,,16.475,4.318
20130708,,18.17270833,4.8049375,,16.250,4.344
20130709,,16.86416667,4.872270833,,16.838,4.370
20130710,,None,4.8841875,,17.645,4.397
20130711,,16.6175,4.874916667,,17.477,4.423
20130712,,17.07479167,4.869520833,,17.763,4.449
20130713,,18.18520833,4.856354167,,17.931,4.474
20130714,,19.68375,4.8624375,,18.773,4.501
20130715,,18.31375,None,,19.952,4.528
20130716,,17.388125,4.882041667,,19.889,4.555
20130717,,16.57729167,4.988479167,,19.246,4.581
20130718,,16.95083333,4.903541667,,18.601,4.607
20130719,,17.07104167,None,,18.765,4.634
20130720,,None,None,,19.361,4.660
