20131019,,5.497791667,5.271541667,,2.698,4.110
20131020,,4.9864375,4.709979167,,2.747,4.145
20131021,,4.515083333,4.364854167,,2.933,4.176
20131022,,4.206375,4.139458333,,3.029,4.200
20131023,,3.661958333,None,,2.959,4.172
20131024,,3.974604167,None,,2.906,4.142
20131025,,4.418979167,4.388083333,,2.911,4.112
20131026,,4.272479167,4.245229167,,2.921,4.083
20131027,,4.244354167,4.2175,,2.977,4.101
20131028,,4.266583333,4.223041667,,3.048,4.122
20131029,,4.323479167,4.3201875,,3.158,4.147
20131030,,4.346104167,4.2345625,,3.182,4.165
20131031,,4.217375,4.167979167,,3.223,4.182
20131101,,3.985854167,None,,3.242,4.193
20131102,,3.722666667,None,,3.309,4.212
20131103,,3.410729167,3.758666667,,3.346,4.230
20131104,,3.090125,3.512625,,3.430,4.248
20131105,,3.082583333,3.146083333,,3.551,4.266
20131106,,2.9768125,3.2313125,,3.531,4.266
20131107,,2.941958333,3.290708333,,3.510,4.251
20131108,,None,3.3533125,,3.567,4.268
20131109,,3.052270833,3.421375,,4.072,4.072
20131110,,3.0973125,3.4671875,,4.100,4.097
20131111,,3.108895833,3.493895833,,4.107,4.107
20131112,,3.118458333,3.546166667,,4.109,4.109
20131113,,3.131958333,3.576270833,,4.112,4.112
20131114,,3.159020833,3.611,,4.119,4.119
20131115,,3.19175,3.624166667,,4.116,4.116
20131116,,3.194083333,3.647479167,,4.113,4.113
20131118,,3.196875,3.69475,,4.108,4.108
20131119,,3.231895833,3.703604167,,4.104,4.104
20131120,,3.238645833,3.720916667,,4.102,4.102
20131121,,3.2615625,3.734375,,4.100,4.100
20131122,,3.277270833,3.738729167,,4.095,4.095
20131123,,3.2901875,3.748,,4.091,4.091
20131124,,3.308520833,None,,4.086,4.086
20131125,,3.3188125,3.801916667,,4.082,4.082
20131126,,3.336833333,3.830166667,,4.076,4.076
20131127,,3.367833333,3.834333333,,4.069,4.069
20131128,,3.369333333,3.833166667,,4.063,4.063
20131129,,3.38275,3.849583333,,4.061,4.061
20131130,,3.386,3.853,,4.058,4.058
20131201,,3.378916667,3.829583333,,4.056,4.056
20131202,,3.384666667,3.850083333,,4.050,4.050
20131203,,3.366833333,3.881666667,,4.042,4.042
20131204,,3.363916667,3.8735,,4.035,4.035
20131205,,3.34125,3.896666667,,4.026,4.026
20131206,,3.333416667,3.872166667,,4.019,4.019
20131207,,3.326416667,3.9035,,4.012,4.012
20131208,,3.282833333,3.914666667,,4.005,4.005
20131209,,3.2635,3.899,,3.996,3.996
20131210,,3.227083333,3.9195,,3.947,4.008
20131211,,3.184,3.916916667,,3.938,4.004
20131212,,3.164333333,3.932083333,,3.929,3.994
20131213,,3.131916667,3.949083333,,3.884,4.005
20131214,,3.094083333,3.962666667,,3.840,4.015
20131215,,3.059,3.96425,,3.798,4.024
20131216,,3.0145,3.972416667,,3.758,4.031
20131217,,2.995666667,3.976916667,,3.720,4.037
20131218,,2.96,3.987833333,,3.685,4.042
20131219,,2.92475,3.9915,,3.650,4.046
20131220,,2.89175,3.987833333,,3.619,4.050
20131221,,2.856166667,3.9875,,3.588,4.053
20131222,,2.824666667,3.99475,,3.558,4.055
20131223,,2.789166667,3.996083333,,3.528,4.056
20131224,,2.694916667,4.002166667,,3.499,4.057
20131225,,2.616,None,,3.472,4.057
20131226,,2.313083333,4.0125,,3.447,4.057
20131227,,2.14625,4.008416667,,3.424,4.056
20131228,,2.215333333,4.016083333,,3.401,4.055
20131229,,2.26875,None,,3.377,4.053
20131230,,2.27575,4.042666667,,3.356,4.051
