Date, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9
20110330,None,1.6405,3.412666667,3.987166667,4.106833333,None,4.211833333,None,4.540333333,None
20110331,None,1.663833333,3.405,3.9825,4.070833333,None,4.216,None,4.528666667,None
20110401,None,1.7615,3.432833333,4.0105,4.114166667,None,4.280666667,None,4.553333333,None
20110402,None,1.754,3.425666667,3.980333333,4.088333333,None,4.251833333,None,4.5385,None
20110403,None,1.772166667,3.4065,3.984,4.1015,None,4.243833333,None,4.521,None
20110404,None,1.7515,3.3555,3.9225,4.068833333,None,4.199666667,None,4.487833333,None
20110405,None,1.7255,3.2775,3.895,4.059666667,None,4.206166667,None,4.5015,None
20110406,None,1.640333333,3.1345,3.9025,4.100166667,None,4.242,None,4.505,None
20110407,None,1.538833333,3.029666667,3.827833333,4.021,None,4.187333333,None,4.464166667,None
20110408,None,1.666,2.9675,3.845166667,4.044,None,4.215833333,None,4.484333333,None
20110409,None,1.658833333,2.903333333,3.844,4.0315,None,4.219,None,4.483166667,None
20110410,None,1.7685,2.873,3.759333333,3.9785,None,4.164666667,None,4.4585,None
20110411,None,2.029,2.858166667,3.7415,3.957833333,None,4.158,None,4.4435,None
20110412,None,2.126666667,2.782166667,3.716666667,3.9,None,4.131333333,None,4.421,None
20110413,None,2.146833333,2.809833333,3.781666667,4.000666667,None,4.211166667,None,4.487,None
20110414,None,2.0095,2.812,3.7185,3.93,None,4.156,None,4.447333333,None
20110415,None,2.618833333,2.962,3.722,3.945,None,4.159666667,None,4.456666667,None
20110416,None,3.1455,3.068833333,3.748666667,3.971833333,None,4.192333333,None,4.483,None
20110417,None,3.579333333,3.293333333,3.75,3.947333333,None,4.156333333,None,4.462,None
20110418,None,3.976833333,3.567333333,3.771,3.986833333,None,4.2115,None,4.501,None
20110419,None,4.006333333,3.728166667,3.712333333,3.8915,None,4.137333333,None,4.446666667,None
20110420,None,4.285333333,3.782333333,3.719833333,3.940166667,None,4.183,None,4.489833333,None
20110421,None,4.425333333,4.094333333,3.770166667,3.864666667,None,4.1585,None,4.448166667,None
20110422,None,4.597833333,4.341166667,4.1835,4.07,None,4.066166667,None,4.385666667,None
20110423,None,6.036166667,5.296,4.559166667,4.255666667,None,4.157666667,None,4.201666667,None
20110424,None,7.467833333,6.240666667,4.808833333,4.407166667,None,4.18,None,4.244166667,None
20110425,None,8.695,7.6175,5.166,4.390333333,None,4.168833333,None,4.241333333,None
20110426,None,10.315,8.409166667,5.138666667,4.408333333,None,4.184333333,None,4.232666667,None
20110427,None,10.41666667,8.529666667,5.374333333,4.521333333,None,4.178,None,4.221833333,None
20110428,None,10.88166667,8.252166667,5.65,4.762833333,None,4.228,None,4.258,None
20110429,None,10.71166667,8.553333333,5.9525,4.777833333,None,4.230166667,None,4.25,None
20110430,None,11.28,8.404333333,5.907333333,4.626333333,None,4.222,None,4.274333333,None
20110501,None,11.435,8.733333333,6.1235,4.606666667,None,4.190833333,None,4.2335,None
20110502,None,11.44333333,8.520333333,6.077,4.860166667,None,4.285333333,None,4.299833333,None
20110503,None,10.88,9.001666667,5.9115,4.7265,None,4.250833333,None,4.274833333,None
20110504,None,10.58333333,8.855,6.144166667,4.973833333,None,4.327,None,4.314,None
20110505,None,9.883333333,9.047333333,6.1055,4.777333333,None,4.286166667,None,4.333166667,None
20110506,None,10.05333333,9.008333333,6.307166667,4.862333333,None,4.293333333,None,4.301666667,None
20110507,None,10.13833333,8.92,6.3385,5.191,None,4.324333333,None,4.330333333,None
20110508,None,10.815,9.095,6.637333333,5.026666667,None,4.315833333,None,4.308833333,None
20110509,None,11.81,10.29666667,6.565,5.090166667,None,4.307166667,None,4.294333333,None
20110510,None,12.86166667,10.91666667,6.399833333,4.886666667,None,4.297833333,None,4.277833333,None
20110511,None,14.20666667,11.31166667,6.456833333,4.987666667,None,4.299666667,None,4.293833333,None
20110512,None,14.685,12.43333333,6.7985,5.135833333,None,4.299333333,None,4.305,None
20110513,None,15.00666667,12.89666667,7.153666667,5.493,None,4.3535,None,4.322166667,None
20110514,None,14.945,12.735,7.169,5.144,None,4.382166667,None,4.352333333,None
20110515,None,14.345,12.47166667,7.017333333,5.097333333,None,4.350833333,None,4.349666667,None
20110516,None,13.61666667,12.89166667,7.404,5.643333333,None,4.4725,None,4.361666667,None
20110517,None,12.895,11.59833333,7.9105,5.423166667,None,4.426,None,4.339666667,None
20110518,None,12.825,11.41166667,7.610333333,5.253666667,None,4.428333333,None,4.338666667,None
20110519,None,11.69333333,11.23666667,8.564,5.628666667,None,4.4475,None,4.406333333,None
20110520,None,11.475,11.13666667,8.009666667,5.395333333,None,4.395666667,None,4.353,None
20110521,None,11.22,11.114,8.978333333,5.618,None,4.475166667,None,4.3815,None
20110522,None,11.235,11.025,10.12666667,5.905333333,None,4.417166667,None,4.354666667,None
20110523,None,11.23,10.99833333,9.548333333,6.637833333,None,4.57,None,4.419666667,None
20110524,None,10.87,10.756,10.14666667,6.909333333,None,4.565833333,None,4.401,None
20110525,None,10.43333333,10.306,10.09166667,8.400166667,None,4.541666667,None,4.402833333,None
20110526,None,10.345,10.342,10.0,9.236666667,None,4.538166667,None,4.377833333,None
20110527,None,10.585,10.4,9.943333333,9.023333333,None,4.612166667,None,4.423166667,None
20110528,None,10.54,10.33666667,10.04,9.136666667,None,4.634833333,None,4.418833333,None
20110529,None,10.56,10.41833333,9.925,8.923333333,None,4.662166667,None,4.433833333,None
20110530,None,10.71833333,10.575,10.27833333,9.321666667,None,4.722166667,None,4.464,None
20110531,None,11.64,10.69166667,10.36333333,9.526,None,4.7855,None,4.442166667,None
20110601,None,12.26166667,11.52,10.36166667,9.291666667,None,4.967666667,None,4.501166667,None
20110602,None,12.05833333,11.19333333,10.14,9.421666667,None,5.024166667,None,4.485,None
20110603,None,12.74666667,11.36666667,10.20333333,9.126666667,None,4.907333333,None,4.487666667,None
20110604,None,13.87166667,None,10.32166667,8.993333333,None,5.032666667,None,4.445833333,None
20110605,None,15.2,None,10.375,8.858333333,None,5.095833333,None,4.458166667,None
20110606,None,15.88,12.92,10.49166667,8.87,None,5.100333333,None,4.519,None
20110607,None,16.34666667,None,10.61166667,8.956666667,None,5.144166667,None,4.5655,None
20110608,None,16.15833333,13.12,10.47666667,9.008333333,None,5.1765,None,4.579833333,None
20110609,None,16.38166667,13.06,10.73166667,9.131666667,None,5.227833333,None,4.583,None
20110610,None,17.05166667,13.352,10.81,9.171666667,None,5.333666667,None,4.679333333,None
20110611,None,14.91833333,12.958,11.44666667,9.423333333,None,5.584166667,None,4.773666667,None
20110612,None,13.61,12.28166667,11.37333333,9.813333333,None,5.914333333,None,4.854666667,None
20110613,None,14.175,11.935,11.28833333,9.405,None,5.7935,None,4.803333333,None
20110614,None,14.99666667,12.235,11.09,8.995,None,5.499166667,None,4.766333333,None
20110615,None,15.915,12.205,10.97333333,9.055,None,5.5545,None,4.860166667,None
20110616,None,15.32833333,12.20833333,10.82,8.81,None,5.641333333,None,4.8295,None
20110617,None,14.96,12.426,10.82833333,8.746666667,None,5.434666667,None,4.819666667,None
20110618,None,14.63333333,12.88,10.74666667,8.843333333,None,5.725666667,None,4.955166667,None
20110619,None,14.44666667,12.74166667,10.705,8.62,None,5.398333333,None,4.8825,None
20110620,None,14.83666667,12.42666667,10.79333333,9.131666667,None,5.693,None,4.9635,None
20110621,None,14.83166667,12.4625,10.845,8.636666667,None,5.672666667,None,5.065166667,None
20110622,None,15.38166667,12.53,10.66166667,8.57,None,5.450333333,None,4.97,None
20110623,None,16.43833333,12.574,10.71666667,8.545,None,5.5545,None,5.013166667,None
20110624,None,16.05166667,13.15333333,10.88,8.850333333,None,5.897666667,None,5.099,None
20110625,None,15.60666667,13.8525,10.82666667,8.828,None,5.6975,None,5.132,None
20110626,None,15.02666667,12.768,10.74166667,8.701166667,None,5.827666667,None,5.116833333,None
20110627,None,16.325,12.75,10.57,8.583333333,None,5.726166667,None,5.1145,None
20110628,None,16.99333333,13.30166667,10.81833333,8.555,None,5.910333333,None,5.242166667,None
20110629,None,16.41666667,12.7825,10.64,8.661666667,None,5.846666667,None,5.210833333,None
20110630,None,16.73,13.31,10.685,8.63,None,5.742833333,None,5.146666667,None
20110701,None,17.195,14.20666667,10.63,8.506666667,None,5.748833333,None,5.175333333,None
20110702,None,16.88166667,14.13666667,10.62666667,8.338833333,None,5.7945,None,5.178333333,None
20110703,None,16.40333333,14.07166667,10.68833333,8.595,None,5.876833333,None,5.201333333,None
20110704,None,16.08333333,13.98666667,10.62,8.374666667,None,5.779,None,5.153,None
20110705,None,16.35666667,13.87166667,10.50833333,8.548333333,None,5.857166667,None,5.221666667,None
20110706,None,16.755,13.99333333,10.57833333,8.462,None,5.7685,None,5.198166667,None
20110707,None,17.31833333,13.945,10.57666667,8.401666667,None,5.831833333,None,5.179333333,None
20110708,None,18.33666667,13.915,10.80333333,8.591666667,None,5.857333333,None,5.1985,None
20110709,None,18.78,14.155,10.56166667,8.413333333,None,5.923166667,None,5.2345,None
20110710,None,18.915,14.23333333,10.605,8.455,None,5.885,None,5.281,None
20110711,None,17.93166667,14.4,10.80666667,8.721666667,None,6.000833333,None,5.317666667,None
20110712,None,17.71166667,15.092,11.0,8.591666667,None,5.864666667,None,5.252166667,None
20110713,None,17.45333333,14.74666667,11.04666667,8.72,None,6.069666667,None,5.397666667,None
20110714,None,16.68666667,14.64,10.85666667,8.54,None,5.879833333,None,5.345166667,None
20110715,None,17.69333333,14.63666667,10.96,8.416666667,None,5.851166667,None,5.312166667,None
20110716,None,18.05666667,14.5,10.93333333,8.606666667,None,5.957666667,None,5.399,None
20110717,None,17.67833333,14.55833333,10.785,8.4295,None,5.906666667,None,5.350833333,None
20110718,None,17.615,14.33333333,11.005,8.705,None,5.995333333,None,5.4055,None
20110719,None,16.37,14.44333333,11.10833333,8.66,None,5.964166667,None,5.418166667,None
20110720,None,15.93833333,14.58666667,11.485,8.701666667,None,6.080666667,None,5.494166667,None
20110721,None,16.12666667,14.85666667,11.45666667,9.26,None,6.2845,None,5.507333333,None
20110722,None,16.35333333,14.995,11.46833333,8.786666667,None,6.037333333,None,5.411,None
20110723,None,16.59,14.77333333,11.32833333,8.695,None,6.265333333,None,5.552833333,None
20110724,None,15.42166667,14.34166667,12.105,9.165,None,6.250333333,None,5.515166667,None
20110725,None,15.29666667,13.61666667,12.19666667,8.983333333,None,6.311,None,5.549166667,None
20110726,None,15.24166667,13.712,11.89166667,9.296666667,None,6.451833333,None,5.687166667,None
20110727,None,15.53166667,13.94666667,11.80666667,8.963333333,None,6.178,None,5.623833333,None
20110728,None,16.185,13.73,11.715,9.04,None,6.180166667,None,5.574,None
20110729,None,16.47,13.785,11.41666667,8.6158,None,6.136833333,None,5.540666667,None
20110730,None,16.76166667,13.66333333,11.26666667,8.795,None,6.2285,None,5.636666667,None
20110731,None,17.50833333,13.80333333,11.25,8.4315,None,6.110666667,None,5.62,None
20110801,None,19.07833333,14.015,11.51666667,8.815,None,6.163333333,None,5.6855,None
20110802,None,18.43833333,14.738,11.88166667,9.21,None,6.553833333,None,5.894166667,None
20110803,None,18.89333333,14.725,11.79,8.946666667,None,6.395833333,None,5.827833333,None
20110804,None,20.16833333,14.44666667,11.54833333,8.906666667,None,6.442666667,None,5.875166667,None
20110805,None,20.28833333,14.50166667,11.61666667,9.018333333,None,6.340333333,None,5.865833333,None
20110806,None,19.495,14.30333333,11.415,9.098,None,6.476,None,5.9135,None
20110807,None,18.80166667,14.38,11.34833333,8.781666667,None,6.2685,None,5.823166667,None
20110808,None,18.85333333,14.36666667,11.095,8.79,None,6.4945,None,5.944666667,None
20110809,None,17.43166667,14.76666667,11.17666667,8.521666667,None,6.394833333,None,5.884666667,None
20110810,None,17.09833333,14.98666667,11.45833333,8.84,None,6.479833333,None,5.925666667,None
20110811,None,15.9,15.13,11.495,9.066,None,6.507166667,None,5.9515,None
20110812,None,14.79333333,14.19333333,11.47166667,8.653333333,None,6.356666667,None,None,None
20110813,None,15.03833333,13.92333333,11.35,8.768333333,None,6.3785,None,None,None
20110814,None,15.38166667,14.05666667,11.38,8.828333333,None,6.460833333,None,5.967666667,None
20110815,None,14.81333333,14.19833333,11.51666667,8.745,None,6.531666667,None,5.984666667,None
20110816,None,14.19166667,13.36333333,12.165,9.711666667,None,6.6165,None,6.019,None
20110817,None,14.01333333,13.222,12.34666667,10.0,None,6.725833333,None,6.042166667,None
20110818,None,14.16333333,12.93833333,12.30666667,9.383333333,None,6.563166667,None,5.993666667,None
20110819,None,14.74166667,12.94833333,11.905,9.395,None,6.589666667,None,5.9965,None
20110820,None,15.43833333,12.95833333,11.97666667,9.315,None,6.624333333,None,6.020833333,None
20110821,None,14.69833333,12.85666667,11.855,9.413333333,None,6.528333333,None,6.011,None
20110822,None,14.09833333,12.97166667,11.69166667,9.358333333,None,6.653,None,6.087833333,None
20110823,None,14.065,13.18833333,11.67333333,9.308333333,None,6.554333333,None,6.029,None
20110824,None,14.45333333,13.19833333,11.665,9.355,None,6.585166667,None,6.0135,None
20110825,None,14.86333333,13.29166667,11.59833333,8.925,None,6.566,None,6.081666667,None
20110826,None,14.57666667,13.31333333,11.82666667,9.075,None,6.5555,None,6.071166667,None
20110827,None,15.17333333,13.315,11.94,9.455,None,6.595,None,6.092166667,None
20110828,None,15.44833333,13.494,11.985,9.533333333,None,6.642166667,None,6.150333333,None
20110829,None,14.75166667,13.87,12.14,9.701666667,None,6.746833333,None,6.2,None
20110830,None,13.97,13.674,12.13166667,9.656666667,None,6.7035,None,6.202166667,None
20110831,None,13.655,13.38833333,12.14,9.596666667,None,6.719,None,6.142666667,None
20110901,None,13.57333333,13.19333333,12.03833333,9.455,None,6.695333333,None,6.196666667,None
20110902,None,13.86666667,13.04333333,12.03,9.338333333,None,6.781333333,None,6.169666667,None
20110903,None,14.36666667,12.9,11.81333333,9.591666667,None,6.838,None,6.211166667,None
20110904,None,13.87166667,13.12833333,11.76666667,9.461666667,None,6.720666667,None,6.2235,None
20110905,None,13.12333333,13.02,12.10666667,9.555,None,6.797,None,6.239166667,None
20110906,None,13.08,12.476,12.105,10.20333333,None,6.8595,None,6.242333333,None
20110907,None,12.70666667,12.6125,11.93333333,9.681666667,None,6.910833333,None,6.299833333,None
20110908,None,12.38833333,12.15333333,11.875,11.04666667,None,6.7905,None,6.284666667,None
20110909,None,12.15833333,11.85333333,11.60666667,10.93166667,None,6.831,None,6.254666667,None
20110910,None,12.23666667,11.67833333,11.40833333,10.67666667,None,6.818666667,None,6.285833333,None
20110911,None,12.32666667,11.75166667,11.38333333,10.63166667,None,6.7805,None,6.2805,None
20110912,None,12.67833333,11.882,11.46666667,10.66666667,None,6.878166667,None,6.2765,None
20110913,None,12.38833333,12.25,11.58,10.66333333,None,6.834833333,None,6.3265,None
20110914,None,12.24333333,12.16666667,11.865,10.69833333,None,6.971333333,None,6.337166667,None
20110915,None,12.215,None,11.87666667,11.02666667,None,6.974833333,None,6.3225,None
20110916,None,12.07833333,None,11.71166667,10.93,None,6.893833333,None,6.320333333,None
20110917,None,11.55666667,None,11.09333333,10.72833333,None,6.8875,None,6.331166667,None
20110918,None,11.10166667,11.06,10.725,10.32833333,None,6.970166667,None,6.381333333,None
20110919,None,10.79833333,10.96833333,10.65166667,10.335,None,6.970166667,None,6.408333333,None
20110920,None,10.37166667,10.448,10.24333333,9.923333333,None,7.060833333,None,6.393166667,None
20110921,None,10.23166667,10.24333333,10.115,9.92,None,7.1938,None,6.408833333,None
20110922,None,10.12666667,10.0,9.79,9.6,None,6.936333333,None,6.3755,None
20110923,None,9.896666667,9.78,9.768333333,9.631666667,None,7.183333333,None,6.393666667,None
20110924,None,9.468333333,None,9.291666667,9.218,None,7.040666667,None,6.397833333,None
20110925,None,9.123333333,None,8.861666667,8.768333333,None,7.086333333,None,6.415666667,None
20110926,None,9.055,9.18,8.643333333,8.583333333,None,7.284666667,None,6.410833333,None
20110927,None,9.25,9.126,8.865,8.69,None,7.330166667,None,6.556833333,None
20110928,None,9.026666667,8.914,8.765,8.631666667,None,7.437,None,6.618333333,None
20110929,None,9.026666667,8.946666667,8.79,8.564,None,7.4725,None,6.619,None
20110930,None,9.335,8.983333333,8.775,8.573333333,None,7.486333333,None,6.623333333,None
20111001,None,10.395,9.038333333,8.774,8.616666667,None,7.423333333,None,6.723666667,None
20111002,None,10.54666667,9.0925,8.805,8.571666667,None,7.580333333,None,6.8145,None
20111003,None,11.28333333,9.166666667,8.885,8.646666667,None,7.526333333,None,6.819666667,None
20111004,None,11.055,9.214,8.878333333,8.665,None,7.663833333,None,6.831666667,None
20111005,None,10.36333333,9.995,9.111666667,8.651666667,None,7.5455,None,6.924833333,None
20111006,None,9.283333333,9.296,9.14,8.836666667,None,7.683166667,None,None,None
20111007,None,None,9.038,9.02,8.918333333,None,7.616666667,None,6.986166667,None
20111008,None,8.466666667,8.445,8.446666667,8.435,None,8.163666667,None,7.035666667,None
20111009,None,7.935833333,7.914333333,7.953,7.939,None,7.906333333,None,7.688333333,None
20111010,None,7.3295,7.274333333,7.3465,7.333833333,None,7.258833333,None,7.1995,None
20111011,None,6.819333333,6.7515,6.769833333,6.709,None,6.641,None,6.550666667,None
20111012,None,6.384333333,6.347666667,6.387166667,6.3645,None,6.309333333,None,6.2415,None
20111013,None,5.96,5.947166667,5.964166667,5.957166667,None,5.928833333,None,5.8565,None
20111014,None,5.558333333,5.484833333,5.5005,5.439666667,None,5.3885,None,5.312,None
20111015,None,5.152833333,5.0945,5.132833333,5.094666667,None,5.020833333,None,4.913166667,None
20111016,None,4.869333333,4.806833333,4.782833333,4.757333333,None,4.706166667,None,4.625,None
20111017,None,4.511333333,4.472833333,4.472833333,4.453166667,None,4.386333333,None,4.3495,None
20111018,None,4.430166667,4.4175,4.401833333,4.382,None,4.350666667,None,4.308333333,None
20111019,None,4.465833333,4.474333333,4.478666667,4.477,None,4.458666667,None,4.4615,None
20111020,None,4.351166667,4.325666667,4.341333333,4.331333333,None,4.330166667,None,4.328666667,None
20111021,None,3.864,3.8625,3.921,3.9165,None,3.917833333,None,3.920833333,None
20111022,None,3.468833333,3.5415,3.713666667,3.740666667,None,3.7975,None,3.852833333,None
20111023,None,3.557,3.565833333,3.6125,3.6725,None,3.716333333,None,3.763333333,None
20111024,None,3.6345,3.635666667,3.6275,3.633166667,None,3.633166667,None,3.643,None
20111025,None,3.542,3.553,3.607166667,3.637166667,None,3.678166667,None,3.721166667,None
20111026,None,3.510166667,3.5085,3.526833333,3.558,None,3.612166667,None,3.706,None
20111027,None,3.425666667,3.425666667,3.439833333,3.473666667,None,3.539333333,None,3.673,None
20111028,None,3.497833333,3.514833333,3.493666667,3.4965,None,3.520833333,None,3.549166667,None
20111029,None,3.758333333,3.766833333,3.778166667,3.772333333,None,3.7725,None,3.781,None
20111030,None,3.561333333,3.551166667,3.651,3.724833333,None,3.785833333,None,3.854333333,None
20111031,None,3.560333333,3.583,3.593166667,3.614666667,None,3.624666667,None,3.699833333,None
20111101,None,3.535833333,3.540166667,3.575833333,3.5815,None,3.625333333,None,3.679666667,None
20111102,None,3.674666667,3.6945,3.667666667,3.6735,None,3.689,None,3.734333333,None
20111103,None,4.013333333,4.0305,3.993333333,3.989166667,None,3.962166667,None,3.972166667,None
20111104,None,4.189833333,4.1985,4.167166667,4.164333333,None,4.1445,None,4.133,None
20111105,None,4.3375,4.337666667,4.3205,4.309333333,None,4.276833333,None,4.2155,None
20111106,None,4.425,4.422,4.392333333,4.3725,None,4.314,None,4.243166667,None
20111107,None,4.583166667,4.567666667,4.515166667,4.475333333,None,4.3845,None,4.336,None
20111108,None,4.375,4.332333333,4.382,4.367833333,None,4.343833333,None,4.314,None
20111109,None,4.065833333,4.068833333,4.1194,4.1196,None,4.123,None,None,None
20111110,None,3.670333333,3.690333333,3.826666667,3.8595,None,3.8935,None,3.934833333,None
20111111,None,3.363,3.4315,3.569333333,3.697166667,None,3.846666667,None,3.919,None
20111112,None,3.162166667,3.176333333,3.3215,3.475,None,3.762333333,None,3.93,None
20111113,None,3.0085,3.155,3.449666667,3.583166667,None,3.683,None,3.793666667,None
20111114,None,2.7295,3.123833333,3.431333333,3.580666667,None,3.8125,None,3.9265,None
20111115,None,2.732333333,3.099666667,3.4415,3.609333333,None,3.808333333,None,3.9305,None
20111116,None,2.857,3.129,3.426666667,3.588833333,None,3.831833333,None,3.951333333,None
20111117,None,2.9415,3.144,3.430333333,3.602333333,None,3.821666667,None,3.976666667,None
20111118,None,3.0125,3.172,3.442666667,3.605,None,3.834,None,3.982166667,None
20111119,None,3.0925,3.223666667,3.454333333,3.622166667,None,3.871166667,None,3.999166667,None
20111120,None,3.135166667,3.2915,3.448166667,3.615666667,None,3.876,None,4.008333333,None
20111121,None,3.179333333,3.291666667,3.464,3.626166667,None,3.887833333,None,3.971666667,None
20111122,None,3.212666667,3.283833333,3.492833333,3.625166667,None,3.914,None,3.966666667,None
20111123,None,3.255666667,3.303833333,3.474833333,3.632666667,None,3.93,None,3.979833333,None
20111124,None,3.275833333,3.357166667,3.4925,3.6345,None,3.933,None,3.972833333,None
20111125,None,3.284333333,3.383666667,3.5245,3.644333333,None,3.94,None,3.983833333,None
20111126,None,3.2885,3.413666667,3.511833333,3.632833333,None,3.901333333,None,3.966666667,None
20111127,None,3.337333333,3.419833333,3.592166667,3.678666667,None,3.8735,None,3.957333333,None
20111128,None,3.346,3.451166667,3.563666667,3.674333333,None,3.789666667,None,3.951666667,None
20111129,None,3.353833333,3.436333333,3.5985,3.690833333,None,3.758,None,3.959333333,None
20111130,None,3.367666667,3.5,3.558166667,3.6805,None,3.720333333,None,3.999,None
20111201,None,3.350166667,3.490833333,3.627333333,3.699833333,None,3.809333333,None,3.979833333,None
20111202,None,3.3235,3.508333333,3.633833333,3.762833333,None,3.8355,None,4.001666667,None
20111203,None,3.3595,3.483333333,3.644166667,3.761,None,3.832,None,4.0125,None
20111204,None,3.339166667,3.5055,3.647833333,3.768666667,None,3.8225,None,4.0375,None
20111205,None,3.323666667,3.517166667,3.666666667,3.763166667,None,3.871166667,None,4.0205,None
20111206,None,3.321333333,3.5305,3.668833333,3.786666667,None,3.859333333,None,4.0085,None
20111207,None,3.31,3.500666667,3.695666667,3.795166667,None,3.848,None,4.057166667,None
20111208,None,3.303166667,3.499666667,3.704666667,3.8015,None,3.889666667,None,4.073166667,None
20111209,None,3.298166667,3.491833333,3.698333333,3.7995,None,3.896,None,4.064,None
20111210,None,3.291166667,3.5645,3.6995,3.781833333,None,3.901166667,None,4.050833333,None
20111211,None,3.289666667,3.521833333,3.7025,3.816666667,None,3.909,None,4.0625,None
20111212,None,3.275833333,3.523833333,3.716,3.811333333,None,3.874,None,4.087666667,None
20111213,None,3.266333333,3.6065,3.713333333,3.804166667,None,3.881166667,None,4.1085,None
20111214,None,3.255833333,3.605833333,3.723833333,3.799333333,None,3.889333333,None,4.100833333,None
20111215,None,3.247,3.635666667,3.733833333,3.8235,None,3.9,None,4.0905,None
20111216,None,3.226666667,3.625166667,3.749,3.824166667,None,3.891,None,4.063,None
20111217,None,3.220333333,3.611666667,3.7355,3.8295,None,3.897666667,None,4.074166667,None
20111218,None,3.204333333,3.5735,3.767166667,3.828333333,None,3.896833333,None,4.0405,None
20111219,None,3.191,3.569,3.774,3.846666667,None,3.932333333,None,4.0775,None
20111220,None,3.156,3.6005,3.778333333,3.84,None,3.911,None,4.091666667,None
20111221,None,3.132166667,3.568333333,3.787666667,3.8435,None,3.911666667,None,4.068166667,None
20111222,None,3.124166667,3.569166667,3.8055,3.8555,None,3.930833333,None,4.0635,None
20111223,None,3.092666667,3.5955,3.775,3.840166667,None,3.92,None,4.053833333,None
20111224,None,3.087166667,3.614,3.784833333,3.843,None,3.908833333,None,4.083333333,None
20111225,None,3.0425,3.572333333,3.767333333,3.827,None,3.9055,None,4.105833333,None
20111226,None,3.044833333,3.631333333,3.7765,3.841666667,None,3.925666667,None,4.131666667,None
20111227,None,3.0395,3.66,3.800833333,3.839166667,None,3.917333333,None,4.123333333,None
20111228,None,3.019333333,3.657,3.814666667,3.846,None,3.880166667,None,4.1205,None
20111229,None,3.005833333,3.650833333,3.8015,3.831333333,None,3.819833333,None,4.071833333,None
20111230,None,2.973666667,3.661333333,3.809166667,3.817833333,None,3.8435,None,4.082166667,None
20111231,None,2.9535,3.6415,3.809166667,3.830666667,None,3.975666667,None,4.147833333,None
20120101,None,2.9295,3.580833333,3.7985,3.814333333,None,3.97,None,4.192666667,None
20120102,None,2.9195,3.644166667,3.795166667,3.849166667,None,3.977166667,None,4.196166667,None
20120103,None,2.902166667,3.648166667,3.806,3.861666667,None,3.982166667,None,4.207,None
20120104,None,2.891333333,3.617833333,3.790333333,3.872833333,None,3.9895,None,4.226833333,None
20120105,None,2.891833333,3.646666667,3.7845,3.8485,None,3.982,None,4.210833333,None
20120106,None,2.900833333,3.593333333,3.796833333,3.814,None,3.975,None,4.192666667,None
20120107,None,2.933,3.5855,3.810666667,3.817833333,None,3.987166667,None,4.199166667,None
20120108,None,2.960666667,3.644166667,3.824833333,3.827666667,None,3.995666667,None,4.213166667,None
20120109,None,2.9505,3.608666667,3.8235,3.835,None,3.977333333,None,4.2035,None
20120110,None,2.963333333,3.5905,3.829833333,3.875333333,None,4.000666667,None,4.217166667,None
20120111,None,2.95,3.622333333,3.814666667,3.875833333,None,3.992666667,None,4.227333333,None
20120112,None,2.941166667,3.6405,3.8025,3.869333333,None,3.988833333,None,4.235,None
20120113,None,2.946833333,3.6615,3.8195,3.854833333,None,4.0014,None,4.241666667,None
20120114,None,2.944833333,3.660833333,3.823,3.850166667,None,4.005333333,None,4.238333333,None
20120115,None,2.9355,3.643166667,3.839666667,3.888,None,4.007333333,None,4.232,None
20120116,None,2.910666667,3.628666667,3.838,3.893666667,None,4.000333333,None,4.237666667,None
20120117,None,2.888666667,3.6085,3.8375,3.894166667,None,4.006666667,None,4.248333333,None
20120118,None,2.861166667,3.5725,3.833,3.884166667,None,4.003833333,None,4.247333333,None
20120119,None,2.846166667,3.568833333,3.8408,3.8922,None,4.018833333,None,4.247833333,None
20120120,None,2.818333333,3.573833333,3.847,3.884,None,4.010833333,None,4.248333333,None
20120121,None,2.815166667,3.559166667,3.849,3.8866,None,4.021,None,4.263,None
20120122,None,2.8065,3.579166667,3.848333333,3.882666667,None,4.035,None,4.271166667,None
20120123,None,2.785666667,3.6175,3.8325,3.860833333,None,4.021666667,None,4.265,None
20120124,None,2.780833333,3.567333333,3.834,3.878,None,4.023166667,None,4.258,None
20120125,None,2.773166667,3.574333333,3.840666667,3.8945,None,4.027,None,4.273166667,None
20120126,None,2.766166667,3.551,3.84,3.896666667,None,4.026333333,None,4.293833333,None
20120127,None,2.763,3.599333333,3.8485,3.901166667,None,4.0305,None,4.305,None
20120128,None,2.749166667,3.6195,3.835666667,3.894333333,None,4.025166667,None,4.305333333,None
20120129,None,2.739833333,3.608833333,3.830833333,3.892166667,None,4.033,None,4.311666667,None
20120130,None,2.743166667,3.602333333,3.851333333,3.894333333,None,4.042,None,4.308,None
20120131,None,2.722833333,3.5735,3.843833333,3.876833333,None,4.032,None,4.295333333,None
20120201,None,2.706333333,3.4645,3.824,3.861166667,None,4.016666667,None,4.285833333,None
20120202,None,2.733833333,3.4945,3.846833333,3.8955,None,4.050833333,None,4.315666667,None
20120203,None,2.747666667,3.542,3.846666667,3.898,None,4.064666667,None,4.322166667,None
20120204,None,2.731833333,3.4715,3.830666667,3.8695,None,4.049,None,4.3125,None
20120205,None,2.771333333,3.530333333,3.8525,3.906666667,None,4.073,None,4.345166667,None
20120206,None,2.762166667,3.548,3.852833333,3.912833333,None,4.069333333,None,4.356666667,None
