33.628,-79.701,3.187
48.708,-87.094,-6.904
61.194,-95.101,-15.923
42.497,-97.495,-17.710
47.964,-107.300,-23.593
52.392,-102.902,-22.463
35.099,-89.431,-7.964
17.023,-97.157,-30.792
15.682,-93.280,-22.775
12.296,-86.357,-5.468
8.038,-73.448,4.475
15.017,-73.270,2.896
7.085,-69.884,6.232
9.283,-67.920,6.016
26.428,-100.362,-21.299
11.113,-88.718,-9.842
6.948,-69.207,4.633
23.921,-85.149,-1.818
11.361,-77.618,1.632
21.757,-88.369,-7.433
6.273,-68.212,7.385
12.690,-65.549,6.695
10.530,-63.357,8.959
13.991,-74.107,3.132
5.154,-72.888,7.209
7.085,-67.340,6.762
9.192,-74.355,4.593
11.785,-80.975,0.459
5.692,-76.835,2.760
4.204,-63.346,10.818
5.623,-56.970,13.662
6.230,-61.048,9.271
9.598,-84.120,-1.385
13.076,-100.780,-33.138
9.261,-96.563,-19.588
4.900,-82.077,0.895
4.992,-83.405,-0.470
6.090,-84.940,-0.960
6.994,-87.877,-4.752
6.880,-97.751,-18.364
7.718,-95.864,-13.975
7.697,-96.812,-15.822
9.073,-99.282,-23.064
8.799,-104.906,-30.552
8.227,-111.555,-41.525
3.122,-90.072,-11.248
6.036,-86.553,-3.567
2.846,-75.723,2.673
3.241,-78.043,3.398
3.178,-87.601,-13.634
3.598,-99.399,-47.750
4.833,-107.309,-63.085
3.153,-101.248,-47.342
2.998,-95.893,-24.290
3.401,-84.778,-1.388
3.474,-89.533,-4.826
4.501,-98.429,-16.356
3.330,-93.804,-20.027
4.098,-110.963,-69.763
3.993,-112.079,-64.867
3.153,-106.473,-44.751
3.061,-101.341,-23.728
4.957,-127.702,-87.706
2.899,-115.849,-91.023
2.544,-113.020,-104.011
3.876,-123.068,-91.961
3.706,-133.591,-80.197
3.505,-115.913,-48.631
3.226,-119.974,-54.028
3.608,-131.264,-77.565
4.840,-141.176,-104.888
3.861,-138.064,-88.518
3.753,-131.416,-114.385
4.640,-132.030,-102.492
1.680,-107.134,-45.843
4.854,-118.575,-92.309
5.233,-126.426,-77.375
5.069,-130.886,-85.257
3.035,-123.844,-140.743
3.491,-100.052,-26.912
1.754,-92.438,-20.425
4.618,-104.337,-73.952
6.003,-113.188,-84.169
6.596,-127.864,-87.858
7.131,-139.779,-108.756
7.644,-140.950,-121.570
7.837,-134.865,-133.583
5.658,-132.281,-146.201
6.414,-135.627,-150.450
8.586,-142.195,-116.959
8.733,-147.600,-144.951
9.229,-138.971,-134.485
8.028,-123.614,-85.627
7.680,-110.613,-50.678
3.053,-94.044,-22.131
7.590,-100.599,-34.312
2.404,-92.975,-27.898
3.632,-90.008,-16.689
6.776,-96.138,-27.328
7.588,-104.912,-39.611
3.835,-94.717,-20.882
9.871,-101.763,-38.366
12.676,-111.676,-37.175
11.279,-106.349,-35.683
6.644,-96.313,-18.196
7.221,-108.912,-50.666
15.667,-125.068,-80.314
9.107,-115.387,-86.168
6.940,-102.877,-43.465
7.421,-92.414,-15.728
15.765,-92.065,-15.335
10.882,-93.508,-17.557
14.941,-97.637,-17.768
14.030,-113.453,-41.780
22.756,-126.037,-66.661
15.499,-126.546,-65.040
21.611,-123.167,-97.920
10.142,-107.446,-48.846
18.323,-117.705,-76.548
20.748,-127.945,-85.544
28.653,-135.196,-127.187
26.186,-137.150,-129.869
26.518,-136.166,-108.414
22.278,-130.124,-135.320
11.683,-118.445,-79.722
11.513,-96.076,-17.774
16.146,-89.217,-7.785
17.216,-88.813,-7.452
18.937,-90.420,-11.366
14.970,-84.314,-3.164
11.310,-88.078,-13.621
9.625,-88.289,-14.685
17.221,-94.892,-30.910
28.367,-97.945,-33.642
17.004,-92.615,-17.152
21.754,-85.417,-6.256
28.291,-91.361,-17.106
33.129,-102.571,-29.083
15.583,-86.986,-8.018
36.311,-88.637,-12.612
40.921,-100.450,-38.324
29.839,-98.142,-45.904
43.248,-95.609,-21.689
21.424,-82.373,0.578
46.702,-91.755,-19.059
43.859,-96.251,-31.787
52.877,-108.588,-35.509
54.082,-106.610,-40.535
29.994,-86.775,-8.842
46.043,-77.937,1.357
21.723,-77.006,7.455
50.025,-81.926,-1.445
38.251,-88.001,-12.626
45.716,-83.120,-2.397
20.592,-76.911,7.462
45.241,-86.167,-5.989
60.705,-92.691,-15.507
63.169,-101.567,-26.898
31.051,-85.764,-4.206
51.609,-83.780,-2.606
57.926,-94.951,-28.323
37.000,-74.076,4.106
15.721,-67.063,13.416
60.687,-72.175,5.353
62.537,-76.293,3.089
20.977,-73.326,6.447
63.437,-79.129,1.472
52.225,-78.102,1.514
68.523,-72.978,3.282
22.793,-70.661,6.661
67.896,-75.989,2.530
73.832,-84.715,-1.259
23.820,-72.210,5.115
54.728,-66.528,6.451
60.208,-69.828,6.253
34.956,-70.793,4.740
31.853,-62.975,5.443
55.099,-63.582,3.573
62.859,-66.419,4.744
42.513,-67.106,6.702
82.310,-75.576,1.803
62.372,-78.097,0.688
47.453,-77.255,6.956
38.789,-80.868,4.874
78.308,-75.040,2.067
89.030,-79.170,0.554
67.750,-81.378,-0.395
102.458,-91.999,-14.191
105.508,-92.092,-8.446
98.042,-87.022,-7.206
55.398,-90.086,-23.920
50.906,-82.715,1.285
46.615,-68.748,6.025
80.262,-54.184,7.797
89.919,-42.262,18.102
77.932,-46.584,15.435
81.786,-60.924,6.520
115.139,-55.812,8.631
176.665,-55.361,8.249
171.429,-58.273,6.811
150.662,-59.844,7.526
179.027,-74.368,1.894
161.596,-67.522,3.713
168.376,-60.026,8.140
177.668,-77.697,0.683
193.510,-83.573,-1.885
160.406,-77.338,1.374
151.503,-65.679,7.081
93.809,-65.807,6.175
143.660,-65.487,5.647
52.149,-40.177,24.313
143.175,-2.011,33.852
113.487,4.397,21.889
129.210,-5.804,25.483
172.821,-14.648,22.254
177.575,-26.056,17.537
155.362,-35.001,12.557
117.418,-47.277,9.122
115.156,-50.510,13.611
60.609,-67.746,8.886
238.517,-76.862,-3.945
262.548,-86.468,-15.292
178.503,-89.942,-17.855
124.182,-85.204,-10.103
238.621,-78.694,-6.498
286.005,-84.440,-28.100
274.774,-83.511,-27.632
286.378,-95.618,-51.786
184.620,-93.533,-57.306
212.496,-79.050,-24.064
188.869,-84.002,-29.902
180.209,-100.367,-54.341
221.675,-70.731,-19.664
229.199,-60.393,-7.816
248.877,-78.377,-32.959
284.901,-126.171,-194.113
311.593,-128.392,-140.303
310.748,-120.447,-130.958
263.184,-125.245,-158.483
309.345,-112.759,-126.670
309.798,-107.593,-78.770
306.355,-103.308,-68.049
278.602,-92.572,-58.536
205.965,-99.603,-81.042
222.826,-100.596,-84.902
295.671,-115.087,-137.283
301.705,-123.723,-162.244
307.278,-122.695,-148.700
296.782,-111.715,-106.411
258.113,-105.454,-65.555
230.720,-94.286,-64.256
231.657,-96.412,-75.167
257.603,-100.768,-78.040
267.805,-106.255,-102.856
301.974,-116.586,-122.350
227.832,-107.764,-116.099
307.263,-133.197,-148.943
214.868,-109.257,-130.096
249.927,-126.562,-155.594
218.929,-116.082,-143.886
233.501,-105.196,-91.334
261.989,-120.998,-137.067
45.692,-98.830,-77.576
43.166,-78.914,-21.601
262.758,-113.787,-132.935
295.735,-117.575,-96.254
302.654,-110.861,-90.468
214.137,-105.422,-97.182
210.718,-96.667,-68.996
128.617,-76.014,-19.763
269.145,-91.892,-69.993
292.910,-98.043,-66.353
230.898,-97.680,-98.989
221.349,-113.779,-138.691
194.871,-113.470,-117.553
245.265,-102.471,-94.564
217.583,-91.813,-52.365
220.670,-106.507,-117.521
274.429,-125.048,-176.618
247.049,-123.175,-169.662
52.953,-104.253,-98.648
44.424,-89.572,-44.876
97.600,-78.017,-14.079
247.781,-100.329,-58.085
265.088,-113.199,-112.790
274.090,-119.028,-112.105
271.998,-114.350,-62.204
240.359,-105.712,-48.785
192.742,-91.997,-38.119
246.723,-88.907,-49.826
257.654,-94.562,-76.800
261.499,-107.519,-115.473
260.380,-109.479,-111.932
257.800,-105.229,-91.435
253.119,-100.716,-88.231
257.113,-125.350,-138.479
257.164,-123.549,-88.353
212.037,-115.394,-68.022
179.612,-106.212,-62.046
218.559,-103.393,-57.084
192.075,-116.613,-134.641
43.328,-101.215,-72.706
234.484,-115.350,-82.301
76.985,-91.837,-52.165
139.534,-101.516,-78.732
222.947,-126.386,-111.440
81.110,-111.477,-67.878
147.232,-93.753,-44.477
124.159,-81.111,-23.511
120.226,-80.686,-26.199
209.077,-108.715,-65.723
207.676,-106.955,-46.036
210.939,-99.634,-58.150
210.780,-104.008,-66.707
206.661,-104.006,-73.048
199.219,-98.856,-64.547
184.063,-98.478,-56.643
197.486,-100.676,-66.908
176.928,-103.467,-79.017
142.337,-100.241,-57.917
177.049,-111.124,-97.428
50.815,-94.033,-68.272
118.756,-90.689,-50.626
65.307,-82.653,-26.661
101.345,-82.205,-26.492
134.424,-90.232,-32.032
72.649,-87.210,-19.758
53.762,-70.911,-0.585
128.943,-88.299,-34.335
102.418,-84.864,-20.223
99.868,-81.151,-13.932
45.531,-79.365,-20.626
30.034,-91.056,-45.755
67.107,-97.834,-106.668
134.506,-95.468,-59.218
37.387,-79.692,-11.221
93.640,-95.937,-76.429
138.726,-100.392,-63.054
36.846,-83.524,-7.472
97.556,-72.495,1.837
87.098,-77.120,-2.893
103.055,-83.983,-24.172
88.433,-81.640,-8.932
100.640,-83.518,-15.167
41.241,-71.344,4.863
43.339,-71.206,8.050
60.732,-73.091,3.252
93.989,-86.370,-14.946
56.341,-98.625,-33.819
66.060,-95.408,-41.550
98.979,-110.959,-59.974
89.680,-106.989,-53.945
94.738,-103.033,-52.454
91.751,-111.374,-57.183
42.420,-99.705,-17.784
41.249,-79.944,-0.088
41.340,-77.660,0.263
82.662,-81.403,-1.230
73.292,-91.738,-13.047
66.752,-91.469,-8.895
66.872,-84.926,-5.288
17.944,-78.484,4.152
25.606,-64.808,5.537
46.023,-56.129,8.464
22.614,-52.088,9.069
38.428,-65.460,4.638
47.207,-60.340,8.652
14.652,-56.136,14.214
19.972,-55.328,11.008
47.881,-70.802,4.290
33.973,-80.078,0.108
49.223,-77.081,2.851
23.213,-56.485,15.262
17.971,-63.152,11.270
41.548,-74.989,2.067
31.287,-82.842,0.334
14.218,-62.843,8.433
20.645,-50.729,17.892
34.764,-62.895,8.442
7.519,-51.101,15.843
13.399,-52.510,13.231
6.626,-45.340,18.268
22.437,-46.009,12.397
17.499,-65.410,9.053
30.534,-76.127,2.691
28.372,-76.108,2.489
29.036,-80.698,0.537
19.610,-91.515,-9.588
28.124,-102.171,-23.355
29.417,-108.771,-34.463
28.511,-108.651,-49.179
13.362,-102.538,-54.862
8.239,-89.853,-9.824
12.146,-101.558,-26.390
15.394,-115.339,-47.485
5.195,-98.837,-35.867
7.443,-73.639,3.300
8.081,-76.558,2.258
5.005,-72.927,4.108
5.303,-75.265,2.785
7.322,-78.251,3.041
7.106,-84.238,-2.018
3.990,-77.045,7.191
5.929,-83.010,-1.864
4.159,-77.940,2.116
5.896,-66.866,8.352
3.506,-70.367,6.530
3.318,-77.217,2.164
3.767,-76.886,2.606
8.336,-103.313,-36.549
6.666,-105.381,-38.215
7.733,-115.015,-51.179
3.740,-99.803,-33.910
3.324,-83.842,-1.589
4.797,-90.866,-14.563
3.029,-84.457,-3.195
6.323,-87.072,-7.036
4.400,-80.612,0.665
4.960,-85.528,-4.545
2.956,-73.812,5.719
4.463,-81.168,0.496
5.652,-98.463,-24.688
2.418,-82.885,-2.366
5.196,-87.739,-11.089
4.084,-82.135,-0.410
3.357,-71.765,7.847
3.362,-86.132,-7.564
2.636,-88.091,-11.723
3.913,-93.295,-18.654
2.927,-75.808,3.641
3.739,-78.842,1.413
3.110,-83.450,-0.932
3.076,-94.649,-19.270
1.699,-64.060,6.184
1.871,-71.199,5.193
1.737,-71.983,5.715
3.341,-80.988,0.502
3.683,-86.594,-3.192
2.354,-85.595,-4.648
1.494,-71.642,5.672
2.748,-73.593,4.961
