3.883,-86.357,-5.468
2.539,-73.448,4.475
4.743,-73.270,2.896
2.238,-69.884,6.232
2.932,-67.920,6.016
8.346,-100.362,-21.299
3.510,-88.718,-9.842
2.194,-69.207,4.633
7.555,-85.149,-1.818
3.588,-77.618,1.632
6.871,-88.369,-7.433
1.981,-68.212,7.385
4.008,-65.549,6.695
3.326,-63.357,8.959
4.419,-74.107,3.132
1.628,-72.888,7.209
2.237,-67.340,6.762
2.903,-74.355,4.593
3.722,-80.975,0.459
1.798,-76.835,2.760
1.328,-63.346,10.818
1.776,-56.970,13.662
1.968,-61.048,9.271
3.031,-84.120,-1.385
4.130,-100.780,-33.138
2.925,-96.563,-19.588
1.548,-82.077,0.895
1.576,-83.405,-0.470
1.923,-84.940,-0.960
2.209,-87.877,-4.752
2.173,-97.751,-18.364
2.437,-95.864,-13.975
2.431,-96.812,-15.822
2.865,-99.282,-23.064
2.779,-104.906,-30.552
2.598,-111.555,-41.525
0.986,-90.072,-11.248
1.906,-86.553,-3.567
0.899,-75.723,2.673
1.024,-78.043,3.398
1.004,-87.601,-13.634
1.136,-99.399,-47.750
1.526,-107.309,-63.085
0.996,-101.248,-47.342
0.947,-95.893,-24.290
1.074,-84.778,-1.388
1.097,-89.533,-4.826
1.421,-98.429,-16.356
1.052,-93.804,-20.027
1.294,-110.963,-69.763
1.261,-112.079,-64.867
0.996,-106.473,-44.751
0.967,-101.341,-23.728
1.565,-127.702,-87.706
0.915,-115.849,-91.023
0.804,-113.020,-104.011
1.224,-123.068,-91.961
1.170,-133.591,-80.197
1.107,-115.913,-48.631
1.019,-119.974,-54.028
1.139,-131.264,-77.565
1.529,-141.176,-104.888
1.219,-138.064,-88.518
1.185,-131.416,-114.385
1.465,-132.030,-102.492
0.531,-107.134,-45.843
1.533,-118.575,-92.309
1.653,-126.426,-77.375
1.601,-130.886,-85.257
0.958,-123.844,-140.743
1.103,-100.052,-26.912
0.554,-92.438,-20.425
1.458,-104.337,-73.952
1.896,-113.188,-84.169
2.083,-127.864,-87.858
2.252,-139.779,-108.756
2.414,-140.950,-121.570
2.475,-134.865,-133.583
1.787,-132.281,-146.201
2.026,-135.627,-150.450
2.712,-142.195,-116.959
2.758,-147.600,-144.951
2.915,-138.971,-134.485
2.536,-123.614,-85.627
2.425,-110.613,-50.678
0.964,-94.044,-22.131
2.397,-100.599,-34.312
0.759,-92.975,-27.898
1.147,-90.008,-16.689
2.140,-96.138,-27.328
2.396,-104.912,-39.611
1.211,-94.717,-20.882
3.118,-101.763,-38.366
4.003,-111.676,-37.175
3.562,-106.349,-35.683
2.098,-96.313,-18.196
2.280,-108.912,-50.666
4.948,-125.068,-80.314
2.876,-115.387,-86.168
2.192,-102.877,-43.465
2.344,-92.414,-15.728
4.979,-92.065,-15.335
3.437,-93.508,-17.557
4.719,-97.637,-17.768
4.431,-113.453,-41.780
7.187,-126.037,-66.661
4.895,-126.546,-65.040
6.825,-123.167,-97.920
3.203,-107.446,-48.846
5.787,-117.705,-76.548
6.553,-127.945,-85.544
9.049,-135.196,-127.187
8.270,-137.150,-129.869
8.375,-136.166,-108.414
7.036,-130.124,-135.320
3.690,-118.445,-79.722
3.636,-96.076,-17.774
5.099,-89.217,-7.785
5.437,-88.813,-7.452
5.981,-90.420,-11.366
4.728,-84.314,-3.164
3.572,-88.078,-13.621
3.040,-88.289,-14.685
5.439,-94.892,-30.910
8.959,-97.945,-33.642
5.370,-92.615,-17.152
6.870,-85.417,-6.256
8.935,-91.361,-17.106
10.463,-102.571,-29.083
4.921,-86.986,-8.018
11.468,-88.637,-12.612
12.924,-100.450,-38.324
9.424,-98.142,-45.904
13.658,-95.609,-21.689
6.766,-82.373,0.578
14.750,-91.755,-19.059
13.851,-96.251,-31.787
16.700,-108.588,-35.509
17.080,-106.610,-40.535
9.473,-86.775,-8.842
14.541,-77.937,1.357
6.861,-77.006,7.455
15.799,-81.926,-1.445
12.080,-88.001,-12.626
14.438,-83.120,-2.397
6.503,-76.911,7.462
14.288,-86.167,-5.989
19.172,-92.691,-15.507
19.950,-101.567,-26.898
9.806,-85.764,-4.206
16.299,-83.780,-2.606
18.294,-94.951,-28.323
11.685,-74.076,4.106
4.965,-67.063,13.416
19.166,-72.175,5.353
19.751,-76.293,3.089
6.625,-73.326,6.447
20.035,-79.129,1.472
16.494,-78.102,1.514
21.641,-72.978,3.282
7.198,-70.661,6.661
21.443,-75.989,2.530
23.318,-84.715,-1.259
7.523,-72.210,5.115
17.284,-66.528,6.451
19.015,-69.828,6.253
11.040,-70.793,4.740
10.060,-62.975,5.443
17.401,-63.582,3.573
19.852,-66.419,4.744
13.426,-67.106,6.702
25.995,-75.576,1.803
19.698,-78.097,0.688
14.986,-77.255,6.956
12.250,-80.868,4.874
24.731,-75.040,2.067
28.118,-79.170,0.554
21.397,-81.378,-0.395
32.358,-91.999,-14.191
33.322,-92.092,-8.446
30.964,-87.022,-7.206
17.496,-90.086,-23.920
16.077,-82.715,1.285
14.722,-68.748,6.025
25.348,-54.184,7.797
28.398,-42.262,18.102
24.612,-46.584,15.435
25.830,-60.924,6.520
36.363,-55.812,8.631
35.868,-55.361,8.249
34.805,-58.273,6.811
30.588,-59.844,7.526
36.347,-74.368,1.894
32.808,-67.522,3.713
34.185,-60.026,8.140
36.071,-77.697,0.683
39.288,-83.573,-1.885
32.567,-77.338,1.374
30.759,-65.679,7.081
19.046,-65.807,6.175
29.167,-65.487,5.647
10.588,-40.177,24.313
29.068,-2.011,33.852
23.041,4.397,21.889
26.233,-5.804,25.483
35.087,-14.648,22.254
36.052,-26.056,17.537
91.551,-35.001,12.557
51.843,-36.853,12.643
50.819,-27.156,24.781
26.622,-44.930,24.523
107.882,-47.404,15.384
118.554,-47.691,10.429
79.977,-45.292,12.106
54.850,-40.617,13.812
107.869,-28.512,17.658
128.776,-21.954,23.251
123.907,-9.105,23.807
128.946,-11.339,24.994
82.728,-9.638,31.461
95.841,6.336,37.937
84.699,5.204,29.288
80.592,-12.200,18.711
100.024,22.077,46.550
103.471,43.721,41.290
112.403,36.096,37.050
128.336,-15.095,31.287
139.841,-27.466,17.090
139.491,-16.910,20.840
263.184,-35.103,15.226
309.345,-44.803,8.389
309.798,-48.442,3.741
306.355,-56.130,0.359
278.602,-56.405,-0.407
205.965,-74.084,-15.966
222.826,-79.635,-24.758
295.671,-97.649,-76.818
301.705,-107.541,-102.782
307.278,-106.685,-93.512
296.782,-98.208,-66.912
258.113,-93.791,-40.681
230.720,-84.744,-40.665
231.657,-88.322,-52.588
257.603,-93.556,-59.720
267.805,-100.090,-84.169
301.974,-111.109,-105.384
227.832,-103.099,-100.426
307.263,-128.912,-134.597
214.868,-105.312,-115.644
249.927,-122.841,-141.834
218.929,-112.435,-129.805
233.501,-101.538,-80.214
261.989,-117.546,-124.776
45.692,-95.962,-67.476
43.166,-75.893,-14.145
262.758,-110.810,-120.552
295.735,-113.930,-86.112
302.654,-107.312,-79.791
214.137,-102.163,-84.878
210.718,-94.311,-51.963
128.617,-73.473,-14.498
269.145,-89.478,-62.023
292.910,-95.343,-57.684
230.898,-95.350,-90.218
221.349,-111.330,-128.698
194.871,-112.045,-112.509
245.265,-100.699,-88.647
217.583,-90.202,-41.698
220.670,-104.875,-110.787
274.429,-123.407,-169.397
247.049,-121.200,-160.946
52.953,-102.266,-90.316
44.424,-88.055,-39.836
97.600,-76.554,-10.837
247.781,-98.567,-53.484
265.088,-111.270,-105.892
274.090,-117.191,-103.625
271.998,-112.527,-58.469
240.359,-103.825,-45.777
192.742,-90.152,-35.073
246.723,-87.036,-44.375
257.654,-92.581,-70.077
261.499,-105.320,-107.521
260.380,-107.098,-103.590
257.800,-103.130,-84.811
253.119,-99.157,-76.087
257.113,-123.695,-132.905
257.164,-122.843,-85.755
212.037,-114.867,-66.885
179.612,-105.920,-61.251
218.559,-103.098,-54.010
192.075,-116.178,-133.011
43.328,-100.649,-70.859
234.484,-114.930,-80.747
76.985,-91.487,-51.065
139.534,-101.366,-78.245
222.947,-126.157,-110.716
81.110,-111.608,-68.211
147.232,-94.253,-45.728
124.159,-81.358,-24.122
120.226,-80.508,-25.717
209.077,-108.137,-64.466
207.676,-106.253,-44.642
210.939,-98.816,-55.997
210.780,-102.998,-64.077
206.661,-103.016,-70.197
199.219,-97.918,-59.884
184.063,-97.306,-53.712
197.486,-99.700,-60.715
176.928,-102.364,-75.608
142.337,-99.295,-55.808
177.049,-110.428,-95.192
50.815,-94.012,-68.185
118.756,-90.460,-49.900
65.307,-82.344,-25.795
101.345,-81.709,-25.098
134.424,-89.511,-30.447
72.649,-86.552,-18.620
53.762,-70.452,-0.111
128.943,-87.734,-32.864
102.418,-84.192,-18.749
99.868,-80.455,-12.488
45.531,-78.692,-18.332
30.034,-91.047,-45.719
67.107,-98.560,-110.813
134.506,-96.729,-63.811
37.387,-81.149,-16.794
93.640,-97.334,-83.313
138.726,-101.674,-67.372
36.846,-84.972,-9.836
97.556,-73.799,-0.276
87.098,-78.193,-4.762
103.055,-84.887,-27.075
88.433,-82.547,-10.874
100.640,-84.336,-17.072
41.241,-72.223,4.887
43.339,-72.061,7.099
60.732,-73.892,2.698
93.989,-87.028,-16.340
56.341,-99.286,-35.391
66.060,-95.983,-43.363
98.979,-111.343,-60.933
89.680,-107.323,-54.820
94.738,-103.309,-53.253
91.751,-111.604,-57.737
42.420,-99.997,-18.166
41.249,-80.191,-0.129
41.340,-77.891,0.209
82.662,-81.563,-1.287
73.292,-91.874,-13.244
66.752,-91.588,-9.014
66.872,-85.022,-5.437
17.944,-78.649,3.943
25.606,-64.958,5.487
46.023,-57.468,8.006
22.614,-54.425,8.333
38.428,-68.412,3.675
47.207,-64.495,6.904
14.652,-61.611,11.104
19.972,-60.858,8.640
47.881,-76.234,1.962
33.973,-87.425,-5.440
49.223,-84.878,-4.231
23.213,-65.353,9.939
17.971,-71.744,6.004
41.548,-82.633,-0.510
31.287,-87.027,-3.385
18.789,-62.843,8.433
26.286,-50.729,17.892
38.522,-64.423,7.679
10.052,-51.101,15.843
17.611,-52.510,13.231
8.863,-45.340,18.268
26.860,-46.015,12.395
17.499,-63.497,10.139
30.534,-76.127,2.691
28.372,-76.108,2.489
29.036,-80.698,0.537
11.556,-91.515,-9.588
16.573,-102.171,-23.355
17.335,-108.771,-34.463
16.801,-108.651,-49.179
7.874,-102.538,-54.862
2.602,-89.853,-9.824
3.836,-101.558,-26.390
4.862,-115.339,-47.485
1.641,-98.837,-35.867
2.351,-73.639,3.300
2.552,-76.558,2.258
1.581,-72.927,4.108
1.675,-75.265,2.785
2.312,-78.251,3.041
2.244,-84.238,-2.018
1.260,-77.045,7.191
1.872,-83.010,-1.864
1.313,-77.940,2.116
1.862,-66.866,8.352
1.107,-70.367,6.530
1.048,-77.217,2.164
1.190,-76.886,2.606
2.633,-103.313,-36.549
2.105,-105.381,-38.215
2.442,-115.015,-51.179
1.181,-99.803,-33.910
1.050,-83.842,-1.589
1.515,-90.866,-14.563
0.957,-84.457,-3.195
1.997,-87.072,-7.036
1.390,-80.612,0.665
1.567,-85.528,-4.545
0.934,-73.812,5.719
1.409,-81.168,0.496
1.785,-98.463,-24.688
0.764,-82.885,-2.366
1.641,-87.739,-11.089
1.290,-82.135,-0.410
1.060,-71.765,7.847
1.062,-86.132,-7.564
0.833,-88.091,-11.723
1.236,-93.295,-18.654
0.925,-75.808,3.641
1.181,-78.842,1.413
0.982,-83.450,-0.932
0.971,-94.649,-19.270
0.537,-64.060,6.184
0.591,-71.199,5.193
0.549,-71.983,5.715
1.055,-80.988,0.502
1.163,-86.594,-3.192
0.744,-85.595,-4.648
0.472,-71.642,5.672
0.868,-73.593,4.961
